,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65087528835676,7995.126515834261,-7.64376471033991e-08,0.00010039005031988025,19.020515376732877
2,2.0,6492352.153151092,15990.253131987029,-7.604007041864311e-08,-298.1065683721527,7995.114768206643,-1.5549589119906932e-07,0.00010383165323901349,19.142815899536274
3,3.0,6492054.04658272,23985.367900193673,-2.3153596161771242e-07,-307.56303747491415,7995.091370160285,-2.3729877369473487e-07,0.00010743630079761835,19.2676952165772
4,4.0,6491746.483545246,31980.459270353957,-4.688347353124473e-07,-317.02026719018176,7995.056318600437,-3.219762078393675e-07,0.00011121170902170006,19.395042107440204
5,5.0,6491429.463278055,39975.5155889544,-7.908109431518148e-07,-326.4782421015019,7995.00961044685,-4.0966428513710606e-07,0.0001151659965535656,19.52474576104708
6,6.0,6491102.985035954,47970.52519940125,-1.200475228288921e-06,-335.9369467824076,7994.95124263338,-5.005055990862667e-07,0.00011930770741372992,19.65669590171696
7,7.0,6490767.048089172,55965.47644203463,-1.7009808273751876e-06,-345.3963657963954,7994.881212107579,-5.946495871549945e-07,0.00012364583496037726,19.790782902450825
8,8.0,6490421.651723376,63960.35765414221,-2.295630414530182e-06,-354.8564836968988,7994.79951583024,-6.922528919511126e-07,0.00012818984710681882,19.926897885963587
9,9.0,6490066.795239679,71955.15716997244,-2.9878833064812947e-06,-364.31728502725764,7994.706150774934,-7.934797425910659e-07,0.0001329497128591419,20.06493281401266
10,10.0,6489702.477954651,79949.86332074738,-3.7813630490723608e-06,-373.7787543206833,7994.601113927513,-8.985023573227167e-07,0.00013793593023955837,20.204780565636167
11,11.0,6489328.69920033,87944.46443467488,-4.679865406395077e-06,-383.2408761002193,7994.4844022855805,-1.0075013685078157e-06,0.00014315955566254613,20.34633500491537
12,12.0,6488945.45832423,95938.94883696047,-5.687366774902893e-06,-392.7036348786974,7994.356012857935,-1.1206662711234733e-06,0.00014863223483406994,20.489491038917098
13,13.0,6488552.754689352,103933.3048498184,-6.808033046026366e-06,-402.16701515868834,7994.215942663983,-1.2381958959968922e-06,0.00015436623524606267,20.634144666468075
14,14.0,6488150.587674193,111927.52079248239,-8.046228942023258e-06,-411.63100143244725,7994.064188733114,-1.3602989090444081e-06,0.0001603744803407748,20.780193018419844
15,15.0,6487738.956672761,119921.5849812155,-9.406527851067666e-06,-421.0955781818537,7993.900748104043,-1.4871943378445291e-06,0.00016667058542203724,20.927534390064796
16,16.0,6487317.861094579,127915.48572931955,-1.0893722188912195e-05,-430.5607298783448,7993.725617824114,-1.6191121269345738e-06,0.0001732688953921582,21.076068266343842
17,17.0,6486887.300364701,135909.21134714366,-1.251283431584677e-05,-440.02644098284287,7993.538794948567,-1.7562937232822155e-06,0.0001801845243955229,21.225695340482762
18,18.0,6486447.273923718,143902.75014209223,-1.4269128039128985e-05,-449.49269594567573,7993.340276539757,-1.8989926934462502e-06,0.00018743339745168965,21.376317526673855
19,19.0,6485997.781227773,151896.090418632,-1.6168120732575235e-05,-458.9594792064896,7993.130059666339,-2.047475374004774e-06,0.0001950322941619029,21.527837967389253
20,20.0,6485538.821748567,159889.22047829835,-1.821559610658001e-05,-468.42677519415463,7992.908141402401,-2.202021556894369e-06,0.0002029988945749702,21.680161035903975
21,21.0,6485070.394973373,167882.12861970076,-2.0417617663474378e-05,-477.894568326662,7992.674518826557,-2.3629252113697374e-06,0.00021135182729901264,21.83319233456984
22,22.0,6484592.500405046,175874.80313852732,-2.2780542874844113e-05,-487.3628430110127,7992.429189020973,-2.5304952443594302e-06,0.00022011071994609908,21.986838689351757
23,23.0,6484105.137562036,183867.2323275483,-2.5311038119203542e-05,-496.8315836430968,7992.172149070367,-2.7050563010606064e-06,0.00022929625199816936,22.14100814112807
24,24.0,6483608.305978392,191859.40447661866,-2.801609442026415e-05,-506.30077460756297,7991.90339606093,-2.8869496076812914e-06,0.00023893021018037518,22.29560993419017
25,25.0,6483102.005203784,199851.30787267958,-3.090304402794544e-05,-515.7704002776783,7991.622927079205,-3.0765338583059774e-06,0.0002490355464303745,22.450554502398738
26,26.0,6482586.234803507,207842.9307997588,-3.397957788625142e-05,-525.2404450151765,7991.330739210899,-3.2741861479243e-06,0.0002596364385475507,22.605753453367484
27,27.0,6482060.994358492,215834.2615389697,-3.725376403417572e-05,-534.7108931700957,7991.026829539637,-3.48030295372689e-06,0.00027075835360674047,22.761119551057554
28,28.0,6481526.283465322,223825.28836850933,-4.073406698790261e-05,-544.1817290806024,7990.711195145645,-3.6953011668343323e-06,0.0002824281142177532,22.916566697121578
29,29.0,6480982.101736242,231815.99956365497,-4.4429368154736945e-05,-553.6529370728049,7990.3838331043735,-3.9196191766837705e-06,0.00029467396770772446,23.072009911296668
30,30.0,6480428.448799169,239806.38339675934,-4.8348987331420714e-05,-563.1245014605512,7990.044740485037,-4.15371801035394e-06,0.00030752565830022787,23.2273653111332
31,31.0,6479865.324297708,247796.42813724437,-5.250270534177465e-05,-572.596406545214,7989.693914349095,-4.398082529161141e-06,0.00032101450235917623,23.382550091309465
