,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65087461046596,7995.126488247989,-0.0001739195888539482,0.00021601965591758584,19.020515376732877
2,2.0,6492352.15315177,15990.253104400756,-0.00017391919127726342,-298.1065669594335,7995.114712089222,-0.0003538018548669444,0.00022342530738538404,19.142815833513634
3,3.0,6492054.046584811,23985.367816489976,-0.0005277210461442078,-307.56303526698616,7995.091284522176,-0.0005399290308869989,0.0002311817986913525,19.26769508109975
4,4.0,6491746.483549544,31980.45910101215,-0.0010676500770312068,-317.02026412300347,7995.056202405326,-0.0007325967100201365,0.00023930573318988311,19.39504189890567
5,5.0,6491429.463285421,39975.51530341748,-0.0018002467870513433,-326.47823810713976,7995.00946260943,-0.0009321145428163219,0.0002478145805851438,19.524745475680138
6,6.0,6491102.985047314,47970.52476602691,-0.0027323613298676653,-335.93694178879025,7994.951062017016,-0.001138806973875097,0.00025672672590993506,19.656695535563166
7,7.0,6490767.048105526,55965.47582804393,-0.003871168303742762,-345.3963597270536,7994.880997521843,-0.0013530140199453785,0.00026606152108193503,19.79078245137469
8,8.0,6490421.651745799,63960.356825565774,-0.0052241823236881405,-354.8564764706889,7994.799266028328,-0.0015750920916976464,0.00027583933916627753,19.926897345641567
9,9.0,6490066.795269328,71955.15609159411,-0.006799274415385787,-364.3172765580683,7994.70586445094,-0.0018054148614553027,0.00028608163147934184,20.064932179927517
10,10.0,6489702.47799277,79949.86195604505,-0.008604689276841089,-373.77874451712427,7994.600789713556,-0.002044374179284906,0.00029681098767405235,20.204779833069352
11,11.0,6489328.699248253,87944.4627457586,-0.010649063456125995,-383.240864865291,7994.484038748786,-0.002292381039961571,0.0003080511989515552,20.34633416894092
12,12.0,6488945.458383388,95938.9467845074,-0.012941444496087567,-392.7036221094398,7994.355608497252,-0.0025498666034470736,0.0003198273245499299,20.489490094392778
13,13.0,6488552.754761279,103933.30239300465,-0.01549131109953464,-402.1670007458084,7994.215495906831,-0.0028172832716436514,0.00033216576166579103,20.63414360802669
14,14.0,6488150.587760533,111927.51788891148,-0.01830859437117829,-411.63098525992336,7994.063697931853,-0.0030951058243153208,0.00034509431896888575,20.78019184045804
15,15.0,6487738.956775273,119921.58158684333,-0.021403700195493612,-421.095560126515,7993.900211532254,-0.0033838326172023945,0.0003586422938759978,20.927533086733042
16,16.0,6487317.861215146,127915.48179837558,-0.024787532812696005,-430.5607098094253,7993.7250336726775,-0.003683986845490817,0.00037284055375306834,21.076066831535368
17,17.0,6486887.300505336,135909.20683204825,-0.02847151965818682,-440.0264187615069,7993.538161321537,-0.003996117875938414,0.00038772162122009663,21.225693767821003
18,18.0,6486447.274086575,143902.7449933698,-0.03246763753412524,-449.4926714245142,7993.339591450012,-0.004320802651103426,0.00040331976373683687,21.376315809496678
19,19.0,6485997.7814151505,151896.0845848198,-0.036788440185228664,-458.9594522289851,7993.129321031,-0.004658647169266604,0.0004196710876506385,21.527836098735772
20,20.0,6485538.821962922,159889.2139058508,-0.04144708735449527,-468.42674559411296,7992.907347038004,-0.00501028804378609,0.0004368136368902015,21.680159008497995
21,21.0,6485070.395217327,167882.1212528888,-0.046457375398281354,-477.8945359276081,7992.673666443965,-0.005376394145774716,0.00045478749649224847,21.83319014080268
22,22.0,6484592.500681399,175874.79491933278,-0.05183376954405607,-487.36280762554895,7992.428276220021,-0.005757668334140124,0.0004736349011484037,21.986836321266917
23,23.0,6484105.137873773,183867.2231955528,-0.0575914378781962,-496.83154507222145,7992.1711733342145,-0.006154849277179793,0.0004934003489608041,22.14100559039657
24,24.0,6483608.306328701,191859.394368887,-0.06374628715537599,-506.300732639946,7991.902354750118,-0.006568713370074987,0.0005141307205953016,22.295607192094064
25,25.0,6483102.005596061,199851.29672363712,-0.07031500052545098,-515.7703546888919,7991.621817425393,-0.007000076752777705,0.0005358754040186767,22.450551559807213
26,26.0,6482586.235241372,207842.9185410625,-0.07731507727822869,-525.2403955668781,7991.3295583102645,-0.007449797432932106,0.0005586864250031529,22.605750300711446
27,27.0,6482060.994845806,215834.24809937278,-0.08476487471116079,-534.7108396091593,7991.025574345932,-0.00791877751861857,0.0005826185835804804,22.761116178308463
28,28.0,6481526.284006196,223825.2736737187,-0.09268365222977935,-544.1816711381966,7990.709862462878,-0.00840796556584677,0.0006077295966174368,22.9165630937605
29,29.0,6480982.102335058,231815.9835361816,-0.10109161779562613,-553.6528744634135,7990.382419579101,-0.00891835904586119,0.0006340802466830962,23.072006066289536
30,30.0,6480428.449460595,239806.3659557607,-0.11000997684148732,-563.1244338809327,7990.043242598261,-0.009451006937446497,0.0006617345373620658,23.22736121289719
31,31.0,6479865.325026714,247796.40919835898,-0.11946098377893381,-572.596333673297,7989.6923284077175,-0.010007012449541235,0.0006907598551641895,23.382545727681205
32,32.0,6479292.728693041,255786.1015267667,-0.12946799622847505,-582.0685581091701,7989.329673876483,-0.010587535879573354,0.000721227138161368,23.537477860957843
33,33.0,6478710.660134932,263775.4312006432,-0.1400555321080484,-591.5410914430184,7988.955275853063,-0.011193797613023861,0.0007532110514669767,23.69207689838386
34,34.0,6478119.119043489,271764.38647649623,-0.15124932972107225,-601.0139179147714,7988.569131163198,-0.011827081269804867,0.0007867901696573927,23.846263140261144
