,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65103355683414,7995.124833236988,0.0003093491307268999,0.0018161837715108627,19.020515376732877
2,2.0,6492352.152992823,15990.251449389754,0.00030934952830358463,-298.10688827964486,7995.111345137391,0.0006293038205098129,0.0018784459604416865,19.14281188978353
3,3.0,6492054.046104544,23985.362794527144,0.0009386533488133975,-307.5635225064534,7995.086146003277,0.0009603660602992526,0.0019436577920227411,19.267687083075888
4,4.0,6491746.482582037,31980.44894053042,0.00189901940911265,-317.0209209473264,7995.0492298688905,0.0013030616041766968,0.0020119588591926752,19.395029734531406
5,5.0,6491429.46166109,39975.49817039931,0.003202081013289347,-326.47906830435807,7995.000590646277,0.0016579412094342941,0.0020834960391207962,19.524729031062122
6,6.0,6491102.982592786,47970.49876104559,0.004860022222723641,-335.93794927163566,7994.940222117717,0.002025581946775705,0.002158423905068029,19.656674694599474
7,7.0,6490767.044643514,55965.4389831633,0.006885604169499346,-345.3975485351936,7994.868117927747,0.0024065885843276304,0.0022369051599196426,19.79075709534079
8,8.0,6490421.647094979,63960.30710109105,0.009292192753826976,-354.85785077295526,7994.784271574723,0.002801595049338781,0.0023191110924895638,19.92686735274683
9,9.0,6490066.789244206,71955.09137266577,0.012093787803165758,-364.31884065466187,7994.688676401911,0.0032112659716340415,0.0024052220577184635,20.06489742483114
10,10.0,6489702.470403551,79949.78004906769,0.0153050537747998,-373.78050284178624,7994.581325588083,0.003636298313094124,0.0024954279819555886,20.20474018636029
11,11.0,6489328.689900709,87944.36137465577,0.018941352087893923,-383.24282198743,7994.462212137588,0.004077423087637156,0.002589928894535712,20.346289496572666
12,12.0,6488945.447078722,95938.82358679335,0.02301877517553108,-392.70578273620214,7994.331328869869,0.004535407176396095,0.002688935486928744,20.489440257078606
13,13.0,6488552.741295985,103933.15491566322,0.027554182351927175,-402.1693697240784,7994.188668408406,0.005011055243008065,0.0027926697007678207,20.634088460589947
14,14.0,6488150.571926261,111927.34358407163,0.03256523759493524,-411.6335675782378,7994.034223169041,0.00550521175416149,0.002901365346105982,20.78013123113536
15,15.0,6487738.938358683,119921.37780724067,0.03807044934909673,-421.09836091687475,7993.867985347677,0.0060187631107845915,0.0030152687512985197,20.92746685642318
16,16.0,6487317.839997767,127915.24579258835,0.04408921245988132,-430.56373434898546,7993.689946907286,0.006552639895502701,0.0031346394459439153,21.07599481300031
17,17.0,6486887.276263418,135908.93573949565,0.05064185235538402,-440.0296724741246,7993.500099564226,0.007107819242239849,0.0032597508783413732,21.225615784828136
18,18.0,6486447.246590944,143902.43583905988,0.05774967159762387,-449.4961598821304,7993.298434773805,0.007685327334097,0.003390891168974761,21.376231675904204
19,19.0,6485997.750431062,151895.7342738337,0.06543499893172088,-458.96318115281565,7993.084943715071,0.00828624203589736,0.0035283639015399014,21.52774561750963
