,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6507877036451,7995.126491282842,-0.00015061878216334157,0.00021601965591758584,19.020515376732877
2,2.0,6492352.1532386765,15990.253107435608,-0.0001506183845866568,-298.10639017003933,7995.114718369136,-0.00030640139433507044,0.0002234253073796409,19.14281583326788
3,3.0,6492054.046848507,23985.367825804744,-0.00045701977892172727,-307.5627654782487,7995.091294269661,-0.00046759225556936316,0.0002311817961324744,19.267695040039033
4,4.0,6491746.4840830285,31980.459120074403,-0.0009246120344910904,-317.0198980704786,7995.056215855949,-0.0006344473549212317,0.00023930572506655225,19.395041772602173
5,5.0,6491429.4641849585,39975.51533593035,-0.001559059389412322,-326.4777723717058,7995.009480012615,-0.000807234855186397,0.00024781456336331944,19.524745215879527
6,6.0,6491102.986412587,47970.52481594297,-0.002366294244598719,-335.9363727892789,7994.951083636904,-0.0009862357307749874,0.0002567266954673731,19.65669509021881
7,7.0,6490767.050039797,55965.47589957987,-0.003352529975373706,-345.3956837124938,7994.88102363819,-0.001171744441514944,0.0002660614726350933,19.79078176468118
8,8.0,6490421.654356085,63960.35692321806,-0.00452427441688865,-354.8556895121429,7994.799296937465,-0.001364069644270787,0.0002758392671885407,19.926896358064234
9,9.0,6490066.798666572,71955.15622015552,-0.005888344061159437,-364.3163745400365,7994.70590046679,-0.0015635349443580146,0.00028608152961035344,20.064930828238193
10,10.0,6489702.482292032,79949.8621206223,-0.007451879005517452,-373.777723128495,7994.60083116871,-0.0017704796888301521,0.00029681084861845735,20.204778050378735
11,11.0,6489328.704568903,87944.462951791,-0.009222358694347604,-383.2397195898101,7994.4840859956485,-0.0019852598038167723,0.00030805101436593026,20.346331884726933
12,12.0,6488945.464849313,95938.94703778665,-0.011207618498164377,-392.7023482156738,7994.3556619092515,-0.002208248678196313,0.0003198270849173829,20.489487234534877
13,13.0,6488552.762501097,103933.30269969591,-0.01341586717636069,-402.165593276573,7994.215555879709,-0.0024398380959948186,0.00033216545615582095,20.634140094833235
14,14.0,6488150.596907821,111927.51825557562,-0.015855705272355507,-411.629439021148,7994.063764885032,-0.002680439220014617,0.0003450939352819306,20.780187592699384
15,15.0,6487738.967468799,119921.58202046066,-0.018536144492370125,-421.0938696755131,7993.900285910283,-0.002930483629311444,0.0003586418180700906,20.927528019669957
16,16.0,6487317.873599123,127915.48230637093,-0.02146662812168157,-430.5588694425372,7993.725115946777,-0.0031904244132570274,0.0003728399700511157,21.076060856948555
17,17.0,6486887.31472968,135909.2074223177,-0.024657052534938596,-440.0244225010823,7993.538251991228,-0.0034607373250453645,0.00038772091179566304,21.22568679404173
18,18.0,6486447.290307179,143902.74567430894,-0.02811778985998396,-449.49051300519807,7993.339691044853,-0.0037419219976248205,0.0004033189084760925,21.376307741438676
19,19.0,6485997.799794174,151896.0853653538,-0.03185971185760878,-458.95712508326915,7993.129430112426,-0.004034503225164216,0.00041967006388758866,21.52782683792601
20,20.0,6485538.84266909,159889.21479546622,-0.035894215082773,-468.42424283711426,7992.907466201284,-0.004339032313289249,0.0004368124191124923,21.68014845310871
21,21.0,6485070.418426253,167882.1222616675,-0.040233247396062245,-477.8918503410335,7992.673796320273,-0.004656088501455892,0.00045478605601480813,21.833178185688666
22,22.0,6484592.526575912,175874.79605798778,-0.04488933589751814,-487.35993164080173,7992.428417478646,-0.0049862804609567294,0.00047363320575044635,21.986822857999982
23,23.0,6484105.1666442705,183867.22447546644,-0.049875616358474865,-496.8284707526051,7992.1713266848965,-0.005330247872188705,0.0004933983624833274,22.140990507306853
24,24.0,6483608.338173518,191859.39580215135,-0.05520586423066357,-506.29745166191833,7991.90252094553,-0.005688663084940961,0.0005141284024942826,22.29559037431378
25,25.0,6483102.040721856,199851.29832309688,-0.06089452731560453,-515.7668583223193,7991.621997263779,-0.006062232865591389,0.0005358727088691164,22.450532889317046
26,26.0,6482586.2738635335,207842.92032036066,-0.06695676018119592,-525.236674654238,7991.329752638242,-0.006451700235228275,0.00055868330194929,22.605729656394068
27,27.0,6482061.037188879,215834.2500729989,-0.0734084604164242,-534.7068845436376,7991.025784061459,-0.006857846402839215,0.0005826149757257379,22.761093436005044
28,28.0,6481526.330304336,223825.27585706036,-0.08026630681926342,-544.1774718406228,7990.710088518409,-0.007281492797829997,0.0006077254403487696,22.916538126337812
29,29.0,6480982.152832495,231815.98594557878,-0.08754779961709341,-553.6484203579741,7990.382662984942,-0.00772350320625214,0.0006340754709206571,23.07197874370539
30,30.0,6480428.504412137,239806.36860856373,-0.09527130282334556,-563.1197138696026,7990.043504426116,-0.008184786015228868,0.0006617290627303045,23.22733140228836
31,31.0,6479865.384698267,247796.41211298984,-0.10345608883857443,-572.591336108923,7989.692609794465,-0.008666296570167665,0.0006907535930713108,23.382513293447083
32,32.0,6479292.793362158,255786.1047227843,-0.1121223854087421,-582.063270767141,7989.329976028177,-0.009169039649443525,0.0007212199897812019,23.537442664861437
33,33.0,6478710.730091391,263775.4346988125,-0.12129142505818563,-591.535501491452,7988.955600049183,-0.009694072061313293,0.0007532029066115085,23.6920387996624
