,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-1081.685116918704,10933.623658597206,10933.623658597206,0.0,0.0
1,1.0,6491838.314883081,10933.623658597206,3.9757668475599165e-10,-1091.1396641859008,10933.620033030147,1.319263903449513e-07,0.00364321786979002,26.12230030552051
2,2.0,6490747.175218895,21867.24369162735,1.323239670297073e-07,-1100.5972668787836,10933.599953832381,2.8295739567145055e-07,0.004170463257609796,26.803370425284115
3,3.0,6489646.577952016,32800.84364545973,4.1528136270115785e-07,-1110.0578623472968,10933.563303003324,4.568244641554755e-07,0.004800660901310101,27.528164409190406
4,4.0,6488536.520089669,43734.40694846306,8.721058268566334e-07,-1119.5213855674574,10933.509943023302,6.579790242717207e-07,0.005553665945143113,28.286848415021588
5,5.0,6487416.998704102,54667.91689148636,1.530084851128354e-06,-1128.987768639235,10933.43971260417,8.917477187778819e-07,0.006453613384274499,29.07040869757422
6,6.0,6486288.010935463,65601.35660409053,2.421832569906236e-06,-1138.456940170666,10933.352421516041,1.164521412133058e-06,0.007529848887423642,29.870626869638972
7,7.0,6485149.553995293,76534.70902560657,3.586353982039294e-06,-1147.9288245245077,10933.247844308835,1.4839846101872188e-06,0.00881804250195209,30.680026917423078
8,8.0,6484001.625170768,87467.9568699154,5.0703385922265125e-06,-1157.4033408994394,10933.12571271679,1.859393047047415e-06,0.010361515970523023,31.491808295086013
9,9.0,6482844.221829869,98401.0825826322,6.929731639273928e-06,-1166.8804022131667,10932.98570650248,2.30190835894003e-06,0.012212815725858271,32.29977525378509
10,10.0,6481677.341427656,109334.06828913468,9.231639998213957e-06,-1176.3599137499527,10932.827442465454,2.8249999162636807e-06,0.014435563247846929,33.09826901416982
11,11.0,6480500.981513906,120266.89573160013,1.2056639914477638e-05,-1185.8417715303758,10932.65046131236,3.4449249271950024e-06,0.017106611448952164,33.88210658264602
12,12.0,6479315.139742376,131199.5461929125,1.550156484167264e-05,-1195.3258603569225,10932.454212063969,4.181298720517489e-06,0.020318528916578652,34.646527885140316
13,13.0,6478119.813882019,142132.00040497648,1.968286356219013e-05,-1204.8120514906786,10932.238033707818,5.0577659099988145e-06,0.024182378682342402,35.387120271232114
14,14.0,6476915.0018305285,153064.2384386843,2.4740629472188943e-05,-1214.300200162665,10932.001136077275,6.102700300883638e-06,0.028828506049056297,36.0983992056919
15,15.0,6475700.701630366,163996.23957476157,3.084332977307258e-05,-1223.7901429710807,10931.742580456608,7.3499153329440545e-06,0.03440682443263827,36.773483932550086
16,16.0,6474476.911487395,174927.98215521817,3.819324510601664e-05,-1233.281694780252,10931.461256489809,8.839509892962169e-06,0.04109054520146358,37.40611643772699
17,17.0,6473243.629792615,185859.44341170797,4.703275499897881e-05,-1242.7746453622856,10931.155857704505,1.06187652803512e-05,0.04907758398569715,37.990721039692794
18,18.0,6472000.855147253,196790.59926941246,5.765152027933001e-05,-1252.2687559104588,10930.82485685238,1.274304950406945e-05,0.058590758944626356,38.522306882159086
19,19.0,6470748.586391342,207721.42412626484,7.039456978339946e-05,-1261.7637555959477,10930.46648257557,1.527667378830654e-05,0.06987647018511908,38.9963760876779
20,20.0,6469486.822635746,218651.89060884042,8.5671243571706e-05,-1271.2593384185952,10930.07869951466,1.8293623962751048e-05,0.08320124906527519,39.40883585003892
21,21.0,6468215.563297327,229581.96930835507,0.00010396486753445706,-1280.7551606975114,10929.659194681013,2.1878063499983795e-05,0.09884546403105914,39.75591372734073
22,22.0,6466934.808136629,240511.62850303607,0.00012584293103444085,-1290.2508396559956,10929.205373697252,2.6124476316858344e-05,0.11709339451182131,40.034076377413996
23,23.0,6465644.557296973,251440.83387673332,0.00015196740735129918,-1299.7459536720169,10928.714371312355,3.113728799363096e-05,0.1382188619791283,40.23995265197784
