,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6508118174922,7995.124686807728,2.458385738698016e-07,0.0019305170760351709,19.020515376732877
2,2.0,6492352.153214563,15990.251302960494,2.4623615055455763e-07,-298.10643702026437,7995.1110475300875,5.001053308373128e-07,0.0019966987481419914,19.142811520499997
3,3.0,6492054.046777543,23985.36235049058,7.463414813918704e-07,-307.56283357346445,7995.085692250662,7.63199192333026e-07,0.0020660156842500364,19.26768622367618
4,4.0,6491746.483943969,31980.44804274124,1.5095406737248965e-06,-317.01998579637404,7995.048614775344,1.035537962779547e-06,0.0021386162537734717,19.395028253545206
5,5.0,6491429.463958173,39975.49665751659,2.5450786365044433e-06,-326.47787798144833,7994.99980877745,1.3175593148973203e-06,0.002214656567530873,19.524726786443942
6,6.0,6491102.986080192,47970.49646629404,3.862637951401764e-06,-335.93649439328425,7994.939267789644,1.6097218307141246e-06,0.0022943009153704517,19.65667153378024
7,7.0,6490767.049585799,55965.43573408369,5.472359782115889e-06,-345.3958192675215,7994.866985195391,1.912506101209482e-06,0.0023777222268243628,19.790752855286367
8,8.0,6490421.6537665315,63960.302719279076,7.384865883325371e-06,-354.85583680967187,7994.78295421994,2.2264158876710226e-06,0.0024651025559386786,19.926861860005538
9,9.0,6490066.797929722,71955.08567349901,9.611281770996394e-06,-364.31653119387227,7994.6871679208025,2.5519793479934646e-06,0.0025566335914862233,20.06489049558072
10,10.0,6489702.481398528,79949.7728414198,1.216326111898986e-05,-373.77788656155695,7994.579619177698,2.889750331309989e-06,0.0026525171938128196,20.204731626445348
11,11.0,6489328.703511967,87944.35246059751,1.5053011450299848e-05,-383.239887020043,7994.460300681938,3.2403097445107476e-06,0.002752965959613448,20.346279101541498
12,12.0,6488945.463624948,95938.81276127945,1.8293321194810596e-05,-392.70251664102506,7994.329204925228,3.6042669943744668e-06,0.002858203815983948,20.48942781221357
13,13.0,6488552.761108306,103933.14196620468,2.1897588189185062e-05,-402.16575945897216,7994.186324187847,3.982261509215394e-06,0.002968466645134049,20.634073740928276
14,14.0,6488150.595348847,111927.32829039253,2.5879849698400454e-05,-411.62959946942175,7994.0316505261835,4.374964344131273e-06,0.0030840029412033823,20.78011400149039
15,15.0,6487738.965749377,119921.35994091872,3.0254814042531725e-05,-421.09402062716373,7993.8651757595835,4.783079874124483e-06,0.003205074500646237,20.927446871395645
16,16.0,6487317.87172875,127915.2251166783,3.503789391665621e-05,-430.5590068443085,7993.6868914564875,5.207347579563386e-06,0.003331957147717352,21.075971816986968
17,17.0,6486887.312721905,135908.9120081348,4.024524149621959e-05,-440.0245419882314,7993.496788919808,5.64854392864651e-06,0.0034649414965960846,21.225589512025255
18,18.0,6486447.288179917,143902.4087970546,4.5893785424866105e-05,-449.4906098793862,7993.294859171525,6.107484361735662e-06,0.003604333751748965,21.37620185030429
19,19.0,6485997.797570038,151895.70365622613,5.200126978660177e-05,-458.9571942889801,7993.081092936446,6.5850253826298965e-06,0.003750456548148883,21.527711952902198
20,20.0,6485538.840375748,159888.7847491626,5.8586295169231665e-05,-468.424278936501,7992.855480625099,7.082066762060227e-06,0.003903649832986329,21.68002417063041
21,21.0,6485070.416096812,167881.64022978768,6.56683619312919e-05,-477.8918474870898,7992.618012315706,7.599553858897583e-06,0.004064271790544727,21.83304408223356
22,22.0,6484592.524249325,175874.2582421034,7.326791579018948e-05,-487.3598835487471,7992.368677735217,8.138480064778675e-06,0.004232699811908762,21.986678488849133
23,23.0,6484105.164365776,183866.6269198386,8.140639585496815e-05,-496.82837066936514,7992.1074662393185,8.6998893780696e-06,0.0044093315111980195,22.140835405224344
24,24.0,6483608.335995107,191858.7343860779,9.010628523303774e-05,-506.2972923335753,7991.834366791416,9.284879113298887e-06,0.004594585789993313,22.295424048137047
25,25.0,6483102.038702773,199850.56875286932,9.939116434633663e-05,-515.7666319593999,7991.5493679405,9.89460275240406e-06,0.004788903951626561,22.4503548224541
26,26.0,6482586.272070814,207842.1181208098,0.00010928576709874068,-525.2363728946967,7991.252457797873,1.0530272944345005e-05,0.004992750866981173,22.60553930522848
27,27.0,6482061.035697919,215833.3705786077,0.00011981604004308569,-534.7064984133864,7990.943624012677,1.1193164659839597e-05,0.005206616193394673,22.76089022819183
28,28.0,6481526.329199506,223824.31420262036,0.00013100920470292528,-544.1769917114482,7990.622853746158,1.188461850817819e-05,0.005431015648247555,22.91632145900184
29,29.0,6480982.152207795,231814.93705636653,0.00014289382321110348,-553.6478359026723,7990.290133644634,1.2606044223256839e-05,0.005666492338682707,23.071747981519547
30,30.0,6480428.504371892,239805.22719001115,0.0001554998674343603,-563.1190140141567,7989.945449811085,1.3358924326153845e-05,0.005913618148911218,23.227085875431843
31,31.0,6479865.385357877,247795.17263982224,0.00016885879176051417,-572.5905089815311,7989.588787775333,1.4144817971735301e-05,0.006172995186375785,23.38225229544667
32,32.0,6479292.794848896,255784.76142759758,0.00018300360973224947,-582.0623036438981,7989.220132462732,1.496536498692622e-05,0.006445257287962748,23.53716545029217
33,33.0,6478710.732545252,263773.9815600603,0.00019796897471917568,-591.5343807384724,7988.8394681613245,1.582229010841427e-05,0.006731071587294896,23.691744581715895
34,34.0,6478119.198164513,271762.82102822163,0.00021379126482758994,-601.006722894905,7988.446778487387,1.6717407427661656e-05,0.007031140143964116,23.845909943653876
35,35.0,6477518.191441619,279751.26780670905,0.00023050867225525158,-610.4793126292759,7988.042046349327,1.765262505118453e-05,0.007346201635371649,23.999582781719006
36,36.0,6476907.712128989,287739.30985305837,0.0002481612973064361,-619.9521323377367,7987.625253909851,1.86299499841095e-05,0.0076770331115782525,24.152685313117082
37,37.0,6476287.759996652,295726.9351069682,0.00026679124729054557,-629.4251642897883,7987.196382546342,1.9651493245039978e-05,0.008024451813357423,24.305140707103654
38,38.0,6475658.334832362,303714.13148951455,0.0002864427405355856,-638.8983906211756,7986.755412809405,2.0719475220242328e-05,0.008389317053282844,24.456873066042263
39,39.0,6475019.436441741,311700.8869023239,0.0003071622157558279,-648.3717933263785,7986.302324379501,2.183623126510229e-05,0.008772532159395672,24.60780740712891
40,40.0,6474371.064648415,319687.1892267034,0.0003289984470209302,-657.8453542506835,7985.837096021613,2.3004217560685242e-05,0.009175046480545901,24.75786964479823
41,41.0,6473713.219294164,327673.02632272505,0.00035200266458161546,-667.319055081816,7985.359705537897,2.4226017233072277e-05,0.009597857452153845,24.90698657384061
42,42.0,6473045.900239082,335658.38602826296,0.00037622868181468776,-676.7928773411128,7984.870129718243,2.5504346742911332e-05,0.010042012720579205,25.055085853209096
43,43.0,6472369.107361741,343643.25615798123,0.0004017330285575991,-686.2668023742165,7984.368344288719,2.6842062552328516e-05,0.010508612323805034,25.202095990497778
44,44.0,6471682.840559367,351627.62450226996,0.0004285750911099276,-695.7408113412707,7983.854323857815,2.824216807597241e-05,0.010998810925531222,25.347946327047886
45,45.0,6470987.099748026,359611.4788261278,0.0004568172591859,-705.2148852065975,7983.328041860469,2.9707820922508464e-05,0.011513820099118695,25.492567023621802
46,46.0,6470281.884862819,367594.80686798826,0.0004865250801084085,-714.6890047278359,7982.78947049982,3.124234043131248e-05,0.01205491064909267,25.635889038054238
47,47.0,6469567.195858091,375577.5963384881,0.0005177674205397209,-724.1631504452741,7982.2385806950515,3.284921443676667e-05,0.012623406549745891,25.777835601311963
48,48.0,6468843.032707646,383559.83491918317,0.0005506166349764876,-733.6373026722648,7981.67534204467,3.453210406434267e-05,0.013220669494032963,25.91830712478278
49,49.0,6468109.395404973,391541.51026122784,0.0005851487390408302,-743.1114414836487,7981.099722770542,3.629485099208219e-05,0.013848118257221915,26.057202656406663
50,50.0,6467366.283963489,399522.6099839984,0.0006214435900329125,-752.5855467032933,7980.511689656059,3.8141485468778865e-05,0.014507234643504655,26.19442430715586
51,51.0,6466613.698416786,407503.1216736545,0.0006595850755016913,-762.0595978910912,7979.911207982554,4.007623456367091e-05,0.015199565308983594,26.32987713015843
52,52.0,6465851.638818895,415483.03288163705,0.0006996613100653622,-771.5335743294105,7979.2982414639955,4.210353064082919e-05,0.015926723531550217,26.463469003128363
53,53.0,6465080.105244566,423462.33112310106,0.0007417648407061914,-781.0074550089907,7978.672752180074,4.422802004955846e-05,0.01669039091302757,26.595110513939893
54,54.0,6464299.097789557,431441.00387528114,0.0007859928607557499,-790.4812186142823,7978.034700507724,4.645457202007867e-05,0.01749231899750746,26.72471484916041
55,55.0,6463508.616570942,439419.03857578884,0.0008324474327758286,-799.9548435082263,7977.384045051204,4.8788287751505804e-05,0.018334330788268453,26.85219768533492
