,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6508118771773,7995.124686805643,2.0779174142573647e-07,0.0019305170760351709,19.020515376732877
2,2.0,6492352.153214503,15990.25130295841,2.0818931811049246e-07,-298.10643714167827,7995.111047525775,4.2270729103212645e-07,0.001996698748142028,19.14281152050016
3,3.0,6492054.046777361,23985.362350484185,6.308966091426189e-07,-307.56283375874756,7995.085692243968,6.450838317838882e-07,0.002066015684265718,19.26768622370434
4,4.0,6491746.483943602,31980.448042728152,1.275980440926507e-06,-317.0199860477684,7995.048614766107,8.752745072406752e-07,0.002138616253823469,19.395028253632173
5,5.0,6491429.463957555,39975.49665749426,2.151254948167182e-06,-326.4778783013019,7994.9998087654985,1.1136492543734403e-06,0.002214656567636723,19.524726786622587
6,6.0,6491102.986079253,47970.496466259756,3.2649042025406222e-06,-335.9364947840565,7994.939267774796,1.3605956834637792e-06,0.0022943009155574475,19.6566715340863
7,7.0,6490767.049584469,55965.43573403455,4.625499886004402e-06,-345.3958197317883,7994.866985177453,1.6165200075636284e-06,0.002377722227122316,19.79075285575887
8,8.0,6490421.653764737,63960.302719212006,6.24201989356803e-06,-354.8558373501315,7994.782954198709,1.881848024116001e-06,0.0024651025563811636,19.92686186068479
9,9.0,6490066.797927387,71955.08567341072,8.123867917684031e-06,-364.31653181335105,7994.687167896064,2.157026151467858e-06,0.0025566335921122954,20.064890496510163
10,10.0,6489702.481395573,79949.77284130678,1.028089406915189e-05,-373.77788726301554,7994.579619149224,2.442522523139825e-06,0.0026525171946669766,20.204731627670512
11,11.0,6489328.70350831,87944.35246045601,1.2723416592291717e-05,-383.23988780658294,7994.460300649484,2.738828142857763e-06,0.0027529659607476347,20.346279103111844
12,12.0,6488945.463620503,95938.8127611055,1.546224473514948e-05,-392.7025175158957,7994.329204888539,3.046458103494921e-06,0.002858203817456199,20.489427814179436
13,13.0,6488552.761102987,103933.14196599403,1.85087028386444e-05,-402.16576042557784,7994.186324146651,3.365952873223797e-06,0.002968466647011089,20.63407374334333
14,14.0,6488150.595342562,111927.32829014068,2.18746557118682e-05,-411.6296005313294,7994.03165048019,3.697879652330276e-06,0.0030840029435599205,20.780114004409405
15,15.0,6487738.96574203,119921.35994062087,2.5572535364198474e-05,-421.0940217881111,7993.865175708488,4.042833804301823e-06,0.0032050745035684123,20.927446874877536
16,16.0,6487317.871720242,127915.22511632935,2.9615369168500298e-05,-430.55900810821254,7993.686891399966,4.4014403649645336e-06,0.003331957151301833,21.07597182109211
17,17.0,6486887.312712134,135908.91200772932,3.4016809533464834e-05,-440.02454335919714,7993.496788857517,4.774355633610771e-06,0.0034649415009515654,21.22558951681582
18,18.0,6486447.288168775,143902.40879658682,3.87911651670756e-05,-449.4906113617164,7993.2948591031,5.162268850230403e-06,0.0036043337569999817,21.37620185584678
19,19.0,6485997.797557414,151895.70365568993,4.3953434017306006e-05,-458.9571958871847,7993.081092861501,5.5659039631317446e-06,0.003750456554434013,21.52771195926367
20,20.0,6485538.840361526,159888.78474855144,4.951933798043775e-05,-468.4242806553081,7992.855480543222,5.986021491416263e-06,0.003903649840462826,21.68002417788145
21,21.0,6485070.416080871,167881.64022909466,5.5505359471854015e-05,-477.8918493314565,7992.618012226465,6.4234204869482426e-06,0.0040642717993877595,21.83304409044552
22,22.0,6484592.524231539,175874.25824132113,6.192877995880226e-05,-487.35988552387096,7992.368677638149,6.878940600642368e-06,0.00423269982231623,21.98667849809665
23,23.0,6484105.164346015,183866.6269189593,6.880772055944462e-05,-496.8283727806965,7992.107466133935,7.353464258071979e-06,0.00440933152339245,22.140835415584625
24,24.0,6483608.335973235,191858.7343850932,7.61611848175166e-05,-506.29729458683016,7991.834366677199,7.847918949580972e-06,0.004594585804223134,22.295424059688628
25,25.0,6483102.038678648,199850.56875177042,8.400910376709758e-05,-515.7666343605732,7991.549367816898,8.363279640262053e-06,0.004788903968170948,22.45035483527833
26,26.0,6482586.272044287,207842.1181195873,9.237238340735963e-05,-525.2363754500773,7991.252457664304,8.90057130533962e-06,0.004992750886151019,22.605539319407615
27,27.0,6482061.035668837,215833.3705772516,0.00010127295471269925,-534.7065011295712,7990.943623868518,9.460871596668557e-06,0.005206616215542123,22.760890243813257
28,28.0,6481526.329167707,223824.3142011201,0.00011073382630936781,-544.1769945953588,7990.622853590755,1.0045313646226424e-05,0.005431015673760854,22.916321476151314
29,29.0,6480982.152173111,231814.93705471087,0.00012077913995559424,-553.6478389615713,7990.290133477287,1.0655089012637436e-05,0.005666492367998938,23.07174800028689
30,30.0,6480428.50433415,239805.22718818815,0.00013143422896823168,-563.119017255665,7989.9454496310545,1.1291450776916017e-05,0.005913618182517182,23.22708589590805
31,31.0,6479865.385316894,247795.1726378192,0.0001427256797451477,-572.5905124136469,7989.588787581834,1.1955716793759052e-05,0.006172995224814968,23.38225231772472
32,32.0,6479292.794804481,255784.76142540103,0.00015468139653890674,-582.062307275016,7989.220132254933,1.264927310484086e-05,0.0064452573318421694,23.53716547446727
33,33.0,6478710.732497206,263773.98155765596,0.0001673306696437476,-591.5343845774039,7988.839467938339,1.3373577520675673e-05,0.006731071637289672,23.691744607884086
34,34.0,6478119.198112628,271762.8210255943,0.00018070424716442327,-601.0067269509003,7988.446778248278,1.4130163377705338e-05,0.007031140200829886,23.845909971914487
35,35.0,6477518.191385677,279751.2678038426,0.0001948344105421286,-610.479316912046,7988.042046093099,1.4920643477338121e-05,0.007346201699948386,23.999582812172076
36,36.0,6476907.712068765,287739.3098499357,0.00020975505401946672,-619.9521368574777,7987.625253635445,1.5746714213709934e-05,0.007677033184798904,24.15268534586304
37,37.0,6476287.759931908,295726.93510357116,0.00022550176823317664,-629.4251690572066,7987.196382252637,1.6610159896957713e-05,0.008024451896262082,24.30514074224506
38,38.0,6475658.334762851,303714.1314858238,0.00024211192813013437,-638.8983956475138,7986.7554124952085,1.751285727877448e-05,0.008389317147031422,24.456873103683982
39,39.0,6475019.4363672035,311700.886898319,0.00025962478540890883,-648.3717986234428,7986.302324043549,1.845678028696558e-05,0.00877253226527446,24.60780744737547
40,40.0,6474371.06456858,319687.18922236253,0.00027808156569587443,-657.8453598308736,7985.837095662564,1.944400497562931e-05,0.00917504659998606,24.75786968775552
41,41.0,6473713.219208749,327673.0263180251,0.00029752557067150374,-667.3190609581552,7985.359705154324,2.0476714697444508e-05,0.009597857586742859,24.906986619614305
42,42.0,6473045.900147791,335658.3860231794,0.00031800228536894826,-676.7928835272802,7984.870129308635,2.1557205504355256e-05,0.01004201287208635,25.05508590190732
43,43.0,6472369.107264264,343643.25615248806,0.0003395594908733035,-686.2668088845804,7984.368343851471,2.2687891782688535e-05,0.010508612494187846,25.20209604222676
44,44.0,6471682.840455379,351627.62449633953,0.000362247382655992,-695.7408181909243,7983.854323391222,2.3871312128434263e-05,0.010998811116968252,25.347946381915644
45,45.0,6470987.099637188,359611.47881973075,0.0003861186947844263,-705.2148924113957,7983.328041362723,2.5110135468022415e-05,0.011513820314024262,25.49256708173534
46,46.0,6470281.884744776,367594.8068610935,0.00041122883025244874,-714.6890123044343,7982.789469969,2.6407167428614748e-05,0.012054910890145976,25.635889099520337
47,47.0,6469567.1957324715,375577.5963310625,0.0004376359976810635,-724.1631584111695,7982.238580129118,2.776535605553659e-05,0.01262340681990667,25.77783566622614
48,48.0,6468843.03257406,383559.8349111916,0.00046540135373660007,-733.6373110458367,7981.675341441461,2.9187795866104265e-05,0.013220669796569004,25.918307193230245
49,49.0,6468109.395263014,391541.5102526331,0.0004945891496027043,-743.1114502842026,7981.099722127759,3.067773398729786e-05,0.013848118595746603,26.057202728468127
50,50.0,6467366.283812731,399522.60997476085,0.0005252668835900021,-752.5855559511064,7980.511688971266,3.2238576933025834e-05,0.014507235022018991,26.1944243829084
