,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-1081.685116918704,10933.623658597206,10933.623658597206,0.0,0.0
1,1.0,6491838.314883081,10933.623658597206,3.9757668475599165e-10,-1091.1396641556596,10933.620033033138,2.1541885311436147e-07,0.00364321786979002,26.12230030552051
2,2.0,6490747.175218926,21867.24369163034,2.1581642979911746e-07,-1100.597266813925,10933.599953838826,4.6203308897812696e-07,0.004170463257609775,26.803370425284047
3,3.0,6489646.577952112,32800.84364546917,6.778495187772444e-07,-1110.0578622425896,10933.56330301378,7.459356832492166e-07,0.004800660901290014,27.528164409168635
4,4.0,6488536.520089869,43734.40694848295,1.423785202026461e-06,-1119.5213854166516,10933.509943038438,1.0743952469487975e-06,0.005553665945067662,28.28684841495061
5,5.0,6487416.998704453,54667.91689152139,2.4981804489752588e-06,-1128.9877684348605,10933.439712624791,1.4561095036211663e-06,0.0064536133840847505,29.070408697421072
6,6.0,6486288.010936018,65601.35660414617,3.954289952596425e-06,-1138.4569399037898,10933.352421543117,1.9015139141738063e-06,0.007529848887022268,29.87062686936402
7,7.0,6485149.553996114,76534.70902568928,5.855803866770232e-06,-1147.9288241844376,10933.247844343532,2.423156289765984e-06,0.008818042501185841,30.680026916981873
8,8.0,6484001.62517193,87467.95687003282,8.278960156536216e-06,-1157.4033404733648,10933.125712760519,3.0361500555101146e-06,0.010361515969148777,31.49180829442691
9,9.0,6482844.221831456,98401.08258279334,1.131511021204633e-05,-1166.8804016857216,10932.985706556943,3.7587207299063115e-06,0.012212815723509815,32.29977525285452
10,10.0,6481677.34142977,109334.06828935028,1.5073830941952642e-05,-1176.3599131026892,10932.827442532709,4.612862064974662e-06,0.014435563243954315,33.09826901290541
11,11.0,6480500.981516668,120266.89573188299,1.9686693006927303e-05,-1185.8417707411259,10932.650461394898,5.625119993781422e-06,0.017106611442662435,33.882106580983425
12,12.0,6479315.1397459265,131199.5461932779,2.5311813000708725e-05,-1195.3258593990292,10932.454212164808,6.827523829050951e-06,0.020318528906604523,34.64652788300972
13,13.0,6478119.813886528,142132.0004054427,3.213933682975968e-05,-1204.8120503320765,10932.238033830617,8.258682188388286e-06,0.024182378666771705,35.38712026856298
14,14.0,6476915.001836196,153064.23843927332,4.0398019018147966e-05,-1214.3001987647972,10932.001136226467,9.964925851679868e-06,0.028828506025071515,36.098399202424304
15,15.0,6475700.701637431,163996.23957549979,5.0362944869827836e-05,-1223.7901412876563,10931.742580637552,1.2001467823332974e-05,0.034406824396120785,36.77348392863716
16,16.0,6474476.911496144,174927.98215613732,6.236441269316081e-05,-1233.28169275581,10931.46125670898,1.4433784435404425e-05,0.041090545146450844,37.406116433140575
17,17.0,6473243.629803388,185859.4434128463,7.679819712856524e-05,-1242.7746429305525,10931.155857969705,1.7339079977221553e-05,0.04907758390360735,37.990721034430784
