,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6508117730882,7995.1246868092785,2.620101372072038e-07,0.0019305170760351709,19.020515376732877
2,2.0,6492352.153214607,15990.251302962046,2.6240771389195983e-07,-298.106436929936,7995.111047533296,5.33002873746899e-07,0.0019966987481419667,19.14281152049987
3,3.0,6492054.046777678,23985.362350495343,7.954105876388588e-07,-307.56283343561927,7995.085692255643,8.13403372589607e-07,0.002066015684238272,19.267686223655065
4,4.0,6491746.483944242,31980.448042750984,1.608813960228466e-06,-317.0199856093442,7995.048614782218,1.1036569218441476e-06,0.0021386162537365785,19.39502825348102
5,5.0,6491429.463958632,39975.4966575332,2.7124708820726135e-06,-326.4778777434869,7994.999808786343,1.4042299848777652e-06,0.002214656567452166,19.52472678631109
6,6.0,6491102.986080889,47970.49646631954,4.116700866950379e-06,-335.93649410256154,7994.939267800692,1.7156113098047336e-06,0.002294300915231611,19.656671533552974
7,7.0,6490767.049586786,55965.435734120234,5.832312176755112e-06,-345.395818922121,7994.866985208736,2.0383131014664606e-06,0.002377722226603497,19.790752854936084
8,8.0,6490421.653767864,63960.30271932897,7.870625278221572e-06,-354.8558364075862,7994.782954235734,2.372872259183365e-06,0.002465102555610786,19.926861859502147
9,9.0,6490066.797931457,71955.0856735647,1.0243497537404937e-05,-364.31653073299884,7994.687167939206,2.7198516837210404e-06,0.0025566335910212237,20.064890494890335
10,10.0,6489702.481400724,79949.7728415039,1.2963349221125976e-05,-373.777886039693,7994.579619198881,3.0798416570844085e-06,0.002652517193178014,20.204731625534734
11,11.0,6489328.703514684,87944.35246070278,1.6043190878210385e-05,-383.23988643488116,7994.460300706081,3.4534612989271716e-06,0.002752965958771159,20.346279100375202
12,12.0,6488945.463628249,95938.81276140886,1.9496652177137555e-05,-392.702515990148,7994.329204952523,3.841360103548476e-06,0.0028582038148905844,20.489427810753508
13,13.0,6488552.761112259,103933.14196636138,2.333801228068603e-05,-402.16575873984715,7994.1863242184945,4.24421956163568e-06,0.0029684666437402086,20.634073739134774
14,14.0,6488150.595353519,111927.32829057987,2.758223184232171e-05,-411.62959867939503,7994.031650560399,4.66275487110731e-06,0.0030840029394523603,20.780113999321255
15,15.0,6487738.96575484,119921.35994114027,3.224498671342902e-05,-421.0940197634545,7993.865175797595,5.0977167416099094e-06,0.0032050744984749467,20.92744686880828
16,16.0,6487317.871735076,127915.22511693786,3.7342703455038926e-05,-430.5590059040028,7993.686891498534,5.54989329742878e-06,0.0033319571450529904,21.075971813935414
17,17.0,6486887.312729172,135908.9120084364,4.289259675246771e-05,-440.02454096827506,7993.4967889661475,6.0201120837830575e-06,0.0034649414933568263,21.225589508462228
18,18.0,6486447.288188204,143902.40879740255,4.8912708836250765e-05,-449.4906087765782,7993.294859222429,6.5092421816906485e-06,0.003604333747843561,21.376201846181907
19,19.0,6485997.797579427,151895.70365662497,5.5421951017941416e-05,-458.95719309996497,7993.081092992202,7.018196436808501e-06,0.003750456543474725,21.52771194817107
