,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-1081.685116918704,10933.623658597206,10933.623658597206,0.0,0.0
1,1.0,6491838.314883081,10933.623658597206,3.9757668475599165e-10,-1091.1396634815644,10933.620033099827,4.619672219745881e-07,0.00364321786979002,26.12230030552051
2,2.0,6490747.1752196,21867.243691697033,4.623647986593441e-07,-1100.5972653681827,10933.599953982522,9.908331581498862e-07,0.004170463257609331,26.803370425282633
3,3.0,6489646.577954232,32800.84364567955,1.4531979568092304e-06,-1110.0578599085998,10933.56330324689,1.599664236937967e-06,0.004800660900849469,27.528164408690763
4,4.0,6488536.520094323,43734.406948926444,3.0528621937471974e-06,-1119.5213820550916,10933.509943375877,2.304048044880628e-06,0.005553665943400506,28.28684841338158
5,5.0,6487416.998712268,54667.916892302324,5.3569102386278255e-06,-1128.9877638792218,10933.439713084497,3.1226369101487168e-06,0.0064536133798626365,29.070408694012265
6,6.0,6486288.010948389,65601.35660538683,8.479547148776542e-06,-1138.4569339549485,10933.352422146692,4.077809750611592e-06,0.007529848878086459,29.870626863241135
7,7.0,6485149.554014434,76534.70902753352,1.2557356899388134e-05,-1147.9288166040567,10933.247845117008,5.196475433713758e-06,0.008818042484101998,30.680026907144097
8,8.0,6484001.62519783,87467.95687265052,1.7753832333101893e-05,-1157.4033309758809,10933.125713735302,6.511044803538265e-06,0.010361515938557109,31.49180827975414
9,9.0,6482844.221866854,98401.08258638583,2.426487713664016e-05,-1166.8803899286268,10932.985707770975,8.060602609614636e-06,0.012212815671152219,32.29977523211075
10,10.0,6481677.341476925,109334.06829415681,3.232547974625479e-05,-1176.3598986747631,10932.827444031871,9.892314603793139e-06,0.014435563157230852,33.098268984742326
11,11.0,6480500.98157825,120266.89573818867,4.221779435004793e-05,-1185.8417531482226,10932.650463234731,1.2063108720876733e-05,0.017106611302523358,33.88210654395248
12,12.0,6479315.139825102,131199.5462014234,5.428090307092466e-05,-1195.32583804696,10932.454214412592,1.464167204009984e-05,0.020318528684438744,34.64652783557297
13,13.0,6478119.813987055,142132.000415836,6.89225751110245e-05,-1204.8120245060697,10932.238036567887,1.771080100379297e-05,0.024182378319930264,35.387120209138835
14,14.0,6476915.001962549,153064.2384524039,8.663337611481748e-05,-1214.3001676054,10932.001139552012,2.1369852282235253e-05,0.028828505490844338,36.09839912968732
15,15.0,6475700.701794944,163996.2395919559,0.00010800322839705274,-1223.7901037630168,10931.742584670905,2.573723053404742e-05,0.034406823582876916,36.77348384155545
16,16.0,6474476.91169118,174927.9821766268,0.00013374045893110016,-1233.2816476296568,10931.461261594486,3.0953350189869825e-05,0.041090543921325696,37.406116331079424
17,17.0,6473243.63004355,185859.4434382213,0.00016469380912096998,-1242.774588725614,10931.155863881242,3.718377635860289e-05,0.049077582075564154,37.99072091735082
18,18.0,6472000.855454825,196790.59930210252,0.00020187758547957286,-1252.2686879493274,10930.824864319358,4.4622391404886645e-05,0.05859075612012105,38.52230674498758
19,19.0,6470748.586766875,207721.42416642187,0.0002464999768844595,-1261.763674129564,10930.466491593808,5.349439417486003e-05,0.06987646604538471,38.99637593783933
20,20.0,6469486.823092746,218651.89065801568,0.00029999437105931954,-1271.2592408723137,10930.078710395008,6.405886110352649e-05,0.08320124305177407,39.40883569151401
21,21.0,6468215.563851873,229581.96936841068,0.00036405323216284606,-1280.7550440487364,10929.659207791692,7.661050769655386e-05,0.09884545537591027,39.75591356663037
22,22.0,6466934.808807825,240511.62857620238,0.0004406637398593999,-1290.2507003793517,10929.20538947173,9.148018857071727e-05,0.11709338217543114,40.03407622446964
23,23.0,6465644.558107445,251440.8339656741,0.0005321439284301172,-1299.7457876865708,10928.714390257239,0.000109033571066419,0.13821884457916264,40.23995252142828
24,24.0,6464344.812319758,262369.54835593136,0.0006411774994965362,-1309.2398471499855,10928.183101075563,0.00012966770140700266,0.1624686310139101,40.37062492636462
25,25.0,6463035.572472609,273297.73145700694,0.0007708452009035389,-1318.7323805102617,10927.608152813906,0.00015381308196802242,0.19010591081435207,40.43013248257845
26,26.0,6461716.840092098,284225.33960982086,0.0009246582828715613,-1328.2228438165262,10926.985872140362,0.00018193933466543007,0.22143848218718262,40.428323364845156
27,27.0,6460388.617248282,295152.32548196125,0.0011065976175369913,-1337.7106447428816,10926.312268272919,0.00021455690569299992,0.25678762202244493,40.37460578411906
28,28.0,6459050.906603539,306078.63775023416,0.0013211545232299912,-1347.1951394258247,10925.583016321933,0.0002522192067755735,0.29649154798283983,40.27784173942883
29,29.0,6457703.711464114,317004.2207665561,0.0015733737300055646,-1356.6756282751714,10924.793432915942,0.0002955257418188247,0.3409132056511512,40.14645207182159
30,30.0,6456347.035835838,327929.01419947203,0.0018688994718243893,-1366.1513503356236,10923.938441035194,0.000345126612740616,0.39045116018620335,39.98849893811175
31,31.0,6454980.884485503,338852.95264050725,0.002214026084565005,-1375.6214757165692,10923.01252065299,0.00040172883991348643,0.4455539217427942,39.811746509726774
32,32.0,6453605.263009787,349775.9651611602,0.0026157549244784917,-1385.085095549356,10922.009641488501,0.0004661049706528457,0.5067380062703853,39.62370017363625
33,33.0,6452220.177914238,360697.9748026487,0.0030818598951313373,-1394.5412088706973,10920.9231738775,0.0005391044871535396,0.5746100343985929,39.43162473443726
34,34.0,6450825.636705367,371618.89797652623,0.003620964382284877,-1403.9887057632657,10919.745773432083,0.0006216685679419458,0.6498932099374414,39.24254280638526
35,35.0,6449421.647999603,382538.6437499583,0.004242632950226822,-1413.4263460039192,10918.46923474274,0.000714848809864365,0.7334586029690344,39.063215486790014
36,36.0,6448008.221653599,393457.11298470106,0.004957481760091188,-1422.8527326014232,10917.08431061872,0.0008198303575193702,0.8263599887376316,38.900066184021995
37,37.0,6446585.368920998,404374.19729531975,0.005777312117610558,-1432.2662967135757,10915.580624734912,0.0009379430538609826,0.9297397614288867,38.75642722206097
38,38.0,6445153.102624284,415289.7779200547,0.006715255171471541,-1441.665300995712,10913.946727658535,0.0010706541958921073,1.044684384413474,38.63104333366142
39,39.0,6443711.437323288,426203.72464771324,0.007785909367363648,-1451.047827150693,10912.170031513946,0.0012195768068932818,1.1723467863117831,38.52227826990186
40,40.0,6442260.389496137,437115.8946792272,0.00900548617425693,-1460.4117610697838,10910.236728754604,0.0013864799099045932,1.3139624424882763,38.428520939843565
41,41.0,6440799.977735068,448026.1314079818,0.010391966084161524,-1469.7547775942708,10908.131710834567,0.0015732987711028566,1.470849535278807,38.34818303397828
42,42.0,6439330.222957473,458934.26311881637,0.01196526485526438,-1479.0743250393737,10905.838487842364,0.0017821449672760004,1.6444080430988666,38.27969928692006
43,43.0,6437851.148632434,469840.1016066587,0.01374740982254038,-1488.3676096637976,10903.339110420453,0.0020153160967529603,1.8361174947866363,38.22153039727066
44,44.0,6436362.78102277,480743.44071707915,0.01576272591929334,-1497.6315803135353,10900.614095565985,0.0022753049166737388,2.0475331130423,38.17216814566428
45,45.0,6434865.149442457,491644.05481264513,0.01803803083596708,-1506.8629135150738,10897.642358176396,0.002564807653589113,2.280280075329624,38.13014195682812
46,46.0,6433358.286528941,502541.69717082154,0.020602838489556193,-1516.0579993388583,10894.401150451136,0.0028867312010713254,2.536045640410292,38.09402605211366
47,47.0,6431842.228529602,513436.0983212727,0.02348956969062752,-1525.212928396875,10890.866011476852,0.003244198888920957,2.8165689206334283,38.062446408442256
48,48.0,6430317.015601206,524326.9643327496,0.026733768579548477,-1534.3234803771059,10887.010729498646,0.0036405544848782767,3.123628120773257,38.03408692353457
49,49.0,6428782.692120829,535213.9750622483,0.030374323064426754,-1543.3851145511683,10882.807319508704,0.004079364072412979,3.4590251112173545,38.00769441852045
50,50.0,6427239.307006277,546096.782381757,0.03445368713683973,-1552.39296271858,10878.226018860101,0.004564415437991506,3.8245672556818513,37.982082321650886
51,51.0,6425686.914043559,556975.0084006172,0.03901810257483124,-1561.3410706476113,10873.23001933644,0.00510039143547357,4.2273843496058925,37.94643793537327
52,52.0,6424125.572972911,567848.2384199536,0.04411849401030481,-1570.2245679861521,10867.790747696657,0.005690910740455177,4.659172537831139,37.92039404379871
53,53.0,6422555.348404925,578716.0291676503,0.049809404750759984,-1579.0375798165362,10861.873216169452,0.006340403125842071,5.126425800296444,37.8919491304994
54,54.0,6420976.310825109,589577.9023838197,0.05614980787660205,-1587.773908881851,10855.440871849789,0.007053485920077252,5.6307411890370425,37.86017516870338
55,55.0,6419388.536916227,600433.3432556695,0.0632032937966793,-1596.4270482539841,10848.455723160398,0.007834945462839287,6.173589009344495,37.824214157122604
56,56.0,6417792.109867973,611281.7989788299,0.07103823925951859,-1604.9901993213987,10840.878498865515,0.008689714131318835,6.7562798555449195,37.78327652586366
57,57.0,6416187.119668652,622122.6774776954,0.07972795339083742,-1613.4562954476105,10832.668840841254,0.00962284278864176,7.379930402618636,37.73663937654276
58,58.0,6414573.663373205,632955.3463185367,0.08935079617947918,-1621.8180315692027,10823.785531200672,0.010639468593036688,8.04542856479181,37.6836446391431
59,59.0,6412951.845341636,643779.1318497374,0.09999026477251587,-1630.0678999009729,10814.186753665888,0.01174477820765539,8.7533987335768,37.62369723664459
60,60.0,6411321.777441734,654593.3186034033,0.11173504298017126,-1638.1982317962245,10803.830388284196,0.012943966565056336,9.504167898856199,37.55626332352092
61,61.0,6409683.579209939,665397.1489916875,0.12467900954522759,-1646.2012456739308,10792.674337716337,0.01424219146494243,10.297733531919809,37.48086863399978
62,62.0,6408037.377964265,676189.8233294038,0.13892120101017003,-1654.069100774214,10780.676882403932,0.01564452441562952,11.133734163051345,37.39709695560576
63,63.0,6406383.308863491,686970.5002118077,0.15456572542579955,-1661.7939563429509,10767.79706097681,0.017155898264920276,12.011423612825743,37.30458872908134
