,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65087562470484,7995.126515822516,-2.908456255192219e-07,0.00010039005031988025,19.020515376732877
2,2.0,6492352.153150756,15990.253131975282,-2.9044804883446586e-07,-298.1065690563657,7995.114768182339,-5.916626356180167e-07,0.00010383165323902375,19.142815899537226
3,3.0,6492054.0465816995,23985.36790015762,-8.821106844524826e-07,-307.5630385190546,7995.091370122561,-9.029230084824586e-07,0.00010743630080221887,19.267695216736023
4,4.0,6491746.483543181,31980.459270280182,-1.785033692934941e-06,-317.02026860688375,7995.056318548382,-1.2251210646861787e-06,0.00011121170903631198,19.395042107929
5,5.0,6491429.463274574,39975.515588828566,-3.0101547576211196e-06,-326.47824390399825,7995.009610379497,-1.5587746330971022e-06,0.00011516599658453766,19.524745762052323
6,6.0,6491102.98503067,47970.52519920806,-4.568929390718222e-06,-335.93694898455817,7994.951242549708,-1.9044262827063812e-06,0.00011930770746847358,19.656695903439978
7,7.0,6490767.048081685,55965.47644175777,-6.473355673424603e-06,-345.3963684127173,7994.881212006504,-2.2626446238478905e-06,0.00012364583504751987,19.790782905108323
8,8.0,6490421.651713273,63960.35765376427,-8.736000297272493e-06,-354.85648674259795,7994.799515710616,-2.634025682451568e-06,0.00012818984723629668,19.926897889785817
9,9.0,6490066.79522653,71955.15716947489,-1.1370025979724061e-05,-364.31728851826193,7994.706150635547,-3.019194351154705e-06,0.00013294971304239533,20.0649328192443
10,10.0,6489702.477938012,79949.86332011044,-1.4389220330878766e-05,-373.77875827367774,7994.601113767075,-3.4188059212841774e-06,0.0001379359304897034,20.204780572535917
11,11.0,6489328.699179739,87944.46443387751,-1.7808026252162942e-05,-383.24088053268287,7994.4844021027275,-3.833547699917403e-06,0.00014315955599456144,20.346335013755404
12,12.0,6488945.458299206,95938.94883598023,-2.1641573952080346e-05,-392.70363980894183,7994.356012651221,-4.264140716433544e-06,0.00014863223526509974,20.48949104998501
13,13.0,6488552.754659397,103933.30484863145,-2.590571466851389e-05,-402.1670206058991,7994.215942431877,-4.711341523174549e-06,0.00015436623579560198,20.6341446800649
14,14.0,6488150.587638791,111927.52079106333,-3.0617056191688437e-05,-411.6310074167268,7994.064188473993,-5.1759440950529246e-06,0.0001603744810309248,20.780193034859437
15,15.0,6487738.956631374,119921.58497953732,-3.579300028674136e-05,-421.0955847242664,7993.9007478161875,-5.658781833165846e-06,0.00016667058627788082,20.927534409675275
16,16.0,6487317.8610466495,127915.48572735352,-4.145178211990721e-05,-430.5607370009652,7993.7256175057,-6.1607296777025835e-06,0.0001732688964420887,21.076068289467003
17,17.0,6486887.300309649,135909.2113448592,-4.761251179760979e-05,-440.0264487088061,7993.538794597661,-6.682706335667675e-06,0.0001801845256716047,21.2256953674734
18,18.0,6486447.27386094,143902.75013945688,-5.429521813327747e-05,-449.4927042992302,7993.340276154309,-7.22567662918201e-06,0.00018743339899010748,21.3763175579001
19,19.0,6485997.7811566405,151896.0904156112,-6.152089476245947e-05,-458.95948821305325,7993.130059244177,-7.79065397036673e-06,0.00019503229600346172,21.527838003232933
20,20.0,6485538.821668427,159889.22047485536,-6.93115487328262e-05,-468.4267848803738,7992.908140941222,-8.378702969063428e-06,0.00020299889676551164,21.680161076758253
21,21.0,6485070.394883547,167882.1286157966,-7.769025170188963e-05,-477.8945787204735,7992.674518323915,-8.990942179896298e-06,0.00021135182989015635,21.83319238084214
22,22.0,6484592.500304827,175874.8031341205,-8.668119388178593e-05,-487.3628541417091,7992.429188474281,-9.62854699543108e-06,0.00022011072299580508,21.986838741461792
23,23.0,6484105.137450685,183867.2323225948,-9.630974087721701e-05,-496.8315955413952,7992.172148476877,-1.0292752692444145e-05,0.00022929625557144664,22.141008199507567
24,24.0,6483608.305855144,191859.40447107167,-0.00010660249356966116,-506.3007873056779,7991.9033954177285,-1.098485763856363e-05,0.0002389302143502008,22.295609999284565
25,25.0,6483102.005067838,199851.3078664894,-0.00011758735120822479,-515.7704138093978,7991.622926383203,-1.1706226666799716e-05,0.0002490355512784722,22.450554574665023
26,26.0,6482586.234654029,207842.9307928726,-0.0001292935778750245,-525.240459415943,7991.33073845882,-1.245829462572602e-05,0.0002596364441653114,22.605753533273248
27,27.0,6482060.994194613,215834.2615313314,-0.00014175187250075051,-534.7109084770902,7991.026828728006,-1.324257011331917e-05,0.00027075836009659296,22.761119639084615
28,28.0,6481526.283286136,223825.2883600594,-0.00015499444261406968,-544.1817453328346,7990.711194270776,-1.4060639402695512e-05,0.0002824281216941724,22.916566793762666
29,29.0,6480982.101540803,231815.9995543302,-0.0001690550820167652,-553.6529543112063,7990.383832162356,-1.4914170568211297e-05,0.00029467397629852874,23.07201001705463
30,30.0,6480428.448586492,239806.38338649255,-0.00018396925258497648,-563.1245197280747,7990.044739471724,-1.5804917820604765e-05,0.0003075256681481978,23.22736542652234
31,31.0,6479865.324066764,247796.42812596427,-0.00019977417040558125,-572.5964258869379,7989.693913260087,-1.6734726060054428e-05,0.00032101451362366807,23.382550216854632
32,32.0,6479292.727640877,255786.12203922437,-0.0002165088964656357,-582.0686570786976,7989.331350579275,-1.7705535656207552e-05,0.0003351734796178566,23.53748263899013
33,33.0,6478710.658983798,263775.45338980365,-0.00023421443212184325,-591.5411975814188,7988.957048470053,-1.8719387464389195e-05,0.0003500372650872104,23.692081979246204
34,34.0,6478119.117786217,271764.4104382737,-0.00025293381958623243,-601.0140316600732,7988.571003960359,-1.9778428087332018e-05,0.0003656423858283799,23.84626853862304
35,35.0,6477518.103754557,279752.9814422341,-0.0002727122476735644,-610.4871435662648,7988.17321406344,-2.088491539186781e-05,0.00038202726251528404,23.999963612429195
36,36.0,6476907.616610991,287741.1546562975,-0.00029359716306543224,-619.9605175379384,7987.763675775918,-2.2041224290087426e-05,0.00039923231201942165,24.15308947035104
37,37.0,6476287.656093453,295728.91833207343,-0.00031563838735551965,-629.4341377990683,7987.342386075746,-2.3249852794501185e-05,0.0004173000420222688,24.305569337062177
38,38.0,6475658.221955654,303716.2607181492,-0.0003388882401500208,-638.9079885593279,7986.909341920072,-2.4513428356710258e-05,0.00043627514891245313,24.457327373442418
39,39.0,6475019.313967095,311703.17006006924,-0.0003634016685067311,-648.3820540137384,7986.464540243013,-2.5834714499030203e-05,0.00045620461894390675,24.608288658465444
40,40.0,6474370.931913081,319689.6346003123,-0.00038923638300576133,-657.8563183422946,7986.007977953316,-2.7216617748380747e-05,0.0004771378326112779,24.758379171790512
41,41.0,6473713.075594738,327675.6425782656,-0.0004164530007541421,-667.3307657095697,7985.539651931918,-2.8662194881555444e-05,0.0004991266721735688,24.907525777052733
42,42.0,6473045.744829029,335661.1822301975,-0.0004451151956356975,-676.8053802642954,7985.059559029397,-3.0174660490726873e-05,0.0005222256322370872,25.05565620586513
43,43.0,6472368.939448765,343646.2417892269,-0.0004752898561264244,-686.2801461389171,7984.567696063311,-3.175739487769224e-05,0.0005464919332768402,25.202699042494693
44,44.0,6471682.659302626,351630.8094852902,-0.0005070472510041166,-695.7550474491237,7984.064059815427,-3.341395228493146e-05,0.0005719856379471571,25.34858370917521
45,45.0,6470986.904255177,359614.8735451056,-0.0005404612032890481,-705.2300682933502,7983.548647028827,-3.5148069471013905e-05,0.0005987697699967628,25.493240451992413
46,46.0,6470281.6741868835,367598.4221921344,-0.0005756092727600621,-714.7051927522526,7983.021454404904,-3.6963674636044455e-05,0.0006269104351515299,25.63660031875353
47,47.0,6469566.968994131,375581.44364653935,-0.0006125729473961066,-724.1804048881929,7982.482478600668,-3.886489543400634e-05,0.00065647650604123,25.778586634627363
48,48.0,6468842.788589243,383563.92612514005,-0.0006514378428301129,-733.6556887447798,7981.931716226861,-4.085606465741999e-05,0.000687538818908326,25.919099910399616
49,49.0,6468109.132900498,391545.8578413669,-0.0006922939074875329,-743.1310283463064,7981.369163845056,-4.294172883994441e-05,0.0007201711807940263,26.058039299075357
50,50.0,6467366.001872151,399527.227005212,-0.0007352356363274774,-752.6064076971423,7980.794817964476,-4.512665775530657e-05,0.0007544506789835484,26.195307022189393
51,51.0,6466613.395464454,407508.0218231765,-0.0007803622940827839,-762.0818107810976,7980.208675038693,-4.741585419134274e-05,0.0007904577760490828,26.330808249166058
52,52.0,6465851.313653673,415488.2304982152,-0.0008277781482741266,-771.5572215607577,7979.610731462263,-4.981456399120197e-05,0.0008282764021538496,26.464450979993035
53,53.0,6465079.756432112,423467.84122967743,-0.0008775927122653286,-781.0326239767915,7979.0009835672545,-5.232828635156248e-05,0.000867994043858456,26.596145931045868
54,54.0,6464298.723808136,431446.8422132447,-0.0009299209986168911,-790.5080019472277,7978.379427619711,-5.496278436529039e-05,0.0009097018285940329,26.725806423870335
55,55.0,6463508.215806189,439425.2216408644,-0.0009848837829821815,-799.9833393667044,7977.746059816037,-5.7724095793327126e-05,0.0009534946038903342,26.853348276723107
56,56.0,6462708.2324668225,447402.9677006804,-0.0010426078787755086,-809.4586201056887,7977.100876279301,-6.061854404769982e-05,0.000999471010360801,26.978689698648786
57,57.0,6461898.773846717,455380.0685769597,-0.0011032264228232084,-818.9338280096688,7976.443873055494,-6.365274936439976e-05,0.0010477335473581045,27.101751185865062
58,58.0,6461079.840018707,463356.51245001523,-0.0011668791721876081,-828.4089468983152,7975.775046109727,-6.68336401414613e-05,0.0010983886301225607,27.222455420228894
59,59.0,6460251.431071809,471332.287496125,-0.0012337128123290696,-837.8839605646175,7975.094391322382,-7.016846441388115e-05,0.0011515466371493886,27.340727169558914
60,60.0,6459413.547111244,479307.3818874474,-0.0013038812767429506,-847.358852773992,7974.401904485239,-7.366480143302101e-05,0.0012073219463955513,27.456493189584698
