,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65081161020817,7995.1246868149665,2.5489430532717047e-07,0.0019305170760351709,19.020515376732877
2,2.0,6492352.15321477,15990.251302967732,2.552918820119265e-07,-298.1064365985989,7995.111047545067,5.185272550500443e-07,0.00199669874814187,19.142811520499407
3,3.0,6492054.046778171,23985.362350512798,7.738191370619708e-07,-307.5628329299838,7995.085692273913,7.91312465297062e-07,0.0020660156841953974,19.26768622357807
4,4.0,6491746.483945241,31980.44804278671,1.5651316023590328e-06,-317.0199849232923,7995.048614807428,1.0736831307631345e-06,0.0021386162536007136,19.395028253244607
5,5.0,6491429.463960318,39975.496657594136,2.6388147331221676e-06,-326.4778768706107,7994.999808818962,1.3660930463097482e-06,0.002214656567163934,19.52472678582449
6,6.0,6491102.986083447,47970.4964664131,4.0049077794319156e-06,-335.9364930361494,7994.939267841213,1.6690176863212877e-06,0.0022943009147216318,19.656671532718065
7,7.0,6490767.049590411,55965.43573425431,5.673925465753203e-06,-345.39581765514305,7994.866985257685,1.9829553448557524e-06,0.0023777222257921255,19.790752853649057
8,8.0,6490421.6537727555,63960.302719511994,7.656880810608955e-06,-354.85583493267904,7994.782954293666,2.3084283397806635e-06,0.0024651025544054784,19.926861857651435
9,9.0,6490066.7979378225,71955.08567380566,9.965309150389618e-06,-364.3165290424495,7994.687168006711,2.6459842842437218e-06,0.002556633589315638,20.0648904923577
10,10.0,6489702.48140878,79949.77284181237,1.261129343463334e-05,-373.7778841254219,7994.579619276581,2.996197428993325e-06,0.0026525171908494414,20.204731622194025
11,11.0,6489328.703524655,87944.35246108896,1.5607490863626667e-05,-383.23988428842426,7994.460300794639,3.3596700792338656e-06,0.0027529659556797827,20.346279096094165
12,12.0,6488945.463640367,95938.8127618836,1.8967160942860533e-05,-392.702513602638,7994.329205052638,3.7370340898794403e-06,0.002858203810877539,20.489427805393944
13,13.0,6488552.761126764,103933.14196693624,2.2704195032739973e-05,-402.16575610199374,7994.186324330912,4.128952443251858e-06,0.002968466638623957,20.634073732550892
14,14.0,6488150.595370662,111927.32829126714,2.6833147475991833e-05,-411.6295957814639,7994.031650685904,4.536120913459194e-06,0.003084002933026575,20.780113991360395
15,15.0,6487738.965774881,119921.35994195305,3.136926838945103e-05,-421.0940165952455,7993.865175937023,4.959269821884701e-06,0.003205074490506166,20.9274468593117
16,16.0,6487317.871758286,127915.22511789008,3.632853821133573e-05,-430.5590024548265,7993.686891652772,5.399165888416688e-06,0.0033319571352772507,21.075971802738113
17,17.0,6486887.3127558315,135908.91200954284,4.172770409975242e-05,-440.02453722692894,7993.496789136131,5.856614183254918e-06,0.0034649414814758948,21.225589495392786
18,18.0,6486447.288218604,143902.40879867898,4.758431828300734e-05,-449.4906047313204,7993.294859409153,6.332460184338107e-06,0.0036043337335201794,21.37620183106167
