,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6509765436242,7995.126499963612,-5.857922501010708e-05,0.00016262818535371683,19.020515376732877
2,2.0,6492352.153049837,15990.253116116379,-5.8578827433422324e-05,-298.1067743346746,7995.114735797573,-0.00011916678652000089,0.0001682034548557779,19.14281587032786
3,3.0,6492054.046275502,23985.36785191395,-0.00017774561395342322,-307.5633517599331,7995.091320510698,-0.00018185774643530425,0.00017404285285174068,19.26769520404179
4,4.0,6491746.482923742,31980.45917242465,-0.00035960336038872744,-317.0206935838779,7995.056250972082,-0.00024675166678532414,0.0001801588794220338,19.395042161891087
5,5.0,6491429.462230159,39975.51542339673,-0.0006063550271740516,-326.4787845690743,7995.009524063389,-0.00031395284456660555,0.00018656468692191238,19.524745937190087
6,6.0,6491102.983445589,47970.52494746012,-0.0009203078717406571,-335.93760947657665,7994.951136678354,-0.0003835705598659642,0.00019327411686082693,19.65669625860986
7,7.0,6490767.045836112,55965.47608413848,-0.0013038784316066212,-345.39715306635065,7994.8810857222425,-0.0004557193379618349,0.00020030173872249833,19.790783503462823
8,8.0,6490421.648683046,63960.35716986072,-0.0017595977695684562,-354.85740009771683,7994.799368111297,-0.0005305192261379763,0.00020766289082346678,19.926898798731717
9,9.0,6490066.791282948,71955.15653797201,-0.0022901169957064323,-364.3183353298159,7994.705980772125,-0.0006080960859801191,0.0002153737233116077,20.06493411040445
10,10.0,6489702.472947618,79949.86251874414,-0.0028982130816865514,-373.77994352209805,7994.600920641078,-0.0006885819019639653,0.00022345124340965135,20.204782321705867
11,11.0,6489328.693004096,87944.46343938522,-0.003586794983650517,-383.2422094348359,7994.484184663569,-0.0007721151071826142,0.00023191336301386806,20.346337300866207
12,12.0,6488945.450794661,95938.94762404879,-0.0043589100908331315,-392.70511782966395,7994.35576979337,-0.0008588409271020797,0.00024077894876064777,20.489493959059665
13,13.0,6488552.745676831,103933.30339384216,-0.005217751017935211,-402.1686534701442,7994.215672991859,-0.0009489117422760366,0.0002500678746789281,20.634148299180993
14,14.0,6488150.577023361,111927.51906683402,-0.006166662760211248,-411.6328011223604,7994.063891227219,-0.0010424874709943262,0.00025980107754898166,20.78019745610998
15,15.0,6487738.944222239,119921.58295806125,-0.007209150231205574,-421.09754555554184,7993.900421473606,-0.0011397359728848083,0.00027000061509270507,20.92753972912771
16,16.0,6487317.846676683,127915.48337953485,-0.008348886204090382,-430.56287154271837,7993.725260710255,-0.0012408334745340308,0.00028068972712283247,21.07607460712119
17,17.0,6486887.28380514,135909.2086402451,-0.009589719678624412,-440.0287638614073,7993.538405920539,-0.0013459650182398384,0.0002918928997834332,21.225702787225238
18,18.0,6486447.255041279,143902.74704616563,-0.01093568469686425,-449.49520729433493,7993.339854090983,-0.0014553249350568265,0.00030363593301438625,21.376326187495398
19,19.0,6485997.759833985,151896.0869002566,-0.012391009631921076,-458.9621866301937,7993.12960221021,-0.0015691173433452416,0.00031594601137788166,21.527847954224676
20,20.0,6485538.797647355,159889.21650246682,-0.013960126975266317,-468.4296866644364,7992.907647267836,-0.0016875566740836752,0.0003288517783850995,21.680172464463315
21,21.0,6485070.3679606905,167882.12414973465,-0.015647683649349993,-477.89769220010965,7992.673986253301,-0.0018108682242565849,0.00034238341446386295,21.833205324288866
22,22.0,6484592.470268491,175874.79813598795,-0.01745855187360658,-487.36618804872785,7992.428616154637,-0.0019392887396787236,0.00035657271870904376,21.986853363343368
23,23.0,6484105.104080442,183867.2267521426,-0.019397840613285304,-496.8351590311903,7992.171533957165,-0.0020730670286696565,0.00037145319455767736,22.14102462612222
24,24.0,6483608.268921412,191859.39828609975,-0.02147090764195496,-506.3045899787425,7991.902736642124,-0.002212464608042851,0.0003870601395312832,22.295628360477945
25,25.0,6483101.964331433,199851.30102274189,-0.02368337224999781,-515.7744657339841,7991.622221185225,-0.0023577563829245544,0.0004034307391863329,22.450575003765497
26,26.0,6482586.189865699,207842.9232439271,-0.026041128632922364,-525.2447711519254,7991.329984555121,-0.002509231361967435,0.0004206041654110858,22.605776167019204
27,27.0,6482060.945094547,215834.2532284822,-0.0285503599948898,-534.7154911010944,7991.02602371181,-0.0026671934095735426,0.00043862167920656625,22.761144617545366
