,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65081189461347,7995.124686805035,1.9180473237863778e-07,0.0019305170760351709,19.020515376732877
2,2.0,6492352.153214485,15990.2513029578,1.9220230906339377e-07,-298.10643717714754,7995.111047524515,3.901851838524707e-07,0.0019966987481420378,19.14281152050021
3,3.0,6492054.046777308,23985.362350482315,5.823874929158645e-07,-307.56283381287534,7995.085692242013,5.954525953205679e-07,0.0020660156842703748,19.267686223712705
4,4.0,6491746.483943495,31980.44804272433,1.1778400882364324e-06,-317.0199861212095,7995.048614763408,8.079329403063035e-07,0.002138616253838353,19.39502825365807
5,5.0,6491429.463957374,39975.49665748774,1.985773028542736e-06,-326.47787839474245,7994.999808762007,1.0279676936987124e-06,0.002214656567667619,19.52472678667473
6,6.0,6491102.986078979,47970.496466249744,3.013740722241448e-06,-335.9364948982148,7994.939267770458,1.2559146439546137e-06,0.0022943009156120896,19.656671534175715
7,7.0,6490767.049584081,55965.435734020204,4.269655366196062e-06,-345.395819867417,7994.866985172213,1.4921487510477384e-06,0.0023777222272091327,19.790752855896542
8,8.0,6490421.653764214,63960.30271919242,5.761804117243801e-06,-354.85583750801874,7994.782954192508,1.7370630525659369e-06,0.0024651025565099838,19.926861860882532
9,9.0,6490066.797926706,71955.08567338492,7.498867169809737e-06,-364.3165319943226,7994.687167888839,1.9910696204771966e-06,0.002556633592294479,20.064890496780613
10,10.0,6489702.481394712,79949.77284127376,9.489936790286934e-06,-373.7778874679362,7994.579619140907,2.2546005712088674e-06,0.00265251719491595,20.20473162802761
11,11.0,6489328.703507244,87944.35246041467,1.1744537361495802e-05,-383.2398880363589,7994.460300640006,2.528109131813696e-06,0.0027529659610777196,20.34627910356883
12,12.0,6488945.463619207,95938.81276105467,1.4272646493309497e-05,-392.7025177714761,7994.329204877823,2.812070765129734e-06,0.002858203817885649,20.48942781475284
13,13.0,6488552.761101436,103933.14196593249,1.708471725843923e-05,-402.1657607079572,7994.186324134617,3.1069843569783117e-06,0.0029684666475583072,20.63407374404736
14,14.0,6488150.595340728,111927.3282900671,2.0191701615417542e-05,-411.62960084154975,7994.031650466757,3.4133734685884415e-06,0.0030840029442470423,20.780114005260497
15,15.0,6487738.965739886,119921.35994053386,2.3605075084005984e-05,-421.0940221272644,7993.865175693565,3.7317876575804027e-06,0.003205074504420938,20.9274468758933
