,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65081174999943,7995.124686810085,2.6713191373263785e-07,0.0019305170760351709,19.020515376732877
2,2.0,6492352.15321463,15990.251302962852,2.6752949041739387e-07,-298.10643688296796,7995.111047534965,5.43422018730208e-07,0.0019966987481419523,19.142811520499805
3,3.0,6492054.046777747,23985.362350497817,8.10951509147602e-07,-307.5628333639439,7995.085692258233,8.293037890519936e-07,0.0020660156842323965,19.26768622364451
4,4.0,6491746.4839443825,31980.44804275605,1.6402552981995955e-06,-317.0199855120943,7995.048614785792,1.1252312173017312e-06,0.0021386162537173317,19.395028253447535
5,5.0,6491429.463958871,39975.49665754184,2.765486515501327e-06,-326.4778776197541,7994.999808790968,1.4316798852756643e-06,0.002214656567411601,19.52472678624261
6,6.0,6491102.986081251,47970.49646633281,4.197166400776991e-06,-335.9364939513944,7994.939267806437,1.7491480951391883e-06,0.0022943009151595237,19.656671533434967
7,7.0,6490767.049587299,55965.435734139246,5.9463144959161795e-06,-345.39581874252303,7994.866985215675,2.0781580643170023e-06,0.00237772222648864,19.790752854753908
8,8.0,6490421.653768556,63960.30271935492,8.024472560233183e-06,-354.8558361985136,7994.782954243947,2.4192571874404314e-06,0.0024651025554398654,19.926861859239725
9,9.0,6490066.7979323575,71955.08567359886,1.0443729747673613e-05,-364.3165304933582,7994.687167948777,2.773019368862326e-06,0.002556633590779968,20.064890494532122
10,10.0,6489702.481401864,79949.77284154764,1.3216749116535939e-05,-373.7778857683391,7994.579619209897,3.140046429423099e-06,0.0026525171928486998,20.20473162506232
11,11.0,6489328.703516096,87944.35246075754,1.635679554595904e-05,-383.23988613061425,7994.460300718636,3.5209695913302215e-06,0.0027529659583335952,20.346279099769287
12,12.0,6488945.463629966,95938.81276147618,1.987776513728926e-05,-392.702515651711,7994.329204966714,3.916451045200121e-06,0.0028582038143221845,20.48942780999444
13,13.0,6488552.761114314,103933.1419664429,2.379421618248938e-05,-402.1657583659232,7994.186324234431,4.327185603502762e-06,0.0029684666430157916,20.634073738202616
14,14.0,6488150.595355948,111927.32829067732,2.8121401785992142e-05,-411.62959826860424,7994.03165057819,4.753902444847858e-06,0.003084002938541822,20.780113998193265
15,15.0,6487738.96575768,119921.35994125552,3.287530423084e-05,-421.09401931435104,7993.865175817359,5.197366953756304e-06,0.0032050744973452015,20.927446867462027
16,16.0,6487317.871738366,127915.22511707289,3.807267118459631e-05,-430.5590054150713,7993.686891520399,5.65838266076894e-06,0.0033319571436672673,21.07597181234826
17,17.0,6486887.312732951,135908.9120085933,4.373105384536525e-05,-440.0245404379276,7993.496788990245,6.137793287960465e-06,0.00346494149167293,21.22558950660997
18,18.0,6486447.2881925125,143902.40879758354,4.986884713332572e-05,-449.4906082031504,7993.294859248899,6.636484905145734e-06,0.0036043337458136794,21.376201844039187
19,19.0,6485997.797584309,151895.70365683245,5.6505332038471454e-05,-458.957192481712,7993.081093021195,7.155388202289271e-06,0.0037504565410442716,21.527711945710934
20,20.0,6485538.840391828,159888.78474985366,6.366072024076072e-05,-468.4242769928541,7992.855480717684,7.695480883855827e-06,0.0039036498245361346,21.680024162434645
21,21.0,6485070.416114835,167881.64023057133,7.135620112461654e-05,-477.89184540145874,7992.618012416621,8.257790191069306e-06,0.004064271780548162,21.833044072949995
22,22.0,6484592.524269434,175874.25824298794,7.961399131568584e-05,-487.3598813152543,7992.368677844982,8.843395558280504e-06,0.00423269980014255,21.98667847839396
23,23.0,6484105.164388118,183866.62692083293,8.845738687396634e-05,-496.8283682818474,7992.107466358487,9.453431409874332e-06,0.00440933149741228,22.140835393511747
24,24.0,6483608.336019836,191858.73438719142,9.791081828384067e-05,-506.29728978556886,7991.834366920574,1.0089090104380005e-05,0.004594585773906083,22.295424035077314
25,25.0,6483102.03873005,199850.568754112,0.00010799990838822068,-515.7666292441253,7991.549368080271,1.0751625032678481e-05,0.004788903932922356,22.45035480795542
26,26.0,6482586.272100806,207842.11812219227,0.00011875153342089916,-525.2363700050428,7991.252457948917,1.1442353877427167e-05,0.0049927508453068035,22.605539289196614
27,27.0,6482061.0357308015,215833.3705801412,0.00013019388729832633,-534.706495341893,7990.943624175694,1.2162662041043135e-05,0.005206616168357528,22.760890210531993
28,28.0,6481526.32923546,223824.3142043169,0.00014235654933936946,-544.1769884502883,7990.622853921891,1.291400624980227e-05,0.005431015619403604,22.916321439613473
29,29.0,6480982.15224701,231814.9370582388,0.00015527055558917172,-553.6478324436335,7990.290133833871,1.369791834181607e-05,0.005666492305539112,23.071747960302012
30,30.0,6480428.504414566,239805.22719207266,0.0001689684739309878,-563.1190103486209,7989.945450014662,1.4516009246841473e-05,0.005913618110917196,23.227085852282034
31,31.0,6479865.385404217,247795.17264208733,0.00018348448317782927,-572.5905051004542,7989.588787994139,1.5369973166059925e-05,0.006172995142917385,23.382252270259826
32,32.0,6479292.794899116,255784.76143008147,0.0001988544563438892,-582.0622995377871,7989.22013269771,1.626159196012256e-05,0.006445257238353427,23.537165422960527
33,33.0,6478710.732599579,263773.98156277917,0.00021511604830401178,-591.5343763973632,7988.839468413474,1.7192739753902317e-05,0.006731071530768894,23.691744552129627
34,34.0,6478119.198223181,271762.82103119267,0.0002323087880579141,-601.0067183083377,7988.4467787577705,1.8165387766510382e-05,0.007031140079671597,23.84590991170303
35,35.0,6477518.191504872,279751.26780995046,0.00025047417582442445,-610.4793077862688,7988.0420466390715,1.918160937522406e-05,0.007346201562362239,23.999582747290106
36,36.0,6476907.712197086,287739.30985658953,0.0002696557851996485,-619.9521272267599,7987.62525422015,2.0243585422032373e-05,0.0076770330287953634,24.152685276095742
37,37.0,6476287.760069859,295726.9351108097,0.0002898993706216809,-629.4251588987354,7987.196382878465,2.1353609771525184e-05,0.008024451719623524,24.305140667373315
38,38.0,6475658.334910961,303714.13149368815,0.0003112529803932061,-638.8983849373334,7986.755413164699,2.2514095128831734e-05,0.008389316947291288,24.45687302348634
39,39.0,6475019.436526024,311700.88690685283,0.00033376707552203785,-648.371787336396,7986.302324759397,2.372757912624479e-05,0.008772532039687857,24.607807361627554
40,40.0,6474371.064738687,319687.18923161225,0.00035749465464828266,-657.845347940539,7985.837096427629,2.49967306870471e-05,0.009175046345507342,24.757869596233064
41,41.0,6473713.219390746,327673.0263280399,0.0003824913853353298,-667.3190484367826,7985.359705971642,2.632435667487072e-05,0.009597857299986565,24.9069865220911
42,42.0,6473045.90034231,335658.38603401155,0.0004088157420102005,-676.7928703457223,7984.870130181429,2.7713408836677847e-05,0.010042012549286345,25.055085798154167
43,43.0,6472369.107471964,343643.256164193,0.00043652915084687834,-686.2667950122209,7984.368344783161,2.9166991047124267e-05,0.010508612131167444,25.202095932015467
44,44.0,6471682.840676952,351627.6245089761,0.0004656961418940026,-695.7408035956026,7983.85432438544,3.06883668616667e-05,0.010998810709088718,25.347946265017054
45,45.0,6470987.0998733565,359611.4788333616,0.0004963845087556693,-705.2148770593279,7983.3280424233235,3.228096738527638e-05,0.011513819856142762,25.492566957921827
46,46.0,6470281.884996297,367594.8068757849,0.0005286654761409457,-714.6889961601304,7982.789471100075,3.3948399461919754e-05,0.012054910376554063,25.63588896856439
47,47.0,6469567.196000136,375577.59634688497,0.0005626138756028654,-724.1631414373471,7982.238581335013,3.5694453024743025e-05,0.012623406244300714,25.777835527924854
48,48.0,6468843.032858699,383559.83492821996,0.0005983083286276084,-733.6372932033325,7981.675342726785,3.752310630756329e-05,0.013220669151985304,25.918307047401715
49,49.0,6468109.395565495,391541.5102709468,0.0006358314349351717,-743.11143153188,7981.099723497407,3.943853373529748e-05,0.013848117874481218,26.057202574939314
50,50.0,6467366.284133963,399522.6099944442,0.0006752699686704692,-752.5855362457588,7980.51169043043,4.144511463663483e-05,0.014507234215548233,26.194424221515376
51,51.0,6466613.698597717,407503.1216848746,0.000716715083307104,-762.0595869037095,7979.911208807353,4.354744220827147e-05,0.015199564830811129,26.329877040263792
52,52.0,6465851.639010813,415483.03289368196,0.0007602625255153754,-771.5335627868926,7979.298242342329,4.575033272330331e-05,0.015926722997644548,26.463468908906673
53,53.0,6465080.105448026,423462.33113602427,0.0008060128582386787,-781.0074428847822,7978.672753115235,4.805883497433786e-05,0.016690390317284882,26.595110415323994
54,54.0,6464299.098005141,431441.0038891395,0.0008540716932130166,-790.4812058805027,7978.034701503202,5.047823993967105e-05,0.0174923183332003,26.72471474609329
55,55.0,6463508.6167992605,439419.03859064274,0.0009045499331526877,-799.9548301356062,7977.384046110705,5.301409065841391e-05,0.01833433004796784,26.85219757776809
56,56.0,6462708.661969125,447396.4226367535,0.0009575640238111016,-809.4282936742934,7976.720743698317,5.5672192297804563e-05,0.019218321319547853,26.977476970696937
57,57.0,6461899.233675451,455373.1433804518,0.0010132362161089062,-818.9015741670801,7976.044749110306,5.8458622393031985e-05,0.020146262115976084,27.1004732651475
58,58.0,6461080.332101284,463349.18812956207,0.0010716948385019382,-828.3746489139207,7975.356015201203,6.137974123675231e-05,0.021120197605778494,27.221108979509644
59,59.0,6460251.95745237,471324.54414476326,0.0011330745797386906,-837.8474948267984,7974.654492761564,6.444220239207274e-05,0.022142249059543685,27.339308710351645
60,60.0,6459414.109957543,479299.19863752485,0.0011975167821307634,-847.3200884117983,7973.940130443118,6.765296329909711e-05,0.023214614536093945,27.454999034104123
61,61.0,6458566.7898691315,487273.138767968,0.0012651697454298604,-856.7924057506865,7973.212874683558,7.101929594118201e-05,0.024339569324792996,27.56810841016978
