,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65072408343667,7995.126493504509,-8.695979442726355e-05,0.00021601965591758584,19.020515376732877
2,2.0,6492352.153302297,15990.253109657275,-8.69593968505788e-05,-298.1062607512204,7995.114722966355,-0.00017690092754813752,0.0002234253073754366,19.142815833087976
3,3.0,6492054.047041546,23985.36783262363,-0.0002638603243987163,-307.5625679791865,7995.091301405318,-0.00026996451402456156,0.0002311817942590399,19.26769500998651
4,4.0,6491746.4844735665,31980.459134028948,-0.0005338248384232779,-317.0196301014369,7995.056225702488,-0.00036629834832544925,0.00023930571911917714,19.39504168015849
5,5.0,6491429.464843465,39975.515359731435,-0.0009001231867487271,-326.4774314297185,7995.009492752631,-0.00046605725327881575,0.00024781455075460204,19.524745025724375
6,6.0,6491102.987412035,47970.524852484064,-0.0013661804400275429,-335.9359562527553,7994.951099463759,-0.0005694034483290827,0.00025672667317923857,19.656694764254404
7,7.0,6490767.051455783,55965.475951947825,-0.0019355838883566255,-345.3951888355416,7994.881042756681,-0.0006765069385361069,0.00026606143716508023,19.79078126205385
8,8.0,6490421.656266947,63960.3569947045,-0.0026120908268927323,-354.8551134185919,7994.799319564521,-0.0007875459254046565,0.0002758392144904465,19.92689563519342
9,9.0,6490066.8011535285,71955.15631426903,-0.0033996367522973886,-364.3157142171469,7994.705926832217,-0.0009027072406868878,0.00028608145502736517,20.064929838835553
10,10.0,6489702.485439312,79949.86224110125,-0.0043023439929842765,-373.77697542033263,7994.600861515982,-0.0010221868043570914,0.00029681074680901236,20.204776745471918
11,11.0,6489328.708463891,87944.46310261723,-0.0053245307973413675,-383.2388811902705,7994.48412058274,-0.0011461901080159493,0.0003080508792212838,20.346330212685
12,12.0,6488945.469582701,95938.94722319997,-0.006470720905357317,-392.7014156611352,7994.355701009531,-0.0012749327250422128,0.00031982690946924394,20.489485141086345
13,13.0,6488552.76816704,103933.30292420949,-0.007745653630399529,-402.1645629381579,7994.2155997828795,-0.0014086408488724357,0.0003321652324743433,20.634137523093624
14,14.0,6488150.6036041025,111927.51852399237,-0.009154294479271964,-411.6283070965724,7994.063813898127,-0.001547551860853388,0.0003450936543614099,20.780184483189444
15,15.0,6487738.975297006,119921.5823378905,-0.010701846340125352,-421.09263218050046,7993.900340358734,-0.001691914929178878,0.0003586414697021858,20.927524310338367
16,16.0,6487317.882664826,127915.48267824925,-0.012393761269304231,-430.55752220177357,7993.725176175537,-0.001841991640490479,0.00037283954268380374,21.076056483194193
17,17.0,6486887.325142624,135909.20785442478,-0.014235752909794711,-440.0229611386876,7993.538318365968,-0.0019980566657917045,0.0003877203923762995,21.225681688735133
18,18.0,6486447.302181485,143902.74617279074,-0.016233809575586414,-449.4889329346878,7993.33976395323,-0.0021603984623967606,0.00040331828227705574,21.376301834944897
19,19.0,6485997.8132485505,151896.08593674397,-0.018394208037983174,-458.9554214969789,7993.129509965437,-0.002329320013707478,0.00041966931431228324,21.52782005812619
20,20.0,6485538.857827053,159889.2154467094,-0.020723528051690653,-468.42241069505826,7992.907553434688,-0.002505139608686408,0.0004368115274804153,21.680140725427865
21,21.0,6485070.4354163585,167882.12300014409,-0.02322866766037706,-477.88988435916735,7992.673891396118,-0.002688191662968285,0.00045478500132185677,21.83316943311652
22,22.0,6484592.545531999,175874.7968915402,-0.025916859323345344,-487.35782627865717,7992.428520886876,-0.0028788275836278856,0.0004736319644035714,21.986813001120463
23,23.0,6484105.187705721,183867.22541242707,-0.02879568690697323,-496.82622020026474,7992.1714389450635,-0.0030774166796977026,0.0004933969080058434,22.140979464328332
24,24.0,6483608.36148552,191859.39685137212,-0.031873103586670934,-506.2950498262944,7991.902642608618,-0.0032843471206041104,0.0005141267051983323,22.29557806109842
25,25.0,6483102.066435694,199851.29949398074,-0.035157450707275044,-515.7642988127014,7991.622128914131,-0.003500026944766097,0.0005358707354927856,22.450519219416883
26,26.0,6482586.302136881,207842.92162289488,-0.03865747765204114,-525.2339507670714,7991.329894895609,-0.0037248851206736567,0.0005586810152539329,22.60571454108948
27,27.0,6482061.068186115,215834.2515177905,-0.042382362772714795,-534.7039892464919,7991.025937583172,-0.0039593726628355695,0.0005826123340491478,22.761076784345512
28,28.0,6481526.364196868,223825.27745537367,-0.04634173543555036,-544.1743977553112,7990.710254001697,-0.004203963805056098,0.0006077223971103834,22.91651984519087
29,29.0,6480982.189799112,231815.98770937536,-0.05054569924060646,-553.645159742778,7990.382841169374,-0.004459157233566198,0.0006340719740726724,23.07195873780785
