,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-1081.685116918704,10933.623658597206,10933.623658597206,0.0,0.0
1,1.0,6491838.314883081,10933.623658597206,3.9757668475599165e-10,-1091.1396637840194,10933.620033069905,5.019805725945237e-07,0.00364321786979002,26.12230030552051
2,2.0,6490747.175219297,21867.24369166711,5.023781492792797e-07,-1100.5972660168625,10933.599953918048,1.076654300153591e-06,0.004170463257609528,26.803370425283266
3,3.0,6489646.577953281,32800.84364558516,1.5790324494328706e-06,-1110.0578609558213,10933.563303142299,1.7382193614987863e-06,0.004800660901047204,27.52816440890528
4,4.0,6488536.520092325,43734.40694872746,3.317251810931657e-06,-1119.521383563366,10933.509943224477,2.503613464039142e-06,0.005553665944148741,28.286848414085874
5,5.0,6487416.998708762,54667.916891951936,5.820865274970799e-06,-1128.9877659232588,10933.439712878238,3.393104509837115e-06,0.006453613381756472,29.07040869554145
6,6.0,6486288.010942839,65601.35660483017,9.213969784807913e-06,-1138.456936624092,10933.352421875883,4.431009769751738e-06,0.007529848882094193,29.870626865987454
7,7.0,6485149.554006215,76534.70902670606,1.3644979554559652e-05,-1147.9288200052442,10933.247844769965,5.646568826461782e-06,0.008818042491765274,30.680026911557167
8,8.0,6484001.62518621,87467.95687147602,1.9291548381021435e-05,-1157.4033352372398,10933.125713297937,7.074999793817826e-06,0.01036151595227961,31.49180828633594
9,9.0,6482844.221850973,98401.08258477396,2.636654817483926e-05,-1166.8803952038345,10932.985707226264,8.758772752474533e-06,0.012212815694637452,32.29977524141528
10,10.0,6481677.341455769,109334.06829200023,3.512532092731379e-05,-1176.3599051483275,10932.827443359227,1.0749138722730428e-05,0.014435563196131478,33.098268997374554
11,11.0,6480500.981550621,120266.89573535946,4.587445965004422e-05,-1185.8417610418583,10932.650462409234,1.3107956460965252e-05,0.017106611365383894,33.882106560561866
12,12.0,6479315.139789579,131199.5461977687,5.898241611100947e-05,-1195.3258476272692,10932.454213404053,1.590986238838512e-05,0.020318528784095218,34.64652785684965
13,13.0,6478119.813941952,142132.00041117275,7.48922784993946e-05,-1204.8120360937585,10932.238035339724,1.9244824374452058e-05,0.02418237847551203,35.38712023579167
14,14.0,6476915.0019058585,153064.23844651246,9.413710287384665e-05,-1214.30018158609,10932.001138059899,2.3220804884079414e-05,0.028828505730479632,36.09839916231044
15,15.0,6475700.701724272,163996.23958457235,0.00011735790775792606,-1223.7901205996823,10931.74258286121,2.7966464216253758e-05,0.03440682394767702,36.773483880612496
16,16.0,6474476.911603672,174927.98216743357,0.00014532437197417982,-1233.2816678769918,10931.461259402444,3.363437882373502e-05,0.041090544470880334,37.40611637685378
17,17.0,6473243.629935795,185859.44342683602,0.00017895875079791484,-1242.7746130464452,10931.155861228837,4.04044542703322e-05,0.04907758289556525,37.99072096985992
18,18.0,6472000.855322749,196790.59928806487,0.00021936320506824703,-1252.2687171330904,10930.8248611129,4.848736608329834e-05,0.05859075733265662,38.522306803860346
19,19.0,6470748.586605616,207721.42414917776,0.00026785057115154536,-1261.763709112731,10930.46648772121,5.812781875926275e-05,0.06987646782253763,38.99637600214702
20,20.0,6469486.822896503,218651.89063689898,0.0003259783899108081,-1271.2592827604851,10930.078705722786,6.960732870464189e-05,0.08320124563330387,39.408835759547
21,21.0,6468215.563613743,229581.96934262177,0.00039558571861544997,-1280.7550941398704,10929.659202161725,8.3246138291426e-05,0.09884545909146496,39.755913635598056
22,22.0,6466934.808519603,240511.6285447835,0.00047883185690687595,-1290.2507601873092,10929.20538269788,9.940375921231064e-05,0.11709338747126968,40.034076290099655
23,23.0,6465644.557759415,251440.83392748138,0.0005782356161191866,-1299.7458589637797,10928.71438212196,0.00011847753121212803,0.13821885204871018,40.2399525774412
24,24.0,6464344.811900452,262369.54830960336,0.0006967131473313146,-1309.2399319078474,10928.18309132666,0.00014089889082985422,0.1624686414365045,40.3706249645988
25,25.0,6463035.571968544,273297.73140093003,0.0008376120381611688,-1318.7324810408948,10927.60814116097,0.000167135628602826,0.19010592524312794,40.43013249680525
26,26.0,6461716.839487503,284225.339542091,0.0010047476667639948,-1328.2229627181905,10926.98585825062,0.0001976980429995895,0.22143850201953005,40.42832334859619
27,27.0,6460388.616524785,295152.32540034165,0.0012024457097635842,-1337.7107849464935,10926.31225176676,0.00023314079282655065,0.25678764909687163,40.374605730292615
28,28.0,6459050.905739838,306078.6376521084,0.0014355865025901349,-1347.1953042228404,10925.582996768035,0.00027406522396377617,0.2964915847084361,40.27784164051293
29,29.0,6457703.710435616,317004.22064887645,0.001709651726553911,-1356.675821347478,10924.793409825897,0.0003211227668528552,0.34091325517579096,40.14645192026362
30,30.0,6456347.034614269,327929.01405870233,0.0020307744934067663,-1366.1515757883296,10923.938413857435,0.0003750198326314676,0.39045122661684944,39.98849872687452
31,31.0,6454980.883038481,338852.95247255976,0.002405794326038234,-1375.6217381148672,10923.012488765802,0.0004365246810617054,0.44555401043773063,39.81174623306906
32,32.0,6453605.261300365,349775.9649613256,0.0028423190070999394,-1385.085399960936,10922.009604191808,0.0005064767746968076,0.5067381242288636,39.62369982816061
33,33.0,6452220.175900404,360697.9745655174,0.003348795781796747,-1394.5415609155132,10920.923130383038,0.0005857991749893226,0.5746101907853872,39.43162432043934
34,34.0,6450825.634339489,371618.8976959004,0.00393459495678607,-1403.9891116728177,10919.745722851474,0.0006755145824052564,0.6498934167919617,39.2425423295392
35,35.0,6449421.645227816,382538.6434187519,0.004610109539191326,-1413.426812692594,10918.469176072815,0.0007767656801519004,0.7334588761701304,39.063214960190365
36,36.0,6448008.218415123,393457.1125948247,0.005386875219343227,-1422.8532677527166,10917.084242723415,0.0008908402671402155,0.8263603492556167,38.90006562915518
37,37.0,6446585.365147371,404374.1968375481,0.006277715486483443,-1432.2669088734672,10915.580546325387,0.001019183374469296,0.9297402358494067,38.75642664878748
38,38.0,6445153.098238497,415289.7773838735,0.007296898860952738,-1441.6659996610472,10913.946637272036,0.0011633893938674908,1.0446850065061988,38.63104274695577
39,39.0,6443711.432238836,426203.7240211455,0.008460288254820229,-1451.0486228626203,10912.169927489571,0.0013252110667073126,1.1723475991241414,38.522277675313106
40,40.0,6442260.383615973,437115.8939486351,0.009785499321527542,-1460.41266551351,10910.23660920553,0.00150657064764421,1.3139635006763797,38.42852034325762
41,41.0,6440799.97095046,448026.13055784063,0.011292069969171752,-1469.755803705028,10908.131573616218,0.001709571035614711,1.4708509079651226,38.34818244128484
42,42.0,6439330.215146755,458934.26213145687,0.013001641004786462,-1479.0754871143852,10905.838330515857,0.0019365067137808003,1.6444098173548494,38.2796987035779
43,43.0,6437851.13965964,469840.1004619727,0.014938147718567264,-1488.3689234798921,10903.338930210619,0.002189874302147832,1.8361197798541207,38.22152982776349
44,44.0,6436362.770736161,480743.4393921833,0.017128022020715096,-1497.6330632498941,10900.613889313112,0.0024723824869525243,2.0475360454233344,38.17216759283809
45,45.0,6434865.1376729105,491644.05328149645,0.01960040450766762,-1506.8645846804095,10897.64212228076,0.0027869610519144212,2.2802838248833646,38.130141421100646
46,46.0,6433358.27308823,502541.69540377724,0.022387365559582043,-1516.0598797021107,10894.400880809251,0.003136768700253368,2.5360504176136103,38.09402553054144
47,47.0,6431842.213208527,513436.09628458647,0.02552413425983541,-1525.2150409202761,10890.865703408219,0.003525199324759647,2.8165749851666555,38.06244589362824
48,48.0,6430316.998167607,524326.9619879947,0.029049333584595056,-1534.3258501502137,10887.01037766168,0.003955886357477256,3.1236357916058006,38.034086402354454
