,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6508752782997,7995.126515834613,-5.789459671123547e-16,0.00010039005031988025,19.020515376732877
2,2.0,6492352.153151101,15990.25313198738,3.9757610581002453e-10,-298.1065683516942,7995.114768207371,-1.1579652996363975e-15,0.00010383165323901308,19.14281589953625
3,3.0,6492054.04658275,23985.36790019475,3.975749478447249e-10,-307.5630374436936,7995.091370161414,-1.7370570614577901e-15,0.00010743630079749082,19.2676952165728
4,4.0,6491746.483545306,31980.459270356165,3.9757321078766344e-10,-317.0202671478213,7995.0563186019945,-2.3162203158193685e-15,0.00011121170902127307,19.39504210742597
5,5.0,6491429.463278159,39975.51558895816,3.9757089456734764e-10,-326.4782420476059,7995.009610448865,-2.8954541253209467e-15,0.00011516599655265653,19.524745761017652
6,6.0,6491102.9850361105,47970.52519940702,3.975679991132223e-10,-335.9369467165616,7994.951242635883,-3.47475755191897e-15,0.00011930770741210265,19.65669590166587
7,7.0,6490767.048089394,55965.476442042906,3.9756452435567037e-10,-345.3963657181653,7994.881212110602,-4.054129656926003e-15,0.0001236458349577945,19.79078290237225
8,8.0,6490421.651723676,63960.35765415351,3.9756047022601345e-10,-354.85648360582996,7994.799515833818,-4.6335695010100395e-15,0.00012818984710296594,19.92689788585012
9,9.0,6490066.795240071,71955.15716998733,3.9755583665651244e-10,-364.3172849228738,7994.706150779103,-5.213076144193637e-15,0.00013294971285368075,20.064932813857098
10,10.0,6489702.477955148,79949.86332076644,3.9755062358036826e-10,-373.7787542024856,7994.601113932312,-5.792648645852844e-15,0.00013793593023209258,20.204780565430678
11,11.0,6489328.699200945,87944.46443469875,3.975448309317224e-10,-383.24087596768504,7994.484402291049,-6.372286064715908e-15,0.0001431595556526319,20.34633500465193
12,12.0,6488945.458324977,95938.9488369898,3.9753845864565767e-10,-392.70363473127907,7994.356012864117,-6.951987458861772e-15,0.00014863223482119162,20.489491038587037
13,13.0,6488552.754690246,103933.30484985391,3.9753150665819883e-10,-402.16701499581234,7994.215942670924,-7.531751885718319e-15,0.00015436623522964598,20.634144666062593
14,14.0,6488150.58767525,111927.52079252484,3.975239749063131e-10,-411.6310012535125,7994.064188740863,-8.11157840206036e-15,0.0001603744803201569,20.780193017929523
15,15.0,6487738.9566739965,119921.5849812657,3.975158633279111e-10,-421.0955779862303,7993.900748112652,-8.69146606400735e-15,0.000166670585396436,20.927534389479074
