,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6507067193804,7995.126494110875,-4.501370191223098e-05,0.00021601965591758584,19.020515376732877
2,2.0,6492352.153319661,15990.253110263642,-4.501330433554622e-05,-298.10622542855003,7995.114724221086,-9.157065829888922e-05,0.00022342530737428913,19.142815833038874
3,3.0,6492054.047094232,23985.36783448473,-0.00013658396263443545,-307.56251407516925,7995.091303352872,-0.00013974391537883302,0.00023118179374759983,19.267695001787168
4,4.0,6491746.484580157,31980.4591378376,-0.00027632787801326847,-317.0195569638352,7995.056228389932,-0.00018960997707420397,0.00023930571749554018,19.395041654935817
5,5.0,6491429.4650231935,39975.51536622753,-0.00046593785508747244,-326.4773383753908,7995.009496229799,-0.00024124898543186762,0.00024781454731246234,19.524744973841198
6,6.0,6491102.987684818,47970.52486245733,-0.0007071868405193401,-335.93584256618396,7994.951103783427,-0.00029474491124466306,0.000256726667094606,19.656694675313343
7,7.0,6490767.051842252,55965.47596624076,-0.0010019317517640032,-345.3950537672833,7994.881047974745,-0.0003501857554091203,0.0002660614274818472,19.79078112490652
8,8.0,6490421.656788484,63960.35701421551,-0.0013521175071731235,-354.85495618364644,7994.799325740189,-0.00040766376158302484,0.00027583920010391515,19.92689543794443
9,9.0,6490066.801832301,71955.15633995569,-0.0017597812687561484,-364.3155339932403,7994.7059340282085,-0.00046727564073433735,0.0002860814346661129,20.064929568849493
10,10.0,6489702.486298308,79949.8622739839,-0.002227056909490486,-373.77677134610906,7994.600869798749,-0.0005291228082021691,0.0002968107190146824,20.204776389380246
11,11.0,6489328.709526962,87944.46314378266,-0.002756179717692655,-383.23865236338816,7994.4841300226935,-0.0005933116339205462,0.0003080508423259904,20.346329756391793
12,12.0,6488945.470874598,95938.94727380536,-0.0033494913516132012,-392.70116113626136,7994.355711681282,-0.000659953706487165,0.0003198268615706104,20.48948456977634
13,13.0,6488552.769713462,103933.30298548665,-0.004009445058100366,-402.1642817248569,7994.215611765495,-0.0007291661117915806,0.00033216517140707624,20.634136821232754
14,14.0,6488150.605431737,111927.51859725214,-0.004738611169891946,-411.6279981570812,7994.063827275409,-0.0008010717269508851,0.00034509357766667636,20.780183634536908
15,15.0,6487738.97743358,119921.58242452756,-0.0055396828968428315,-421.0922944273853,7993.900355219503,-0.0008757995303349698,0.00035864137459270574,20.927523297949328
16,16.0,6487317.885139152,127915.48277974706,-0.006415482427177801,-430.55715449546125,7993.725192613941,-0.0009534849284991211,0.0003728394260053521,21.076055289426055
17,17.0,6486887.327984657,135909.207972361,-0.0073689673556769225,-440.0225622848654,7993.53833648181,-0.0010342701008776573,0.0003877202505648358,21.225680295253266
18,18.0,6486447.305422372,143902.74630884282,-0.00840323745655458,-449.48850168156343,7993.339783852316,-0.0011183043631294444,0.0004033181113110917,21.376300222728776
19,19.0,6485997.81692069,151896.08609269513,-0.009521541819684023,-458.95495653239453,7993.129531759939,-0.001205744550063642,0.0004196691096600651,21.52781820747671
