,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6508758290617,7995.12651581538,-1.4766619433639422e-07,0.00010039005031988025,19.020515376732877
2,2.0,6492352.153150551,15990.253131968147,-1.4726861765163823e-07,-298.1065694720767,7995.114768167572,-3.003949933022845e-07,0.00010383165323903013,19.142815899537805
3,3.0,6492054.046581079,23985.36790013572,-4.476636109539228e-07,-307.5630391534488,7995.09137009964,-4.584260265069262e-07,0.00010743630080502167,19.267695216832838
4,4.0,6491746.483541925,31980.45927023536,-9.060896374608489e-07,-317.0202694676372,7995.056318516753,-6.220102670877383e-07,0.00011121170904518922,19.395042108226125
5,5.0,6491429.463272458,39975.51558875211,-1.5280999045485871e-06,-326.4782449991509,7995.009610338574,-7.914106236568519e-07,0.00011516599660338082,19.524745762664224
6,6.0,6491102.9850274585,47970.52519909068,-2.319510528205439e-06,-335.936950322531,7994.951242498871,-9.669025657170006e-07,0.00011930770750175499,19.656695904488014
7,7.0,6490767.048077136,55965.476441589555,-3.2864130939224396e-06,-345.39637000233057,7994.881211945094,-1.1487747843082564e-06,0.00012364583510048505,19.79078290672432
8,8.0,6490421.651707134,63960.35765353465,-4.435187878230696e-06,-354.8564885930903,7994.799515637937,-1.3373298897346956e-06,0.00012818984731493722,19.926897892108368
9,9.0,6490066.795218541,71955.15716917258,-5.772517767965391e-06,-364.31729063931084,7994.706150550859,-1.5328851483132536e-06,0.00013294971315368432,20.064932822422822
10,10.0,6489702.477927902,79949.86331972344,-7.3054029162786446e-06,-373.77876067542053,7994.601113669596,-1.7357732601815308e-06,0.00013793593064162298,20.204780576728016
11,11.0,6489328.699167226,87944.46443339303,-9.041176176460175e-06,-383.24088322573937,7994.48440199163,-1.946343180301398e-06,0.00014315955619626815,20.34633501912797
12,12.0,6488945.458284001,95938.94883538467,-1.0987519356761573e-05,-392.7036428044378,7994.356012525626,-2.1649609848977753e-06,0.00014863223552694286,20.489491056710985
13,13.0,6488552.754641197,103933.3048479103,-1.3152480341659349e-05,-402.1670239154912,7994.215942290855,-2.392010785678594e-06,0.00015436623612938958,20.634144688326323
14,14.0,6488150.587617281,111927.52079020116,-1.554449112733794e-05,-411.6310110526286,7994.064188316557,-2.6278956942912435e-06,0.00016037448145013225,20.780193044848232
15,15.0,6487738.956606228,119921.58497851771,-1.8172386821629186e-05,-421.0955886992763,7993.900747641292,-2.8730388395842586e-06,0.00016667058679774736,20.927534421590778
16,16.0,6487317.861017529,127915.48572615901,-2.1045425661213446e-05,-430.5607413284951,7993.725617312238,-3.1278844403588464e-06,0.00017326889707983264,21.076068303516163
17,17.0,6486887.3002762,135909.21134347125,-2.4173310101572293e-05,-440.02645340291224,7993.538794384456,-3.3928989364139684e-06,0.00018018452644668492,21.225695383871326
18,18.0,6486447.273822797,143902.7501378557,-2.756620903798626e-05,-449.4927093746455,7993.340275920118,-3.668572180810523e-06,0.00018743339992454677,21.376317576871294
19,19.0,6485997.7811134225,151896.09041377582,-3.1234781218796785e-05,-458.959493685221,7993.130058987678,-3.955418696402999e-06,0.00019503229712196425,21.527838025007675
20,20.0,6485538.821619737,159889.2204727635,-3.5190199915199785e-05,-468.42679076548364,7992.908140661016,-4.253978999814516e-06,0.00020299889809600018,21.680161101576854
21,21.0,6485070.3948289715,167882.12861342452,-3.94441789150143e-05,-477.89458503549906,7992.674518018519,-4.564820996157033e-06,0.00021135183146391896,21.833192408950776
22,22.0,6484592.500243936,175874.80313144304,-4.4008999911171335e-05,-487.36286090444776,7992.4291881421195,-4.888541447927538e-06,0.00022011072484809797,21.986838773116265
23,23.0,6484105.137383032,183867.23231958516,-4.8897541359098875e-05,-496.83160277051,7992.172148116281,-5.225767521639726e-06,0.0002292962577417247,22.141008234969483
24,24.0,6483608.305780261,191859.40446770145,-5.41233088807386e-05,-506.3007950207416,7991.90339502693,-5.577158415879326e-06,0.00023893021688276779,22.295610038824027
25,25.0,6483102.00498524,199851.30786272837,-5.970046729661793e-05,-515.7704220309392,7991.622925960325,-5.943407074598726e-06,0.0002490355542229612,22.45055461855951
26,26.0,6482586.234563209,207842.93078868868,-6.564387437121666e-05,-525.240468165496,7991.330738001872,-6.325241989592194e-06,0.0002596364475772852,22.605753581807406
27,27.0,6482060.994095043,215834.26152669056,-7.196911636080886e-05,-534.7109177772453,7991.026828234876,-6.723429096216821e-06,0.00027075836403816996,22.761119692549663
28,28.0,6481526.283177266,223825.28835492543,-7.869254545702568e-05,-544.1817552072928,7990.711193739226,-7.138773766542475e-06,0.00028242812623483485,22.916566852457205
29,29.0,6480982.101422058,231815.99954866467,-8.583131922356815e-05,-553.6529647848369,7990.383831590008,-7.572122904228965e-06,0.00029467398151594455,23.072010081284432
30,30.0,6480428.448457274,239806.38338025467,-9.340344212779711e-05,-563.1245308269748,7990.044738856061,-8.02436714553662e-06,0.0003075256741290736,23.227365496599536
31,31.0,6479865.323926447,247796.42811911073,-0.00010142780927333373,-572.5964376384959,7989.693912598434,-8.496443170976155e-06,0.0003210145204648369,23.382550293098408
32,32.0,6479292.727488808,255786.12203170915,-0.00010992425244430988,-582.0686695116599,7989.331349868796,-8.989336132194125e-06,0.0003351734874272296,23.53748272172468
33,33.0,6478710.658819296,263775.453381578,-0.000118913588576504,-591.54121072596,7988.95704770774,-9.504082198770989e-06,0.00035003727398512846,23.69208206880192
34,34.0,6478119.1176085705,271764.4104292857,-0.00012841767077527498,-601.0140455478696,7988.571003143019,-1.0041771229673309e-05,0.0003656423959489523,23.84626863533595
35,35.0,6477518.103563023,279752.98143242876,-0.00013845944200494828,-610.4871582305723,7988.173213187689,-1.0603549574153782e-05,0.0003820272740079876,23.999963716641425
36,36.0,6476907.616404792,287741.1546456164,-0.00014906299157910205,-619.9605330136737,7987.763674838163,-1.1190623006925294e-05,0.0003992323250506159,24.15308958240906
37,37.0,6476287.655871779,295728.9183204546,-0.00016025361458602735,-629.4341541228955,7987.342385072174,-1.1804259802449335e-05,0.00041730005677718176,24.305569457317574
38,38.0,6475658.221717656,303716.2607055268,-0.00017205787438847667,-638.9080057697481,7986.90934084664,-1.2445793953166319e-05,0.0004362751655968964,24.45732750224893
39,39.0,6475019.313711886,311703.17004637345,-0.000184503668341643,-648.3820721511844,7986.464539095431,-1.3116628536463308e-05,0.000456204637787145,24.608288796183324
40,40.0,6474370.931639735,319689.63458546886,-0.0001976202968781063,-657.8563374492311,7986.007976727032,-1.3818239235104626e-05,0.00047713785386774656,24.758379318780108
