,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6507517056612,7995.126492539919,-0.00012297972065997262,0.00021601965591758584,19.020515376732877
2,2.0,6492352.153274675,15990.253108692687,-0.00012297932308328785,-298.1063169414745,7995.114720970363,-0.0002501756909048699,0.00022342530737726204,19.142815833166082
3,3.0,6492054.046957733,23985.36782966305,-0.00037315501398815776,-307.5626537280951,7995.091298307203,-0.00038178747746079754,0.0002311817950724935,19.26769502303379
4,4.0,6491746.484304005,31980.45912797025,-0.0007549424914489553,-317.0197464465604,7995.056221427379,-0.0005180240938110188,0.00023930572170147247,19.395041720291736
5,5.0,6491429.464557558,39975.51534939763,-0.001272966585259974,-326.4775794577786,7995.00948722125,-0.0006591044931337994,0.00024781455622922366,19.524745108278726
6,6.0,6491102.986978101,47970.52483661888,-0.0019320710783937735,-335.9361371019772,7994.951092592153,-0.0008052580891086346,0.00025672668285665835,19.65669490577089
7,7.0,6490767.050840999,55965.47592921104,-0.002737329167502408,-345.3954036981188,7994.881034455933,-0.0009567253060571414,0.00026606145256600675,19.790781480268997
8,8.0,6490421.655437301,63960.35696366697,-0.003694054473559549,-354.8553635432807,7994.799309740447,-0.001113758159958393,0.00027583923737176585,19.92689594902919
9,9.0,6490066.800073758,71955.15627340743,-0.004807812633517942,-364.31600091199834,7994.70591538504,-0.0012766208719546834,0.0002860814874110793,20.06493026838962
10,10.0,6489702.484072845,79949.86218879247,-0.006084433505472626,-373.7773000555685,7994.600848339992,-0.0014455905160439047,0.00029681079101445397,20.20477731200769
11,11.0,6489328.70677279,87944.46303713246,-0.0075300240215165305,-383.2392452013122,7994.484105565932,-0.0016209577027366975,0.00030805093790088487,20.346330938620287
12,12.0,6488945.467527589,95938.9471426984,-0.009150981724253228,-392.7018205517935,7994.355684033215,-0.0018030273005426613,0.0003198269856486929,20.489486049986205
13,13.0,6488552.765707037,103933.30282673161,-0.010954009024795888,-402.1650102839927,7994.215580721276,-0.001992119197237951,0.00033216532959681207,20.63413863965759
14,14.0,6488150.600696754,111927.51840745288,-0.012946128222033839,-411.62879854843146,7994.063792617929,-0.0021885691029580536,0.00034509377633723575,20.78018583324425
