,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65088059978547,7995.126512555574,-5.872016204872591e-05,0.00011910915858315831,19.020515376732877
2,2.0,6492352.153145781,15990.25312870834,-5.8719764472041156e-05,-298.10657917309896,7995.11476153038,-0.00011945349275771448,0.0001231924956969532,19.142815892154832
3,3.0,6492054.046566607,23985.36789023872,-0.00017817325722975565,-307.5630539518228,7995.0913599617925,-0.00018229528200765314,0.00012746927944616446,19.267695203940075
4,4.0,6491746.483512656,31980.45925020051,-0.0003604685392374088,-317.02028953824185,7995.056304749011,-0.0002473453304932467,0.00013194866463101294,19.395042091894126
5,5.0,6491429.463223117,39975.515554949525,-0.0006078138697306556,-326.4782705250552,7995.009592805439,-0.0003147081851143552,0.0001366402837432801,19.524745745156775
6,6.0,6491102.984952592,47970.52514775496,-0.0009225220548450107,-335.93698149537767,7994.951221058272,-0.0003844933876765668,0.0001415542739727496,19.656695888263265
7,7.0,6490767.047971097,55965.47636881323,-0.0013070154425215775,-345.39640702273937,7994.881186448063,-0.00045681573760147877,0.0001467013056345268,19.79078289442952
8,8.0,6490421.651564074,63960.35755526129,-0.0017638311801230562,-354.8565316710825,7994.799485928265,-0.0005317955693822192,0.00015209261208878132,19.926897886580527
9,9.0,6490066.7950324025,71955.15704118955,-0.0022956267495052754,-364.31733999475546,7994.706116464737,-0.0006095590455563586,0.00015774002122720816,20.064932826683858
10,10.0,6489702.477692408,79949.86315765428,-0.002905185795061634,-373.77881653850454,7994.601075035228,-0.0006902384660063113,0.00016365598860321835,20.20478059398277
11,11.0,6489328.698875869,87944.46423268951,-0.0035954242610679453,-383.2409458374618,7994.484358628833,-0.0007739725944369394,0.00016985363228623536,20.346335052763088
12,12.0,6488945.457930031,95938.94859131835,-0.004369396855504885,-392.70371241713065,7994.355964245412,-0.0008609070029208281,0.0001763467695227981,20.489491110292423
13,13.0,6488552.754217614,103933.30455556375,-0.005230303858425713,-402.1671007933669,7994.215888894972,-0.0009511944354441252,0.00018314995529055593,20.63414476559446
14,14.0,6488150.587116821,111927.52044445873,-0.006181498293869838,-411.63109547235683,7994.064129597025,-0.0010449951914294916,0.00019027852283373637,20.780193149717572
15,15.0,6487738.956021348,119921.58457405576,-0.007226493485299329,-421.09568095059115,7993.900683379906,-0.0011424775302574706,0.00019774862627091594,20.927534558145826
16,16.0,6487317.860340398,127915.48525743566,-0.0083689710155568,-430.5608417148344,7993.725547280038,-0.0012438180978539889,0.0002055772853692526,21.076068476009194
17,17.0,6486887.299498683,135909.2108047157,-0.00961278911341079,-440.02656224209005,7993.5387183411785,-0.00134920237645887,0.00021378243258091193,21.225695596719877
18,18.0,6486447.272936441,143902.74952305687,-0.01096199148986966,-449.49282699956086,7993.340193613608,-0.001458825158738707,0.00022238296244001495,21.376317834653378
19,19.0,6485997.780109442,151896.08971667048,-0.012420816648608366,-458.9596204446038,7993.129970153277,-0.0015728910474564703,0.0002313987834196229,21.527838332460107
20,20.0,6485538.820488997,159889.21968682375,-0.013993707696064837,-468.4269270246798,7992.9080450209085,-0.001691614981960655,0.00024085087235108395,21.680161463590892
21,21.0,6485070.393561972,167882.12773184467,-0.01568532267802549,-477.8947311772973,7992.674415281048,-0.0018152227928071015,0.000250761331507881,21.833192830569065
22,22.0,6484592.498830795,175874.8021471257,-0.017500545470832594,-487.3630173299497,7992.429078001064,-0.0019439517858776804,0.00026115344845760544,21.986839259526935
23,23.0,6484105.135813465,183867.23122512677,-0.019444497256710276,-496.83176990004665,7992.172030250094,-0.0020780513574115717,0.0002720517587866494,22.14100879150373
24,24.0,6483608.304043565,191859.40325537688,-0.021522548614121846,-506.3009732948375,7991.903269097932,-0.0022177836414156334,0.00028348211180064095,22.295610670951625
25,25.0,6483102.00307027,199851.3065244748,-0.02374033225553748,-515.7706119113279,7991.622791613856,-0.002363424190971165,0.00029547173930377613,22.45055533188071
26,26.0,6482586.232458359,207842.92931608867,-0.026103756446508645,-525.2406701361881,7991.330594865396,-0.00251526269500481,0.0003080493275593866,22.60575438205133
