,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-1081.685116918704,10933.623658597206,10933.623658597206,0.0,0.0
1,1.0,6491838.314883081,10933.623658597206,3.9757668475599165e-10,-1091.1405177876516,10933.62045334703,0.00037704071548334795,0.0032663453092041895,26.12230030552051
2,2.0,6490747.174365293,21867.244111944237,0.0003770411130600327,-1100.5990981017694,10933.600854449498,0.000808681762633543,0.003739050156612229,26.803371652287517
3,3.0,6489646.575267191,32800.844966393735,0.0011857228756935758,-1110.060819480762,10933.564755524309,0.0013055875638716603,0.004304058025202123,27.52816771158373
4,4.0,6488536.5144477105,43734.40972191804,0.002491310439565236,-1119.5256458651513,10933.512032887213,0.0018804802746094085,0.004979170605688963,28.286854872272933
5,5.0,6487416.988801845,54667.921754805255,0.004371790714174644,-1128.9935440280144,10933.442541774431,0.002548583465998547,0.005786026958140272,29.07041962180816
6,6.0,6486287.995257817,65601.36429657969,0.0069203741801731914,-1138.4644841940149,10933.356111745154,0.003328162345696336,0.006750938169176523,29.870643811732617
7,7.0,6485149.530773623,76534.72040832485,0.010248536525869528,-1147.9384407856535,10933.25254110041,0.004241179497250884,0.007905886032340144,30.68005167759219
8,8.0,6484001.592332837,87467.97294942525,0.014489716023120412,-1157.4153933197108,10933.131590129451,0.005314088311647366,0.00928971332920519,31.491842937678864
9,9.0,6482844.176939517,98401.10453955471,0.019803804334767777,-1166.8953274799308,10932.992972966278,0.006578789618528841,0.010949534499881768,32.29982212578618
10,10.0,6481677.281612038,109334.097512521,0.026382593953296618,-1176.3782363948005,10932.836347810846,0.008073780321929699,0.012942395165912455,33.098330766723095
11,11.0,6480500.903375643,120266.93386033185,0.03445637427522632,-1185.8641221515277,10932.661305243932,0.00984552583344924,0.015337206286497703,33.8821861946922
12,12.0,6479315.039253492,131199.59516557577,0.04430190010867556,-1195.3529975785088,10932.46735434511,0.011950090379485773,0.018216972632158806,34.64662868788942
13,13.0,6478119.686255913,142132.06251992087,0.05625199048816133,-1204.8448883226333,10932.253906352287,0.014455055829550681,0.021681285819590567,35.387245945641006
14,14.0,6476914.84136759,153064.31642627317,0.07070704631771202,-1214.3398349573083,10932.02025761542,0.017441522903127536,0.025847032585772384,36.098553465380775
15,15.0,6475700.501532633,163996.3366838886,0.08814856922083955,-1223.8378950546485,10931.765572285085,0.021006142900977163,0.030848654500329156,36.773670538267154
16,16.0,6474476.6636375785,174928.10225617368,0.10915471212181671,-1233.339145650593,10931.488861699056,0.02526353684341259,0.036841496353317474,37.40633915368706
17,17.0,6473243.324491928,185859.59111787274,0.1344182489652293,-1242.8436857977595,10931.188962511827,0.030348861488160957,0.04400307268771987,37.99098347084071
18,18.0,6472000.480806131,196790.78008038457,0.16476711045339026,-1252.3516390505697,10930.864514629722,0.036420397202691725,0.052533253041157746,38.52261223059354
19,19.0,6470748.12916708,207721.6445950143,0.20118750765608198,-1261.863155695303,10930.513940289105,0.04366200038967531,0.06265308739805354,38.99672679607226
20,20.0,6469486.266011384,218652.1585353034,0.24484950804575728,-1271.37841447106,10930.13542615547,0.05228519971756476,0.0746017238383593,39.40923308964436
21,21.0,6468214.887596914,229582.29396145887,0.29713470776332207,-1280.897623452181,10929.726910952239,0.06253064130677896,0.08863077843841718,39.75635667568803
22,22.0,6466933.989973461,240512.0208724111,0.35966534907010106,-1290.421019682402,10929.28608182683,0.0746685060268688,0.1049954494099909,40.03456121610258
23,23.0,6465643.568953779,251441.30695423795,0.43433385509696987,-1299.9488670727092,10928.810383381784,0.08899743759171877,0.123941646199356,40.240471198016564
24,24.0,6464343.620086706,262370.1173376197,0.5233312926886886,-1309.4814523660923,10928.297041314861,0.10584175343368686,0.1456911525527557,40.37116514364306
25,25.0,6463034.13863434,273298.4143789346,0.6291730461223755,-1319.0190863463831,10927.743047640124,0.12555316831644986,0.1704806753351109,40.430688851466776
26,26.0,6461715.119547994,284226.15742657473,0.7547262144388254,-1328.5621082924056,10927.14512100914,0.1485154405993319,0.19858713187249183,40.42889134320356
