,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65088318061,7995.125236594574,0.0005971859145091668,0.001503418401056443,19.020515376732877
2,2.0,6492352.153143199,15990.25185274734,0.0005971863120858516,-298.10658286460387,7995.112165863664,0.0012148455224848984,0.001554958560739468,19.14281284130771
3,3.0,6492054.046560335,23985.364018611006,0.0018120318345707502,-307.5630571797851,7995.0873987759915,0.001853947894530764,0.001608940389826213,19.267688960566918
4,4.0,6491746.483503155,31980.451417386997,0.003665979729101514,-317.02029061687983,7995.050930064285,0.002515507973656672,0.0016654794376927626,19.39503250781173
5,5.0,6491429.4632125385,39975.502347451285,0.006181487702758186,-326.4782676490719,7995.002754372574,0.0032005889689929647,0.001724697282920014,19.524732665459137
6,6.0,6491102.984944889,47970.50510182386,0.00938207667175115,-335.93697273149616,7994.942866250383,0.003910304884843052,0.0017867218741510196,19.65667915107417
7,7.0,6490767.047972158,55965.447968074244,0.013292381556594204,-345.39639030069674,7994.871260146621,0.004645823192195558,0.0018516878888832718,19.790762330629434
8,8.0,6490421.651581857,63960.31922822086,0.017938204748789762,-354.85650477404613,7994.787930403107,0.005408367650175276,0.001919737111098567,19.926873319508882
9,9.0,6490066.795077084,71955.10715862397,0.023346572398965038,-364.31730054912424,7994.692871247745,0.006199221285281735,0.001991018828661306,20.064904071804563
10,10.0,6489702.477776535,79949.80002987171,0.02954579368424677,-373.7787620030539,7994.5860767873155,0.007019729536655652,0.0020656902514713587,20.20474745852906
11,11.0,6489328.699014531,87944.38610665902,0.036565523220902424,-383.2408734917894,7994.467540999862,0.00787130357600882,0.0021439169513673218,20.346297335340804
12,12.0,6488945.45814104,95938.85364765888,0.044436826796911244,-392.7036193493565,7994.3372577266555,0.008755423811274839,0.0022258733248429396,20.489448600457624
13,13.0,6488552.75452169,103933.19090538553,0.05319225060818608,-402.1669838870388,7994.195220663723,0.009673643583462507,0.002311743079645967,20.634097243388936
14,14.0,6488150.587537804,111927.38612604926,0.06286589419164859,-411.6309513925087,7994.041423352901,0.010627593066642797,0.002401719746390925,20.780140385170338
15,15.0,6487738.956586411,119921.42754940216,0.07349348725829138,-421.09550612889814,7993.875859172397,0.01161898338145224,0.002496007216324395,20.927476310734804
16,16.0,6487317.861080282,127915.30340857456,0.08511247063974363,-430.5606323338057,7993.698521326852,0.012649610932969098,0.0025948203064360483,21.07600449408491
17,17.0,6486887.300447948,135909.00192990142,0.09776208157271273,-440.02631421823617,7993.509402836839,0.013721361984295395,0.0026983853531166065,21.225625616882223
18,18.0,6486447.27413373,143902.51133273827,0.11148344355700812,-449.4925359654678,7993.308496527815,0.014836217477673304,0.002806940835611072,21.376241581083992
19,19.0,6485997.781597764,151895.81982926608,0.12631966103468142,-458.95928172984304,7993.0957950184575,0.01599625811546158,0.0029207380305203987,21.52775551620794
20,20.0,6485538.822316035,159888.91562428453,0.142315919150143,-468.4265356354777,7992.871290708394,0.017203669713811053,0.003040041698645112,21.680071781811236
21,21.0,6485070.395780399,167881.78691499293,0.15951958886395404,-477.89428177488367,7992.634975765259,0.01846074884238543,0.003165130805449569,21.83309596570284
22,22.0,6484592.501498625,175874.42189075818,0.17798033770633948,-487.3625042074995,7992.386842111078,0.01976990876400056,0.003296299276474779,21.986734878432717
23,23.0,6484105.138994417,183866.80873286925,0.19775024647034004,-496.8311869581236,7992.126881407918,0.021133685688570138,0.0034338567889980404,22.140896544527298
24,24.0,6483608.307807459,191858.93561427717,0.21888393215891017,-506.3003140152436,7991.855085042789,0.022554745356266347,0.003578129601251334,22.29549019093272
25,25.0,6483102.007493443,199850.79069931997,0.2414386775151765,-515.7698693292557,7991.571444111762,0.02403588996532273,0.0037294614205069542,22.450426233103087
26,26.0,6482586.237624113,207842.36214343173,0.26547456748049925,-525.239836810568,7991.275949403247,0.025580065460410046,0.003888214311300332,22.60561625911833
27,27.0,6482060.997787303,215833.63809283497,0.2910546329409093,-534.7102003275797,7990.968591380419,0.02719036919801475,0.004054769645048091,22.760973012205195
