,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6508114952604,7995.12468681898,1.7435797349886764e-07,0.0019305170760351709,19.020515376732877
2,2.0,6492352.153214885,15990.251302971747,1.7475555018362363e-07,-298.1064363647676,7995.111047553372,3.5469353181526784e-07,0.001996698748141802,19.14281152049908
3,3.0,6492054.046778521,23985.36235052512,5.294490819988915e-07,-307.56283257314664,7995.085692286804,5.412896050415755e-07,0.0020660156841652635,19.26768622352394
4,4.0,6491746.483945947,31980.448042811924,1.070738687040467e-06,-317.0199844391317,7995.048614825217,7.344425157978525e-07,0.0021386162535045852,19.395028253077307
5,5.0,6491429.463961508,39975.49665763714,1.8051812028383194e-06,-326.4778762546043,7994.99980884198,9.344626780475122e-07,0.0022146565669603426,19.52472678548068
6,6.0,6491102.986085254,47970.49646647912,2.7396438808858316e-06,-335.9364922835607,7994.93926786981,1.1416753354203674e-06,0.0022943009143617885,19.65667153212881
7,7.0,6490767.04959297,55965.435734348925,3.881319216306199e-06,-345.395816761011,7994.866985292229,1.3564213411216075e-06,0.002377722225219408,19.79075285274039
8,8.0,6490421.653776209,63960.30271964116,5.237740557427806e-06,-354.85583389180726,7994.782954334551,1.5790579816091514e-06,0.0024651025535541325,19.926861856343944
9,9.0,6490066.797942317,71955.0856739757,6.816798539036957e-06,-364.3165278493946,7994.687168054352,1.8099598463308374e-06,0.0025566335881111657,20.0648904905688
10,10.0,6489702.481414468,79949.77284203006,8.626758385367796e-06,-373.77788277448207,7994.579619331418,2.0495197459254584e-06,0.0026525171892055437,20.204731619835133
11,11.0,6489328.703531694,87944.35246136147,1.0676278131293254e-05,-383.2398827736262,7994.460300857138,2.2981496814088393e-06,0.0027529659534980605,20.346279093072273
12,12.0,6488945.46364892,95938.81276221861,1.2974427812702093e-05,-392.70251191772394,7994.329205123293,2.5562818669873584e-06,0.0028582038080446678,20.489427801609885
13,13.0,6488552.761137002,103933.14196734192,1.553070967968945e-05,-402.16575424040724,7994.186324410248,2.824369809267041e-06,0.0029684666350127545,20.634073727903022
14,14.0,6488150.595382762,111927.32829175216,1.835507948895649e-05,-411.62959373633527,7994.0316507744765,3.1028894457551533e-06,0.003084002928491647,20.780113985741234
15,15.0,6487738.965789026,119921.35994252663,2.1457968934711644e-05,-421.0940143593763,7993.865176035421,3.392340345685233e-06,0.003205074484882773,20.92744685260921
16,16.0,6487317.871774666,127915.22511856206,2.4850309280396877e-05,-430.55900002067307,7993.68689176162,3.693246976332673e-06,0.0033319571283786553,21.075971794835297
17,17.0,6486887.312774645,135908.91201032366,2.854355625672955e-05,-440.0245345865852,7993.496789256093,4.006160038128798e-06,0.003464941473091962,21.225589486169035
18,18.0,6486447.288240058,143902.40879957975,3.254971629485835e-05,-449.4906018764999,7993.294859540928,4.331657872023807e-06,0.003604333723413373,21.37620182039141
19,19.0,6485997.797638182,151895.70365912069,3.688137416688216e-05,-458.9571856605041,7993.081093341055,4.670347942696233e-06,0.0037504565142312597,21.527711918568006
20,20.0,6485538.840452521,159888.78475246174,4.155172210957839e-05,-468.4242696569091,7992.855481067126,5.022868401353445e-06,0.0039036497926412867,21.680024131497266
21,21.0,6485070.416182864,167881.64023352886,4.657459051093184e-05,-477.89183752961975,7992.6180127974985,5.389889732018758e-06,0.004064271742821316,21.833044037911126
22,22.0,6484592.524345335,175874.25824632635,5.19644802429506e-05,-487.359872885338,7992.368678259263,5.772116485351193e-06,0.0042326997557397125,21.986678438935726
23,23.0,6484105.16447245,183866.6269245856,5.773659672830179e-05,-496.8283592705914,7992.10746680826,6.170289104196104e-06,0.004409331445385539,22.140835349306197
24,24.0,6483608.336113179,191858.73439139387,6.39068858324979e-05,-506.2972801685773,7991.834367408054,6.585185845215802e-06,0.004594585713194506,22.29542398578866
25,25.0,6483102.038833011,199850.56875880194,7.049207167771369e-05,-515.7666189958104,7991.549368607805,7.0176248010994815e-06,0.00478890386233667,22.450354753238177
26,26.0,6482586.272214015,207842.11812740975,7.750969647881317e-05,-525.2363590985644,7991.2524585189985,7.468466028000151e-06,0.004992750763513518,22.605539228694713
27,27.0,6482061.035854916,215833.37058592876,8.497816250681333e-05,-534.7064837490943,7990.943624790966,7.938613782990835e-06,0.005206616073868321,22.760890143883
