,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6508602189103,7995.126513267289,-5.693597963872868e-05,0.00011910915858315831,19.020515376732877
2,2.0,6492352.153166161,15990.253129420056,-5.6935582062043925e-05,-298.1065377134924,7995.114763003107,-0.0001158239588368041,0.0001231924956962105,19.1428158920972
3,3.0,6492054.046628447,23985.367892423164,-0.00017275954089884801,-307.562990682558,7995.091362247715,-0.00017675633198391781,0.00012746927911530277,19.26769519431056
4,4.0,6491746.483637765,31980.45925467088,-0.00034951587288276585,-317.02020369376,7995.056307903371,-0.00023982986719641748,0.00013194866358063757,19.39504206227272
5,5.0,6491429.463434071,39975.51556257425,-0.0005893457400791833,-326.47816130352294,7995.00959688673,-0.00030514593455261427,0.00013664028151644077,19.524745684227156
6,6.0,6491102.985272768,47970.52515946098,-0.0008944916746317976,-335.9368480569591,7994.951226128437,-0.0003728107472326708,0.00014155427003645078,19.656695783820084
7,7.0,6490767.048424711,55965.47638558942,-0.0012673024218644684,-345.39624848777703,7994.8811925727105,-0.00044293561624202577,0.0001467012993702031,19.790782733384404
8,8.0,6490421.652176224,63960.35757816213,-0.001710238038106494,-354.8563471181828,7994.799493176887,-0.0005156372194315981,0.0001520926027818597,19.926897654972564
9,9.0,6490066.795829105,71955.15707133902,-0.002225875257538092,-364.31712845877274,7994.706124910952,-0.0005910378855632294,0.000157740008055279,20.064932509685207
10,10.0,6489702.478700646,79949.86319624998,-0.0028169131431013215,-373.7785770084187,7994.601084757034,-0.0006692658942059272,0.00016365597062297573,20.204780175907164
11,11.0,6489328.700123638,87944.464281007,-0.0034861790373072487,-383.24067725414335,7994.484369708873,-0.0007504557922866433,0.00016985360841884943,20.346334517072343
12,12.0,6488945.459446384,95938.94865071587,-0.004236634829593892,-392.70341367098644,7994.355976771258,-0.0008347487281590078,0.0001763467385377397,20.489490439605255
13,13.0,6488552.756032713,103933.30462748713,-0.0050713835577529,-402.1667707218612,7994.2159029594295,-0.0009222928040943722,0.00018314991578746316,20.634143941692678
14,14.0,6488150.589261991,111927.52053044656,-0.0059936763618472725,-411.63073285739966,7994.064145298455,-0.001013243448141986,0.00019027847322221868,20.78019215355177
15,15.0,6487738.958529133,119921.58467574502,-0.007006919809989258,-421.0952845157872,7993.900700822556,-0.0011077638063485737,0.00019774856474827633,20.927533369844948
16,16.0,6487317.863244617,127915.48537656758,-0.008114683616337832,-430.5604101225852,7993.725566574416,-0.00120602515637228,0.00020557720989549587,21.076067074885966
17,17.0,6486887.302834495,135909.210943142,-0.009320708772710112,-440.0260940905408,7993.538739604426,-0.0013082073435720474,0.00021378234085115324,21.225693961279866
18,18.0,6486447.276740405,143902.74968274645,-0.01062891611628216,-449.4923208193842,7993.34021696991,-0.0014144992407000335,0.00022238285185347787,21.37631594259856
19,19.0,6485997.784419585,151896.08989971635,-0.012043415356982194,-458.9590746956111,7993.129995734295,-0.0015250992323727892,0.0002313986510455991,21.527836160699522
20,20.0,6485538.825344889,159889.21989545063,-0.013568514589354983,-468.4263400922513,7992.908072966237,-0.0016402157255451782,0.00024085071489090922,21.680158988248294
21,21.0,6485070.399004797,167882.12796841687,-0.015208730314900162,-477.89410136862125,7992.674445738701,-0.001760067687260075,0.00025076114525251396,21.833190026988113
22,22.0,6484592.504903429,175874.80241415557,-0.016968798002160237,-487.36234287006056,7992.429111127996,-0.0018848852109966297,0.00026115322924090217,21.98683610228266
23,23.0,6484105.142560559,183867.23152528357,-0.018853683213156867,-496.831048927651,7992.172066212743,-0.0020149101129893483,0.00027205150193335804,22.14100525441263
24,24.0,6483608.311511632,191859.40359149632,-0.020868593326146215,-506.30020385791755,7991.903308072801,-0.002150396559939547,0.0002834818120683401,22.295606727077832
25,25.0,6483102.011307774,199851.3068995691,-0.023018989886085764,-515.7697919625105,7991.622833788138,-0.002291611729590552,0.0002954713908190805,22.450550953551495
26,26.0,6482586.2415158115,207842.92973335725,-0.025310601615676317,-525.2397975278667,7991.330640437627,-0.0024388365056859265,0.00030804892374671974,22.60574954086769
27,27.0,6482061.001718284,215834.26037379488,-0.027749438121362244,-534.7102048248508,7991.026725097792,-0.002592366208877599,0.00032124462603258573,22.76111525241515
28,28.0,6481526.291513459,223825.28709889267,-0.030341804330239842,-544.1809981083736,7990.711084841487,-0.002752511365196944,0.00033509032108631906,22.916561989281682
29,29.0,6480982.1105153505,231815.99818373416,-0.033094315695436784,-553.6521616169867,7990.383716736498,-0.0029195985137455125,0.00034961952262121477,23.072004770648206
30,30.0,6480428.458353734,239806.38190047065,-0.0360139142091823,-563.1236795724537,7990.044617844086,-0.0030939710553039702,0.0003648675202844466,23.227359713519512
31,31.0,6479865.334674161,247796.42651831472,-0.03910788526448627,-572.5955361792946,7989.69378521745,-0.003275990143596283,0.0003808714689227735,23.38254401204103
32,32.0,6479292.739137982,255786.12030353217,-0.04238387540808255,-582.0677156243038,7989.331215900106,-0.0034660356209808376,0.00039767048155628484,23.53747591661998
33,33.0,6478710.671422358,263775.45151943224,-0.045849911029063384,-591.54020207604,7988.956906924201,-0.003664507000371373,0.0004153057261255832,23.69207471305997
34,34.0,6478119.131220282,271764.40842635644,-0.04951441802943476,-601.0129796842862,7988.570855308728,-0.003871824495215185,0.0004338205260638871,23.846260701861812
35,35.0,6477518.118240598,279752.9792816652,-0.05338624252464994,-610.4860325794789,7988.173058057667,-0.004088430099376826,0.00045326046473766814,23.99995517785826
36,36.0,6476907.632208019,287741.15233972284,-0.057474672624026765,-619.9593448721055,7987.763512158024,-0.004314788718787054,0.0004736734937800278,24.15308041028105
37,37.0,6476287.672863146,295728.91585188085,-0.06178946134281382,-629.4329006520668,7987.342214577794,-0.00455138935672248,0.0004951100453288802,24.305559623371487
38,38.0,6475658.239962494,303716.2580664586,-0.0663408506995363,-638.9066839880062,7986.909162263806,-0.00479874635457737,0.0005176231481617518,24.457316977607896
39,39.0,6475019.333278506,311703.1672287224,-0.07113959705411367,-648.3806789266005,7986.464352139489,-0.0050574006899744605,0.0005412685476968008,24.60827755159371
40,40.0,6474370.9525995795,319689.6315808619,-0.07619699774408813,-657.8548694918135,7986.007781102526,-0.005327921334037304,0.0005661048298092771,24.758367324652056
41,41.0,6473713.097730088,327675.6393619644,-0.08152491907812542,-667.3292396841108,7985.539446022401,-0.005610906669607379,0.0005921935483815104,24.907513160121695
42,42.0,6473045.768490404,335661.17880798684,-0.0871358257477328,-676.8037734796319,7985.059343737847,-0.005906985972138414,0.0006195993564802562,25.055642789363812
43,43.0,6472368.964716924,343646.2381517247,-0.09304281171987122,-686.278454829321,7984.567471054173,-0.006216820954931526,0.0006483901410176825,25.202684796442526
44,44.0,6471682.686262095,351630.80562277883,-0.09925963267480274,-695.7532676580136,7984.063824740488,-0.0065411073802898725,0.0006786371607185629,25.348568603440665
45,45.0,6470986.932994437,359614.8694475193,-0.10580074005509262,-705.2281958634773,7983.5484015267975,-0.006880576738067274,0.0007104151871758153,25.493224456354913
46,46.0,6470281.704798574,367598.4178490461,-0.11268131679315989,-714.7032233154065,7983.021198100994,-0.007235997992723311,0.0007438026482375322,25.636583402994656
47,47.0,6469567.001575259,375581.4390471471,-0.1199173147858832,-724.1783338544749,7982.482211106167,-0.0076081791516878295,0.0007788812543067368,25.77856877123484
48,48.0,6468842.823241404,383563.9212582533,-0.12752549393757104,-733.6535112915683,7981.931437138725,-0.007997968377965162,0.0008157350450719554,25.9190810742014
49,49.0,6468109.169730113,391545.852695392,-0.1355234623155362,-743.1287394067585,7981.368872745521,-0.008406255673893599,0.0008544515843684182,26.058019465771235
50,50.0,6467366.0409907065,399527.2215681375,-0.1439297179894298,-752.6040019481838,7980.794514420644,-0.008833974740387962,0.0008951223273610596,26.195286168489112
51,51.0,6466613.436988758,407508.01608255814,-0.15276369272981777,-762.0792826308859,7980.208358602143,-0.009282104890013397,0.0009378427332579999,26.3307863529451
52,52.0,6465851.357706127,415488.2244411603,-0.16204579761983118,-771.554565135604,7979.6104016686495,-0.009751673012330793,0.0009827123747675292,26.464428020458694
53,53.0,6465079.803140991,423467.8348428289,-0.17179747063216197,-781.0298331075268,7979.000639935925,-0.010243755589524808,0.0010298350434004636,26.596121888916038
54,54.0,6464298.773307884,431446.8354827648,-0.18204122622168678,-790.5050701550017,7978.379069653327,-0.010759480759852369,0.0010793188496287043,26.725781281573653
55,55.0,6463508.26823773,439425.21455241815,-0.19280070698153914,-799.9802598482031,7977.745687000193,-0.011300030425930533,0.001131276316814613,26.853322018618243
56,56.0,6462708.287977882,447402.9602394184,-0.20410073740746967,-809.4553857177599,7977.100488082178,-0.011866642404314535,0.0011858244677233618,26.978662311254876
57,57.0,6461898.832592164,455380.06072750053,-0.2159673798117842,-818.9304312533441,7976.4434689275095,-0.012460612612205919,0.0012430849023405811,27.101722658123098
58,58.0,6461079.902160911,463356.50419642805,-0.22842799242399012,-828.405379902222,7975.774625483209,-0.013083297286455227,0.001303183865582927,27.22242574377843
59,59.0,6460251.496781008,471332.27882191126,-0.24151128971044533,-837.8802150677706,7975.093953611266,-0.013736115229306987,0.0013662523034026076,27.340696339044367
60,60.0,6459413.616565941,479307.3727755225,-0.25524740493975234,-847.3549201079611,7974.401449084788,-0.014420550074548073,0.0014324259056407755,27.45646120298712
61,61.0,6458566.261645833,487281.77422460733,-0.2696679550143004,-856.829478333813,7973.697107584124,-0.015138152566883297,0.0015018451338788482,27.5696489863154
