,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6504750255806,7995.124852741329,0.00015959990921105024,0.0018161837715108627,19.020515376732877
2,2.0,6492352.153551355,15990.251468894096,0.000159600306787735,-298.10575209298054,7995.111385497031,0.0003246714565638975,0.0018784459601313655,19.142811888204122
3,3.0,6492054.047799262,23985.362854391125,0.0004842717633516325,-307.5617886339813,7995.086208648336,0.0004954736180522337,0.0019436576537699988,19.26768681914969
4,4.0,6491746.486010628,31980.44906303946,0.0009797453814038661,-317.01856840963427,7995.0493163135525,0.0006722776273904786,0.0020119584203003907,19.395028922697037
5,5.0,6491429.467442218,39975.49837935301,0.0016520230087943449,-326.476075128017,7995.000702493978,0.0008553676155199837,0.0020834951086548016,19.5247273611799
6,6.0,6491102.9913670905,47970.49908184699,0.0025073906243143285,-335.9342924418464,7994.94036106665,0.0010450412862596252,0.002158422260312716,19.656671832159855
7,7.0,6490767.057074648,55965.43944291364,0.003552431910573954,-345.39320394594944,7994.868285776703,0.0012416106300016394,0.002236902542430777,19.790752681684058
8,8.0,6490421.6638707025,63960.30772869034,0.004794042540575593,-354.85279317458185,7994.784470229279,0.0014454026774478033,0.00231910720368724,19.926861005271768
9,9.0,6490066.811077528,71955.09219891962,0.006239445218023396,-364.3130435985883,7994.688907881005,0.001656760295480928,0.0024052165539783007,20.064888737207443
10,10.0,6489702.498033929,79949.78110680063,0.007896205513504324,-373.7739386223929,7994.581592030987,0.0018760430273694468,0.002495420469137069,20.204728728735272
11,11.0,6489328.724095306,87944.36269883161,0.00977224854087377,-383.23546158081155,7994.462515811302,0.002103627979609318,0.0025899189218874068,20.34627481577542
12,12.0,6488945.488633726,95938.82521464291,0.011875876520483088,-392.6975957356762,7994.331672176982,0.002339910757818823,0.0026889225403008963,20.48942187682051
13,13.0,6488552.79103799,103933.1568868199,0.01421578727830191,-402.16032427225986,7994.189053895428,0.002585306454215782,0.0027926531950546478,20.63406588166024
14,14.0,6488150.630713717,111927.34594071533,0.016801093732517692,-411.62363029549135,7994.034653535258,0.0028402506893249954,0.0029013446168372602,20.78010393159812
15,15.0,6487739.007083422,119921.38059425059,0.019641344421842687,-421.0874968259484,7993.868463454547,0.0031052007106849556,0.0030152430452837628,20.927434291812297
16,16.0,6487317.919586596,127915.24905770514,0.02274654513252764,-430.5519067956167,7993.69047578842,0.003380636551447791,0.003134607910862593,21.07595641650986
17,17.0,6486887.367679801,135908.93953349357,0.02612718168397543,-440.0168430434015,7993.500682435988,0.003667062251894294,0.003259712551171431,21.225570967509327
18,18.0,6486447.350836758,143902.44021592956,0.029794243935869727,-449.4822883103792,7993.299075046568,0.003965007147016252,0.003390844963127092,21.376179826863225
19,19.0,6485997.868548447,151895.7392909761,0.03375925108288598,-458.9482252347738,7993.085645005174,0.004275027223451279,0.0035283085925645794,21.527686104115908
20,20.0,6485538.920323213,159888.82493598128,0.03803427830633726,-468.414636346644,7992.860383417232,0.004597706549190291,0.003672423162782941,21.67999413876658
21,21.0,6485070.505686866,167881.6853193985,0.04263198485552755,-477.88150406226464,7992.62328109248,0.004933658779613901,0.0038235255435891393,21.833009498477978
22,22.0,6484592.624182804,175874.30860049097,0.04756564363514145,-487.34881067818765,7992.374328528028,0.0052835287435524835,0.003981970662418257,21.986638973559675
23,23.0,6484105.275372125,183866.682929019,0.05284917237869394,-496.8165383649639,7992.113515890515,0.0056479941132009815,0.00414813245908358,22.140790568196035
24,24.0,6483608.458833761,191858.79644490953,0.05849716649189492,-506.28466916050934,7991.84083299735,0.006027767161857863,0.004322404885734062,22.295373488889236
25,25.0,6483102.1741646,199850.63727790688,0.06452493365375278,-515.7531849630967,7991.556269296959,0.006423596613593709,0.004505202953570253,22.450298130543256
26,26.0,6482586.420979637,207842.19354720385,0.07094853026734649,-525.2220675239535,7991.259813848039,0.006836269589089008,0.004696963827848059,22.605476060586916
27,27.0,6482061.198912113,215833.45336105188,0.0777847998564355,-534.6912984394462,7990.951455297722,0.007266613652010916,0.004898147972655683,22.760820001497883
28,28.0,6481526.507613674,223824.40481634962,0.08505141350844642,-544.1608591428308,7990.6311818586455,0.007715498960426873,0.005109240346925475,22.91624381207969
29,29.0,6480982.346754531,231815.03599820827,0.0927669124688733,-553.630730895547,7990.298981284861,0.00818384052787179,0.00533075165303732,23.07166246778184
30,30.0,6480428.716023636,239805.33497949314,0.10095075299674508,-563.1008947780348,7989.954840846527,0.008672600598801658,0.005563219639340087,23.226992040363015
31,31.0,6479865.615128858,247795.28982033968,0.10962335359554674,-572.5713316800503,7989.598747303354,0.009182791143269812,0.005807210457772257,23.382149677132894
32,32.0,6479293.043797178,255784.88856764304,0.11880614473881655,-582.0420222904572,7989.230686876731,0.00971547647575682,0.006063320077666205,23.537053579999593
33,33.0,6478711.001774888,263774.11925451976,0.12852162121457336,-591.5129470864691,7988.850645220498,0.010271776003169192,0.00633217575669986,23.691622984532444
34,34.0,6478119.488827801,271762.96989974024,0.13879339721774256,-600.9840863223187,7988.458607390306,0.010852867107086132,0.006614437569731736,23.845778139186688
35,35.0,6477518.504741479,279751.42850713053,0.1496462643248287,-610.4554200173275,7988.0545578115025,0.011459988165388032,0.006910799996146544,23.9994402848618
36,36.0,6476908.0493214615,287739.48306494206,0.16110625249021673,-619.92692794335,7987.63848024551,0.012094441718428812,0.007221993566042035,24.15253163489569
37,37.0,6476288.122393518,295727.12154518755,0.17320069420864553,-629.3985896115668,7987.210357754622,0.012757597784923885,0.007548786565376768,24.30497535559901
38,38.0,6475658.723803906,303714.33190294215,0.18595829199356942,-638.8703842585976,7986.770172665185,0.013450897332709214,0.007891986799901959,24.45669554740559
39,39.0,6475019.853419648,311701.10207560734,0.19940918932627863,-648.3422908319094,7986.317906529093,0.014175855909481566,0.008252443417372048,24.607617226691154
40,40.0,6474371.511128816,319687.41998213646,0.2135850452357602,-657.8142879744897,7985.85354008357,0.014934067438551475,0.00863104878715068,24.75766630828741
41,41.0,6473713.696840841,327673.27352222,0.22851911267431166,-667.2863540087595,7985.37705320916,0.015727208184528694,0.009028740435953022,24.906769588712766
42,42.0,6473046.410486832,335658.6505754292,0.24424632085884035,-676.7584669196967,7984.88842488591,0.01655704089370445,0.009446503037968814,25.054854730105596
43,43.0,6472369.652019912,343643.5390003151,0.2608033617525448,-686.2306043371435,7984.3876331476695,0.0174254191136967,0.009885370457125883,25.201850244836915
44,44.0,6471683.421415575,351627.9266334628,0.27822878086624153,-695.7027435172705,7983.8746550344895,0.018334291696677243,0.010346427838695405,25.34768548076426
45,45.0,6470987.718672058,359611.8012884973,0.29656307256291875,-705.1748613231712,7983.349466543069,0.01928570749019689,0.010830813746812667,25.49229060706778
46,46.0,6470282.5438107345,367595.15075504035,0.3158487800531156,-714.6469342045623,7982.812042575217,0.02028182021864052,0.011339722336728858,25.63559659263176
47,47.0,6469567.89687653,375577.96279761556,0.3361306002717561,-724.1189381787311,7982.262356891848,0.021324892866932194,0.011874397694235718,25.777526740342203
48,48.0,6468843.777938351,383560.2251545074,0.3574554931386883,-733.5908488152337,7981.700382081054,0.02241730078076779,0.012436119234623183,25.917981526173403
49,49.0,6468110.187089535,391541.9255365884,0.3798727939194561,-743.0626412153613,7981.126089508854,0.023561536363568676,0.013026219875643437,26.056860030375145
50,50.0,6467367.12444832,399523.0516260973,0.4034343302830248,-752.5342899897478,7980.5394492647,0.024760214265915122,0.013646091645568905,26.194064400044564
51,51.0,6466614.59015833,407503.591075362,0.4281945445489399,-762.0057692351731,7979.940430105464,0.026016076723763257,0.014297187380654284,26.329499728562094
52,52.0,6465852.584389095,415483.5315054675,0.4542106212727032,-771.4770525105669,7979.328999397987,0.027331999040897066,0.014981022371195318,26.463073938368098
53,53.0,6465081.1073365845,423462.8605048655,0.48154262031360023,-780.9481128122188,7978.705123060231,0.028710995209840624,0.015699175942257348,26.5946976669048
54,54.0,6464300.159223773,431441.5656279257,0.5102536155234408,-790.4189225482088,7978.068765501136,0.030156223664120452,0.016453292953908398,26.724284155551068
