,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65087549706107,7995.126515826973,-2.852691810191957e-07,0.00010039005031988025,19.020515376732877
2,2.0,6492352.1531508835,15990.25313197974,-2.8487160433443966e-07,-298.1065687967075,7995.114768191562,-5.803185631589901e-07,0.00010383165323901989,19.142815899536863
3,3.0,6492054.046582087,23985.367900171303,-8.651901674934297e-07,-307.56303812280436,7995.091370136876,-8.856110752632664e-07,0.00010743630080047324,19.26769521667574
4,4.0,6491746.483543964,31980.45927030818,-1.7508012427566961e-06,-317.0202680692468,7995.056318568136,-1.2016315601872508e-06,0.00011121170903076635,19.395042107743453
5,5.0,6491429.4632758945,39975.51558887632,-2.952432802943947e-06,-326.47824321995273,7995.009610405056,-1.5288879183500066e-06,0.00011516599657278964,19.524745761670935
6,6.0,6491102.985032675,47970.52519928137,-4.481320721293954e-06,-335.9369481488443,7994.95124258146,-1.8679123159451001e-06,0.00011930770744772371,19.656695902786744
7,7.0,6490767.048084526,55965.47644186283,-6.349233037239054e-06,-345.3963674198258,7994.881212044861,-2.2192624612112337e-06,0.00012364583501446298,19.790782904100002
8,8.0,6490421.651717107,63960.3576539077,-8.568495498450288e-06,-354.8564855867582,7994.799515756013,-2.583522952336837e-06,0.00012818984718715717,19.926897888334917
9,9.0,6490066.79523152,71955.15716966371,-1.1152018450787125e-05,-364.31728719342937,7994.706150688443,-2.9613067007486646e-06,0.0001329497129728462,20.064932817258388
10,10.0,6489702.477944327,79949.86332035216,-1.411332515153579e-05,-373.77875677352034,7994.60111382796,-3.3532564337207285e-06,0.0001379359303947665,20.2047805699168
11,11.0,6489328.6991875535,87944.46443418012,-1.7466581585256518e-05,-383.2408788505674,7994.484402172118,-3.7600462804309007e-06,0.00014315955586857157,20.346335010400306
12,12.0,6488945.458308703,95938.94883635224,-2.122662786568742e-05,-392.70363793791904,7994.356012729667,-4.182383445791565e-06,0.0001486322351015336,20.489491045784316
13,13.0,6488552.754670765,103933.3048490819,-2.5409011311478985e-05,-402.1670185386881,7994.215942519959,-4.621009976586149e-06,0.00015436623558705786,20.634144674904284
14,14.0,6488150.587652227,111927.52079160187,-3.0030021288065134e-05,-411.63100514569874,7994.064188572327,-5.076704624655053e-06,0.0001603744807690299,20.78019302862015
15,15.0,6487738.956647081,119921.5849801742,-3.5106725912720185e-05,-421.09558224142734,7993.900747925426,-5.550284812093553e-06,0.0001666705859531183,20.92753440223282
16,16.0,6487317.86106484,127915.48572809962,-4.065701072481374e-05,-430.56073429793787,7993.725617626536,-6.042608703647644e-06,0.00017326889604367,21.076068280691374
17,17.0,6486887.300330542,135909.21134572616,-4.6699619428461385e-05,-440.0264457768107,7993.538794730827,-6.554577391724363e-06,0.00018018452518738022,21.225695357230354
18,18.0,6486447.273884765,143902.75014045698,-5.325419682018575e-05,-449.4927011290646,7993.340276300584,-7.087137199667757e-06,0.00018743339840634321,21.37631754604987
19,19.0,6485997.781183636,151896.09041675756,-6.034133401985351e-05,-458.9594847950713,7993.130059404385,-7.641282109190826e-06,0.00019503229530466664,21.527837989630502
20,20.0,6485538.821698841,159889.22047616195,-6.798261612904434e-05,-468.4267812044633,7992.908141116237,-8.218056318096979e-06,0.00020299889593430217,21.680161061254665
21,21.0,6485070.394917636,167882.12861727818,-7.620067244714131e-05,-477.89457477603236,7992.674518514665,-8.818556934671272e-06,0.00021135182890694176,21.833192363282752
22,22.0,6484592.50034286,175874.80313579284,-8.501922938181258e-05,-487.36284991762085,7992.429188681748,-9.443936815367713e-06,0.00022011072183860655,21.986838721687594
23,23.0,6484105.137492943,183867.23232447458,-9.446316619718029e-05,-496.8315910260027,7992.172148702103,-1.0095407552670678e-05,0.00022929625421558083,22.141008177354504
24,24.0,6483608.305901917,191859.4044731767,-0.00010455857374985097,-506.3007824867558,7991.9033956618205,-1.0774242620253622e-05,0.0002389302127679886,22.29560997458381
25,25.0,6483102.00511943,199851.3078688385,-0.0001153328163701046,-515.7704086741236,7991.622926647333,-1.1481780682807873e-05,0.0002490355494389245,22.45055454724352
26,26.0,6482586.234710756,207842.93079548585,-0.00012681459705291248,-525.2404539508663,7991.330738744232,-1.2219429078154568e-05,0.0002596364420337402,22.60575350295342
27,27.0,6482060.994256805,215834.26153423009,-0.00013903402613106705,-534.7109026681009,7991.026829036017,-1.2988667479493184e-05,0.00027075835763414307,22.7611196056838
28,28.0,6481526.283354136,223825.2883632661,-0.00015202269361056024,-544.1817391651285,7990.711194602787,-1.379105174586803e-05,0.0002824281188573786,22.91656675709355
29,29.0,6480982.101614971,231815.99955786887,-0.00016581374535642828,-553.65294776925,7990.383832519849,-1.4628217969156716e-05,0.00029467397303892164,23.072009976926836
30,30.0,6480428.448667201,239806.3833903887,-0.00018044196332558498,-563.1245127955676,7990.044739856274,-1.55018867260918e-05,0.00030752566441165146,23.22736538274133
31,31.0,6479865.324154406,247796.42813024498,-0.00019594385005167677,-572.5964185467727,7989.693913673363,-1.6413867544020228e-05,0.00032101450934966016,23.382550169220604
32,32.0,6479292.727735859,255786.12204391835,-0.000212357717595697,-582.0686493129191,7989.331351023047,-1.736606358928202e-05,0.0003351734747390066,23.53748258730081
33,33.0,6478710.659086547,263775.4533949414,-0.00022972378118497902,-591.5411893711796,7988.957048946203,-1.8360476587239383e-05,0.00035003725952819666,23.692081923293692
34,34.0,6478119.117897175,271764.4104438876,-0.0002480842577722184,-601.0140229855878,7988.5710044708785,-1.9399211983120756e-05,0.0003656423795053944,23.846268478197192
