,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6508754655665,7995.126512734864,-5.894446352826886e-05,0.00011910915858315831,19.020515376732877
2,2.0,6492352.153150914,15990.25312888763,-5.89440659515841e-05,-298.1065687288616,7995.11476190138,-0.0001199097856966676,0.00012319249569676613,19.142815892140316
3,3.0,6492054.046582186,23985.36789078901,-0.0001788538516482517,-307.56303801343665,7995.091360537647,-0.00018299162033701428,0.00012746927936281853,19.267695201514208
4,4.0,6491746.483544172,31980.459251326658,-0.000361845471985266,-317.0202679128522,7995.056305543637,-0.0002482901493182653,0.00013194866436640234,19.395042084431502
5,5.0,6491429.463276259,39975.5155568703,-0.0006101356213035313,-326.47824301066936,7995.009593833571,-0.00031591031883590514,0.00013664028318233074,19.524745729807595
6,6.0,6491102.985033248,47970.52515070387,-0.0009260459401394365,-335.93694788042956,7994.951222335514,-0.0003859620890614068,0.0001415542729811727,19.656695861952123
7,7.0,6490767.048085367,55965.47637303938,-0.0013120080292008433,-345.3963670856312,7994.8811879909435,-0.00045856069785488087,0.00014670130405650207,19.790782853859287
8,8.0,6490421.651718282,63960.35756103032,-0.0017705687270557241,-354.85648517970264,7994.79948775429,-0.0005338269392791271,0.00015209260974430972,19.926897828234456
9,9.0,6490066.7952331025,71955.15704878462,-0.0023043956663348513,-364.3172867059705,7994.70611859245,-0.0006118874576901719,0.00015774001790910637,20.064932746826308
10,10.0,6489702.477946397,79949.86316737707,-0.0029162831240250233,-373.77875619762455,7994.601077484281,-0.0006928750582175435,0.00016365598407386611,20.204780488662333
11,11.0,6489328.699190199,87944.46424486136,-0.003609158182242567,-383.2408781776776,7994.484361420044,-0.0007769290344871332,0.00016985362627385821,20.34633491781344
12,12.0,6488945.458312022,95938.9486062814,-0.0043860872167297005,-392.70363715892046,7994.35596740084,-0.0008641955144805841,0.0001763467617174256,20.48949094133527
13,13.0,6488552.754674863,103933.30457368224,-0.005250282731210284,-402.1670176438719,7994.215892437997,-0.0009548278254675479,0.0001831499453394223,20.634144558040415
14,14.0,6488150.587657219,111927.52046612023,-0.006205110556677832,-411.6310041247233,7994.064133552427,-0.0010489868789911386,0.00019027851033622794,20.780192898768323
15,15.0,6487738.956653094,119921.58459967266,-0.007254097435668971,-421.09558108327747,7993.900687773945,-0.001146841576931729,0.00019774861077293804,20.927534258796086
16,16.0,6487317.86107201,127915.4852874466,-0.0084009390126007,-430.56073299088087,7993.725552140552,-0.0012485692397208228,0.0002055772663569007,21.07606812304743
17,17.0,6486887.30033902,135909.21083958715,-0.009649508252321522,-440.02644430834994,7993.538723697678,-0.0013543560578242377,0.0002137824094736305,21.225695184732665
