,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65098516910354,7995.126499662404,-4.007054986790979e-05,0.00016262818535371683,19.020515376732877
2,2.0,6492352.153041211,15990.25311581517,-4.0070152291225035e-05,-298.10679188097595,7995.114735174293,-8.151488280781373e-05,0.00016820345485620713,19.142815870352248
3,3.0,6492054.04624933,23985.367850989463,-0.00012158503509903876,-307.5633785363954,7995.091319543263,-0.00012439802503939348,0.00017404285304288049,19.267695208119985
4,4.0,6491746.482870794,31980.459170532726,-0.00024598306013843223,-317.02072991449734,7995.056249637111,-0.00016878808105671804,0.0001801588800287894,19.39504217443458
5,5.0,6491429.46214088,39975.51542016984,-0.0004147711411951503,-326.478830793199,7995.009522336128,-0.00021475639427178073,0.0001865646882082327,19.524745962989837
6,6.0,6491102.983310087,47970.52494250597,-0.000629527535466931,-335.93766594963853,7994.951134532585,-0.00026237771674184225,0.00019327411913456192,19.656696302832202
7,7.0,6490767.045644137,55965.47607703855,-0.0008919052522087732,-345.39722016063513,7994.881083130201,-0.00031173038845866766,0.0002003017423409194,19.7907835716473
8,8.0,6490421.648423976,63960.35716016875,-0.0012036356406674407,-354.8574782031732,7994.799365043571,-0.0003628965267017381,0.00020766289619931748,19.92689889678696
9,9.0,6490066.790945773,71955.15652521233,-0.0015665321673691789,-364.3184248549106,7994.705977197559,-0.00041596222598259974,0.00021537373091988913,20.064934244604885
10,10.0,6489702.472520918,79949.86250240989,-0.0019824943933517787,-373.7800448947129,7994.600916526662,-0.00047101776913334377,0.0002234512537951808,20.204782498688427
11,11.0,6489328.692476023,87944.46341893655,-0.0024535121624851223,-383.24232310321435,7994.484179974329,-0.0005281578501193571,0.00023191337679970395,20.346337527627178
12,12.0,6488945.45015292,95938.94759891088,-0.0029816700126044796,-392.7052442634071,7994.355764492243,-0.0005874818091842419,0.0002407789666574428,20.48949424295112
13,13.0,6488552.744908656,103933.30336340312,-0.0035691518217887217,-402.16879316126045,7994.215667039566,-0.0006490938809638937,0.00025006789749542854,20.634148647908596
14,14.0,6488150.576115495,111927.51903044268,-0.0042182457027526155,-411.6329545863708,7994.063884582133,-0.0007131034562363343,0.0002598011062035909,20.78019787772906
15,15.0,6487738.943160908,119921.58291502482,-0.004931349158988949,-421.0977133326444,7993.900414091606,-0.0007796253580048121,0.0002700006506264035,20.9275402320401
16,16.0,6487317.845447576,127915.48332911643,-0.005710974516993762,-430.56305419901463,7993.725252544572,-0.000848780132643061,0.00028068977071372703,21.076075200074595
17,17.0,6486887.282393376,135909.208581661,-0.006559754649636823,-440.0289619901949,7993.538396921595,-0.0009206943568640231,0.00029189295276247534,21.225703479306286
18,18.0,6486447.253431386,143902.74697858258,-0.007480449006500846,-449.49542151746886,7993.339844206221,-0.0009955009613064306,0.00030363599688341454,21.376326988130206
19,19.0,6485997.758009869,151896.0868227888,-0.008475949967807277,-458.9624175995208,7993.129591383906,-0.0010733395715671285,0.00031594608782912917,21.52784887317239
20,20.0,6485538.795592269,159889.21641417273,-0.009549289539374405,-468.4299350633063,7992.907635440909,-0.0011543568675415658,0.000328851869323358,21.680173511815475
21,21.0,6485070.365657206,167882.12404961363,-0.01070364640691597,-477.89795874496673,7992.6739733631075,-0.0012387069619691211,0.00034238352203076934,21.83320651046478
22,22.0,6484592.46769846,175874.79802297673,-0.011942353368885092,-487.3664734907886,7992.42860213475,-0.0013265517991151291,0.00035657284531009974,21.986854699085793
23,23.0,6484105.10122497,183867.22662511148,-0.01326890516800022,-496.83546415820996,7992.171518737142,-0.0014180615745563712,0.0003714533428923615,22.141026122494115
24,24.0,6483608.265760812,191859.3981438486,-0.014686966742556592,-506.30491561687626,7991.902720147262,-0.001513415177071855,0.00038706031262649825,22.29563002885899
25,25.0,6483101.960845195,199851.30086399586,-0.016200381919628446,-515.7748127497474,7991.622203336296,-0.0016128006536753443,0.00040343094043315884,22.450576855844886
26,26.0,6482586.186032445,207842.92306733216,-0.01781318257330379,-525.2451404542591,7991.329965268099,-0.0017164156988604521,0.0004206043986060909,22.605778214793013
27,27.0,6482060.940891991,215834.25303260025,-0.01952959827216424,-534.715883643539,7991.026002897572,-0.001824468169162598,0.0004386219485971779,22.76114687330938
28,28.0,6481526.225008348,223825.2790354978,-0.02135406644132684,-544.1870272476823,7990.710313168947,-0.0019371766241745867,0.00045752704841693187,22.91659673659606
