,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65087586412056,7995.126515814156,-5.128393147693145e-08,0.00010039005031988025,19.020515376732877
2,2.0,6492352.153150516,15990.253131966922,-5.088635479217546e-08,-298.1065695433949,7995.114768165039,-1.0432608709021539e-07,0.00010383165323903111,19.142815899537904
3,3.0,6492054.046580972,23985.36790013196,-1.5521244188239084e-07,-307.5630392622837,7995.091370095708,-1.5920968933001994e-07,0.0001074363008055057,19.267695216849575
4,4.0,6491746.48354171,31980.45927022767,-3.144221312124108e-07,-317.0202696153058,7995.056318511327,-2.1602190025254344e-07,0.00011121170904672149,19.395042108277448
5,5.0,6491429.463272095,39975.515588739,-5.304440314649543e-07,-326.47824518703237,7995.009610331554,-2.748540270608833e-07,0.00011516599660659064,19.524745762768543
6,6.0,6491102.985026908,47970.52519907055,-8.052980585258375e-07,-335.9369505520701,7994.951242490149,-3.3580173930976094e-07,0.00011930770750746345,19.656695904667913
7,7.0,6490767.048076356,55965.4764415607,-1.1410997978355984e-06,-345.39637027504034,7994.881211934558,-3.9896529834564823e-07,0.00012364583510955516,19.790782907001248
8,8.0,6490421.651706081,63960.35765349526,-1.5400650961812467e-06,-354.8564889105558,7994.799515625467,-4.644497996247801e-07,0.00012818984732843928,19.926897892507405
9,9.0,6490066.79521717,71955.15716912072,-2.0045148958060268e-06,-364.3172910031923,7994.70615053633,-5.323654285832925e-07,0.00013294971317278872,20.064932822968814
10,10.0,6489702.477926167,79949.86331965704,-2.5368803243893192e-06,-373.77876108745704,7994.601113652873,-6.028277307670857e-07,0.00013793593066769455,20.20478057744788
11,11.0,6489328.699165079,87944.46443330991,-3.139708055156405e-06,-383.24088368775284,7994.484401972571,-6.759578969633784e-07,0.00014315955623085368,20.346335020049715
12,12.0,6488945.458281391,95938.94883528248,-3.815665952119783e-06,-392.703643318337,7994.35601250408,-7.518830641117869e-07,0.00014863223557186754,20.4894910578656
13,13.0,6488552.754638073,103933.30484778657,-4.56754901623157e-06,-402.1670244832759,7994.215942266663,-8.307366328095409e-07,0.00015436623618666966,20.634144689744776
14,14.0,6488150.58761359,111927.52079005323,-5.398285649041111e-06,-411.6310116763941,7994.064188289549,-9.126586022637344e-07,0.00016037448152205646,20.78019304656285
