,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-1081.685116918704,10933.623658597206,10933.623658597206,0.0,0.0
1,1.0,6491838.314883081,10933.623658597206,3.9757668475599165e-10,-1091.1396639495606,10933.620033053528,4.4143430702556473e-07,0.00364321786979002,26.12230030552051
2,2.0,6490747.175219132,21867.243691650736,4.4183188371032075e-07,-1100.5972663719015,10933.599953882762,9.467939016887197e-07,0.004170463257609638,26.803370425283617
3,3.0,6489646.577952759,32800.843645533496,1.3886257853990406e-06,-1110.0578615289921,10933.563303085055,1.5285644529147768e-06,0.004800660901155522,27.52816440902279
4,4.0,6488536.52009123,43734.40694861855,2.9171902383138174e-06,-1119.521384388883,10933.509943141611,2.201640730647677e-06,0.0055536659445579615,28.28684841447101
5,5.0,6487416.998706841,54667.91689176016,5.118830968961495e-06,-1128.9877670420124,10933.439712765346,2.9838460288771566e-06,0.0064536133827947945,29.070408696379754
6,6.0,6486288.010939799,65601.3566045255,8.102676997838651e-06,-1138.456938084982,10933.35242172766,3.89656459677421e-06,0.0075298488842914695,29.870626867493023
7,7.0,6485149.554001714,76534.70902625316,1.199924159461286e-05,-1147.9288218668007,10933.24784458002,4.965509291915485e-06,0.008818042495963008,30.680026913974437
8,8.0,6484001.625179848,87467.95687083318,1.6964750886528346e-05,-1157.4033375695901,10933.125713058556,6.221650404013104e-06,0.010361515959796655,31.491808289941357
9,9.0,6482844.221842278,98401.08258389174,2.318640129054145e-05,-1166.88039809109,10932.985706928128,7.702335495443039e-06,0.012212815707498846,32.299775246510876
10,10.0,6481677.341444187,109334.06829081987,3.088873678598449e-05,-1176.359908691474,10932.827442991069,9.452633957438959e-06,0.014435563217435228,33.09826900429285
11,11.0,6480500.981535495,120266.89573381093,4.034137074342345e-05,-1185.841765362246,10932.650461957417,1.1526943467978833e-05,0.017106611399805873,33.882106569657644
12,12.0,6479315.139770133,131199.54619576834,5.1868314211402284e-05,-1195.3258528708163,10932.454212852055,1.3990898195191443e-05,0.02031852883866569,34.64652786850151
13,13.0,6478119.8139172625,142132.0004086204,6.585921240659373e-05,-1204.8120424359954,10932.238034667522,1.6923614556944146e-05,0.024182378560701434,35.387120250387106
14,14.0,6476915.001874827,153064.23844328793,8.278282696353787e-05,-1214.3001892380776,10932.001137243233,2.0420033153360466e-05,0.028828505861687774,36.09839918017491
15,15.0,6475700.701685589,163996.23958053117,0.00010320286011689834,-1223.7901298148183,10931.742581870722,2.459329595522774e-05,0.03440682414740221,36.773483901998986
16,16.0,6474476.911555774,174927.9821624019,0.00012779615607212607,-1233.281678958874,10931.46125820269,2.9577576447207552e-05,0.041090544771761196,37.406116401919185
17,17.0,6473243.629876815,185859.44342060457,0.00015737373251933361,-1242.7746263578554,10931.155859777115,3.553108093258873e-05,0.049077583344521454,37.99072099861405
18,18.0,6472000.855250457,196790.5992803817,0.00019290481345192234,-1252.2687331061072,10930.824859357932,4.263907436877279e-05,0.05859075799650573,38.522306836098764
19,19.0,6470748.586517351,207721.42413973963,0.0002355438878206951,-1261.7637282599098,10930.466485601648,5.11167462898892e-05,0.06987646879549929,38.99637603736202
20,20.0,6469486.822789091,218651.89062534127,0.0002866606341105843,-1271.2593056869491,10930.07870316557,6.121165808467296e-05,0.08320124704665194,39.40883579680313
21,21.0,6468215.563483404,229581.96932850685,0.00034787229219525724,-1280.7551215560254,10929.65919908031,7.320542619031976e-05,0.09884546112563963,39.755913673366805
22,22.0,6466934.808361848,240511.62852758716,0.000421077718385577,-1290.2507929217302,10929.20537899039,8.74141999127277e-05,0.11709339037062821,40.03407632604289
23,23.0,6465644.557568926,251440.83390657755,0.0005084919182983047,-1299.7458979756148,10928.714377669323,0.00010418739399816149,0.13821885613810916,40.23995260812062
24,24.0,6464344.811670951,262369.5482842469,0.0006126793122964662,-1309.2399782979876,10928.183085990846,0.0001239044074225807,0.16246864714262282,40.37062498554581
25,25.0,6463035.571692653,273297.7313702377,0.0007365837197190469,-1318.7325360638756,10927.608134783028,0.0001469766083494859,0.1901059331425174,40.43013250460854
26,26.0,6461716.8391565895,284225.33950502076,0.0008835603280685329,-1328.2230277961062,10926.985850648414,0.00017385274581223925,0.2214385128771252,40.428323339712506
27,27.0,6460388.616128793,295152.3253556692,0.001057413073880772,-1337.7108616835094,10926.312242732514,0.00020502057869949236,0.2567876639191499,40.374605700831246
