,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-1081.685116918704,10933.623658597206,10933.623658597206,0.0,0.0
1,1.0,6491838.314883081,10933.623658597206,3.9757668475599165e-10,-1091.13966411145,10933.620033037512,2.923659230215002e-07,0.00364321786979002,26.12230030552051
2,2.0,6490747.17521897,21867.243691634718,2.927634997062562e-07,-1100.597266719108,10933.59995384825,6.270701406412181e-07,0.004170463257609743,26.803370425283955
3,3.0,6489646.577952251,32800.843645482964,9.198336403474743e-07,-1110.0578620895183,10933.563303029068,1.0123820240153635e-06,0.004800660901261403,27.528164409137624
4,4.0,6488536.520090161,43734.406948512034,1.932215664362838e-06,-1119.5213851961882,10933.50994306057,1.4581665136410238e-06,0.005553665944958549,28.286848414847956
5,5.0,6487416.998704964,54667.916891572604,3.3903821780038617e-06,-1128.9877681360854,10933.439712654941,1.976228137915743e-06,0.006453613383807639,29.070408697197426
6,6.0,6486288.010936828,65601.35660422755,5.366610315919605e-06,-1138.4569395136436,10933.352421582704,2.5807298779889037e-06,0.007529848886437926,29.87062686896368
7,7.0,6485149.553997315,76534.70902581025,7.947340193908509e-06,-1147.9288236872894,10933.247844394262,3.2887015914240805e-06,0.008818042500066268,30.68002691633722
8,8.0,6484001.625173627,87467.95687020452,1.1236041785332588e-05,-1157.403339850486,10933.12571282445,4.1206551805459735e-06,0.010361515967144058,31.491808293465397
9,9.0,6482844.221833777,98401.08258302897,1.5356696965878562e-05,-1166.8804009146493,10932.985706636566,5.10132627294169e-06,0.012212815720076695,32.29977525149427
10,10.0,6481677.341432862,109334.06828966553,2.045802323882025e-05,-1176.3599121564541,10932.827442631029,6.2605647331821465e-06,0.01443556323826452,33.09826901105747
11,11.0,6480500.981520706,120266.89573229656,2.6718587972002396e-05,-1185.8417695873202,10932.65046151556,7.63439863441229e-06,0.017106611433472,33.88210657855442
12,12.0,6479315.139751119,131199.54619381213,3.435298660641469e-05,-1195.325857998684,10932.454212312226,9.266298078735188e-06,0.02031852889203006,34.646527879897
13,13.0,6478119.81389312,142132.00040612437,4.3619284685149874e-05,-1204.812048638314,10932.238034010139,1.1208662584131667e-05,0.02418237864401603,35.38712026466309
14,14.0,6476915.001844482,153064.2384401345,5.482794726928154e-05,-1214.3001967212517,10932.00113644457,1.3524372167603328e-05,0.02882850599002151,36.09839919765045
15,15.0,6475700.70164776,163996.23957657907,6.835231943688486e-05,-1223.7901388266553,10931.742580902077,1.6288361778664542e-05,0.03440682434276026,36.7734839229211
16,16.0,6474476.911508934,174927.98215748114,8.46406812155494e-05,-1233.2816897962741,10931.461257029392,1.958949572895352e-05,0.041090545066059025,37.40611642644049
17,17.0,6473243.629819137,185859.44341451052,0.00010423017694450292,-1242.7746393755972,10931.155858357408,2.3532555483764266e-05,0.04907758378366279,37.99072102674504
18,18.0,6472000.855179762,196790.59927286793,0.0001277627324282672,-1252.2687487267367,10930.824857641664,2.8240243700614058e-05,0.05859075864585509,38.522306867639806
19,19.0,6470748.586431035,207721.42413050958,0.00015600297612888126,-1261.7637469846748,10930.466483528828,3.385508235622268e-05,0.06987646974722606,38.99637607181669
20,20.0,6469486.822684051,218651.8906140384,0.00018985805848510394,-1271.2593281076229,10930.078700664748,4.054103360146922e-05,0.08320124842914665,39.408835833255786
21,21.0,6468215.563355943,229581.96931470314,0.00023039909208657315,-1280.7551483673412,10929.659196066854,4.848461455680756e-05,0.09884546311544916,39.75591371032335
22,22.0,6466934.808207576,240511.62851076998,0.0002788837066433807,-1290.2508249339833,10929.205375364665,5.789521377805083e-05,0.11709339320675323,40.03407636121544
23,23.0,6465644.557382642,251440.83388613464,0.00033677892042143154,-1299.745936126794,10928.714373314891,6.90042518284401e-05,0.13821886013834392,40.2399526381459
24,24.0,6464344.811446516,262369.54825944954,0.00040578317224987165,-1309.2400236646972,10928.183080772716,8.206300810486234e-05,0.16246865272436867,40.370625006052215
25,25.0,6463035.571422851,273297.73134022224,0.000487846180354734,-1318.7325898729737,10927.60812854576,9.734393549706293e-05,0.19010594086964433,40.43013251225733
26,26.0,6461716.838832978,284225.339468768,0.0005851901158517969,-1328.2230914383138,10926.98584321389,0.00011514424459666726,0.22143852349801865,40.42832333103554
27,27.0,6460388.61574154,295152.3253119819,0.0007003343604484641,-1337.710936727602,10926.312233897545,0.00013578698259300543,0.25678767841825784,40.37460567201942
28,28.0,6459050.904804812,306078.63754587946,0.0008361213430414696,-1347.1954826281876,10925.582975599393,0.00015962238843281168,0.2964916244814347,40.27784153338033
29,29.0,6457703.709322183,317004.22052147886,0.0009957437314742812,-1356.6760303629894,10924.793384829083,0.00018702987161578976,0.34091330880899745,40.14645175607731
30,30.0,6456347.03329182,327929.0139063079,0.001182773603090071,-1366.1518198581011,10923.938384435334,0.00021842086384366317,0.3904512985574652,39.98849849799399
31,31.0,6454980.881471963,338852.95229074324,0.0014011944669337342,-1375.6220221810709,10923.012454245354,0.0002542428190968915,0.4455541064871889,39.811745933254805
32,32.0,6453605.259449782,349775.9647449886,0.0016554372860306257,-1385.085729509736,10922.009563815118,0.00029498466176676534,0.5067382519653584,39.6236994537063
33,33.0,6452220.173720272,360697.97430880374,0.001950421947797391,-1394.5419420309445,10920.923083296742,0.00034118400650109655,0.5746103601310703,39.43162387163507
34,34.0,6450825.631778241,371618.8973921005,0.002291605954298488,-1403.9895511009627,10919.745668093823,0.0003934365004253235,0.649893640781219,39.24254181249535
35,35.0,6449421.64222714,382538.6430601943,0.0026850424547238115,-1413.427317918814,10918.469112557792,0.00045240767191688275,0.7334591719939839,39.06321438905025
36,36.0,6448008.214909221,393457.1121727521,0.0031374501266406944,-1422.8538470949966,10917.08416922113,0.0005188475687731493,0.8263607396162826,38.90006502715097
37,37.0,6446585.361062126,404374.1963419732,0.003656297695413844,-1432.2675715835007,10915.580461440564,0.0005935978151966645,0.9297407495286723,38.75642602656769
38,38.0,6445153.093490543,415289.77680341376,0.004249895510610509,-1441.6667560199191,10913.946539421118,0.0006775870273392176,1.0446856800628128,38.63104210988168
39,39.0,6443711.426734523,426203.72334283486,0.004927482537949727,-1451.0494842819612,10912.169814874487,0.0007718360489071621,1.1723484791601781,38.52227702937055
40,40.0,6442260.377250241,437115.89315770933,0.005699318586856889,-1460.4136446434902,10910.236479783638,0.000877464453341772,1.3139646463617844,38.428519694799256
41,41.0,6440799.963605598,448026.129637493,0.0065767830401986605,-1469.7569145490781,10908.131425065825,0.0009956970270338888,1.470852394130459,38.34818179667099
42,42.0,6439330.206691048,458934.2610625588,0.007572480067232549,-1479.076745150412,10905.838160196668,0.001127870141317724,1.6444117382616896,38.2796980687062
43,43.0,6437851.1299458975,469840.09922275547,0.008700350208550273,-1488.370345787608,10903.338735118272,0.0012754378989393578,1.8361222537660455,38.2215292074799
44,44.0,6436362.75960011,480743.43795787374,0.009975788107489631,-1497.6346686437043,10900.613666026953,0.0014399779176145883,2.0475392201144387,38.17216699022025
45,45.0,6434865.124931467,491644.0516239007,0.01141576602510422,-1506.8663938471002,10897.641866903783,0.0016231965905758672,2.2802878842409275,38.1301408366016
46,46.0,6433358.258537619,502541.6934908045,0.013038962615680088,-1516.0619153423443,10894.400588899074,0.0018269336429300527,2.5360555894986074,38.09402496097954
47,47.0,6431842.196622277,513436.0940797036,0.01486589625861014,-1525.2173278926525,10890.865369897783,0.0020531657842356383,2.816581550707819,38.06244533100442
48,48.0,6430316.979294384,524326.9594496014,0.016919062042845778,-1534.3284156163834,10887.009996768236,0.002304009242725594,3.123644096118172,38.03408583247246
49,49.0,6428782.6508787675,535213.9694463696,0.019223071285571373,-1543.3906424932347,10882.806482925153,0.0025817209556299723,3.4590452440732826,38.007693271506845
50,50.0,6427239.260236274,546096.7759292948,0.021804792241201347,-1552.3991453030417,10878.225063914566,0.0028886981836129433,3.824592534559287,37.98208105778208
51,51.0,6425686.861090971,556975.0009932093,0.02469349042481429,-1561.3479759683864,10873.22892927618,0.003227904670009148,4.227416015995062,37.94643657102811
52,52.0,6424125.513115003,567848.2299224855,0.02792139509482344,-1570.2322688183817,10867.789503546392,0.0036016306833914504,4.659212004604197,37.92039238048522
53,53.0,6422555.280846184,578716.019426032,0.03152302577821489,-1579.0461546651275,10861.871796241658,0.004012679838042381,5.126474801992524,37.891947023528715
