,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6508116792987,7995.124686812554,2.7022065509150083e-07,0.0019305170760351709,19.020515376732877
2,2.0,6492352.1532147005,15990.25130296532,2.7061823177625685e-07,-298.1064367391457,7995.111047540074,5.497053940150949e-07,0.0019966987481419107,19.142811520499603
3,3.0,6492054.046777962,23985.362350505395,8.203236257913517e-07,-307.5628331444646,7995.085692266163,8.388927029177098e-07,0.0020660156842137707,19.267686223611065
4,4.0,6491746.483944817,31980.448042771557,1.6592163287090615e-06,-317.0199852143023,7995.048614796734,1.1382418237381487e-06,0.0021386162536583884,19.395028253344975
5,5.0,6491429.463959604,39975.49665756829,2.7974581524472102e-06,-326.477877240868,7994.999808805125,1.4482338372344502e-06,0.0022146565672861536,19.524726786030836
6,6.0,6491102.986082363,47970.49646637341,4.24569198968166e-06,-335.9364934885009,7994.939267824024,1.7693728072400213e-06,0.0022943009149379023,19.656671533072156
7,7.0,6490767.049588874,55965.43573419744,6.015064796921681e-06,-345.3958181925707,7994.86698523692,2.1021869893696122e-06,0.0023777222261361078,19.790752854194732
8,8.0,6490421.6537706815,63960.30271943436,8.117251786291293e-06,-354.8558355583063,7994.7829542690915,2.447230107557952e-06,0.002465102554915995,19.926861858435366
9,9.0,6490066.797935124,71955.08567370345,1.0564481893849246e-05,-364.3165297595479,7994.687167978075,2.8050827019820054e-06,0.0025566335900386954,20.064890493431434
10,10.0,6489702.481405364,79949.77284168152,1.3369564595831252e-05,-373.7778849374188,7994.579619243621,3.1763535520926483e-06,0.002652517191836617,20.204731623610357
11,11.0,6489328.7035204265,87944.35246092515,1.65459181479239e-05,-383.23988519890986,7994.460300757073,3.561681178663337e-06,0.0027529659569905844,20.34627909790949
12,12.0,6488945.463635228,95938.81276168222,2.0107599326587235e-05,-392.7025146153737,7994.329205010169,3.9617354289507825e-06,0.0028582038125792085,20.48942780766669
13,13.0,6488552.761120613,103933.14196669239,2.4069334755538017e-05,-402.1657572209203,7994.186324283224,4.377219149257466e-06,0.0029684666407934755,20.634073735342884
14,14.0,6488150.595363392,111927.32829097561,2.8446553904795483e-05,-411.62959701071037,7994.031650632664,4.808869949386471e-06,0.003084002935751341,20.780113994736222
15,15.0,6487738.965766381,119921.35994160827,3.3255423854181956e-05,-421.0940179391386,7993.865175877877,5.2574620636850245e-06,0.003205074493885123,20.92744686333865
16,16.0,6487317.871748442,127915.22511748614,3.851288591786698e-05,-430.5590039179005,7993.686891587344,5.7238083135859885e-06,0.003331957139423563,21.075971807487534
17,17.0,6486887.312744524,135908.91200907348,4.4236694231452966e-05,-440.02453881393575,7993.496789064024,6.208762176772636e-06,0.0034649414865146936,21.225589500935822
18,18.0,6486447.28820571,143902.4087981375,5.04454564082256e-05,-449.4906064472407,7993.294859329945,6.71321996831662e-06,0.0036043337395952257,21.37620183747488
19,19.0,6485997.797599263,151895.70365746744,5.715867637654222e-05,-458.95719058854195,7993.081093109965,7.23812313936188e-06,0.0037504565336010293,21.527711938176576
20,20.0,6485538.840408674,159888.7847505774,6.43967995159041e-05,-468.42427495682307,7992.855480814665,7.784460699159779e-06,0.003903649815682026,21.680024153846816
21,21.0,6485070.416133718,167881.64023139208,7.218126021506387e-05,-477.8918432166947,7992.618012522327,8.353271766491824e-06,0.00406427177007499,21.833044063223504
22,22.0,6484592.524290501,175874.2582439144,8.05345319815557e-05,-487.35987897560057,7992.368677959959,8.945648256751464e-06,0.004232699787816482,21.98667846744097
23,23.0,6484105.164411525,183866.62692187435,8.948018023830717e-05,-496.8283657808476,7992.107466483316,9.562737711190274e-06,0.004409331482969825,22.140835381240887
24,24.0,6483608.336045745,191858.73438835767,9.904291794949744e-05,-506.2972871164522,7991.834367055869,1.0205746275069578e-05,0.004594585757052919,22.2954240213955
25,25.0,6483102.038758628,199850.56875541355,0.00010924866422456701,-515.76662639979,7991.549368226682,1.0875941831690503e-05,0.004788903913327975,22.450354792766458
26,26.0,6482586.272132228,207842.11812364025,0.00012012460605625751,-525.2363669780395,7991.2524581071375,1.1574657299505785e-05,0.004992750822602131,22.605539272402453
27,27.0,6482061.03576525,215833.37058174738,0.0001316992633557633,-534.7064921244072,7990.943624346457,1.230329409973843e-05,0.005206616142127863,22.760890192030853
28,28.0,6481526.329273126,223824.31420609384,0.00014400255745550172,-544.1769850341211,7990.622854105975,1.3063325802153517e-05,0.005431015589187702,22.916321419302815
29,29.0,6480982.152288092,231814.93706019982,0.00015706588325765524,-553.6478288201821,7990.290134032101,1.3856301956832538e-05,0.005666492270819487,23.071747938075532
30,30.0,6480428.504459272,239805.22719423193,0.00017092218521448776,-563.1190065088576,7989.945450227917,1.4683852119999693e-05,0.005913618071116611,23.22708582803158
31,31.0,6479865.385452763,247795.17264445985,0.00018560603733448747,-572.5905010349047,7989.588788223348,1.5547690082129154e-05,0.006172995097391896,23.38225224387518
32,32.0,6479292.794951729,255784.76143268318,0.0002011537274166166,-582.0622952365077,7989.22013294386,1.6449618306726502e-05,0.006445257186385406,23.53716539432972
33,33.0,6478710.732656492,263773.98156562704,0.0002176033457233431,-591.5343718499159,7988.839468677613,1.7391532588322426e-05,0.0067310714715574285,23.691744521138205
34,34.0,6478119.198284642,271762.8210343046,0.0002349948783116655,-601.0067135037654,7988.446779041009,1.8375426938335572e-05,0.0070311400123238225,23.84590987823447
35,35.0,6477518.191571138,279751.26781334565,0.0002533703052500011,-610.479302713068,7988.04204694259,1.9403398707551282e-05,0.007346201485883852,23.99958271122614
36,36.0,6476907.712268425,287739.3098602882,0.0002727737039575524,-619.9521218728527,7987.625254545201,2.0477653954023075e-05,0.007677032942079057,24.152685237316312
37,37.0,6476287.760146553,295726.9351148334,0.00029325135791157545,-629.4251532514396,7987.196383226377,2.1600513065223658e-05,0.008024451621436146,24.305140625756504
38,38.0,6475658.334993301,303714.1314980598,0.0003148518709767991,-638.8983789833316,7986.755413536885,2.2774416643252416e-05,0.00838931683626233,24.456872978909352
39,39.0,6475019.436614318,311700.88691159664,0.0003376262876200515,-648.3717810617026,7986.302325157352,2.4001931661835075e-05,0.00877253191429704,24.607807313967758
40,40.0,6474371.064833256,319687.18923675397,0.0003616282192818866,-657.845341330466,7985.837096852944,2.5285757903728613e-05,0.009175046204056472,24.75786954536378
41,41.0,6473713.219491926,327673.0263336069,0.0003869139771856152,-667.3190414759032,7985.359706426005,2.6628734686963484e-05,0.00959785714059184,24.90698646788594
42,42.0,6473045.90045045,335658.3860400329,0.0004135427118725787,-676.7928630178328,7984.870130666632,2.803384788810058e-05,0.010042012369858204,25.055085740487105
43,43.0,6472369.1075874325,343643.25617069955,0.00044157655976067927,-686.266787300301,7984.3683453011045,2.950423727035463e-05,0.010508611929383523,25.20209587075942
44,44.0,6471682.840800133,351627.6245160007,0.0004710807970310339,-695.7407954817735,7983.854324938144,3.104320412403216e-05,0.010998810482372312,25.347946200045133
45,45.0,6470987.100004651,359611.4788409388,0.0005021240011550661,-705.2148685248086,7983.32804301293,3.265421922622383e-05,0.01151381960163366,25.492566889107085
46,46.0,6470281.885136126,367594.80688395177,0.0005347782203812899,-714.6889871851914,7982.78947172886,3.4340931124973016e-05,0.012054910091080735,25.635888895780734
47,47.0,6469567.19614894,375577.5963556806,0.0005691191515062629,-724.1631320012625,7982.2385820053905,3.610717357444479e-05,0.012623405924359772,25.77783545105959
48,48.0,6468843.033016939,383559.834937686,0.0006052263250807077,-733.6372832843306,7981.675343441319,3.795697080667028e-05,0.013220668793704536,25.918306966353395
49,49.0,6468109.3957336545,391541.5102811273,0.000643183295887378,-743.111421107092,7981.099724258816,3.989454551320338e-05,0.01384811747357501,26.057202489611036
50,50.0,6467366.284312547,399522.6100053861,0.0006830778414005814,-752.5855252911654,7980.511691241604,4.1924327658529236e-05,0.014507233767280758,26.194424131816543
51,51.0,6466613.698787256,407503.1216966277,0.0007250021690591107,-762.0595753940847,7979.911209671355,4.405096354794264e-05,0.01519956432995219,26.329876946110947
52,52.0,6465851.639211862,415483.03290629905,0.0007690531326070533,-771.5335506957454,7979.2982432624085,4.6279325142404085e-05,0.01592672243839919,26.463468810220526
53,53.0,6465080.105661167,423462.33114956145,0.0008153324577494574,-781.007430184296,7978.6727540948405,4.8614519610835864e-05,0.016690389693273903,26.595110312036752
54,54.0,6464299.098230982,431441.00390365627,0.0008639469773602933,-790.4811925414716,7978.034702545993,5.106189910805207e-05,0.017492317637366847,26.724714638143606
55,55.0,6463508.617038441,439419.0386062023,0.0009150088764683453,-799.9548161273698,7977.38404722056,5.362707076406127e-05,0.018334329272532843,26.85219746510563
56,56.0,6462708.662222314,447396.42265342287,0.0009686359472324066,-809.4282789646677,7976.720744879352,5.6315906867772465e-05,0.019218320455935592,26.977476853282795
57,57.0,6461899.233943349,455373.1433983022,0.0010249518541001791,-818.901558722287,7976.044750366885,5.9134555225207566e-05,0.020146261154739758,27.100473142955746
58,58.0,6461080.332384626,463349.1881486691,0.0010840864093253867,-828.3746326985136,7975.356016537952,6.20894496691337e-05,0.021120196536501098,27.2211088525267
59,59.0,6460251.957751928,471324.544165207,0.0011461758589945204,-837.8474778035861,7974.654494183387,6.518732069359425e-05,0.022142247870763306,27.339308578579853
60,60.0,6459414.110274124,479299.1986593904,0.0012113631796881147,-847.3200705417657,7973.940131955213,6.843520618307885e-05,0.0232146132151973,27.45499889756248
61,61.0,6458566.7902035825,487273.1387913456,0.0012797983858711935,-856.7923869929126,7973.2128762914335,7.184046220209598e-05,0.02433956785792044,27.568108268896793
62,62.0,6457709.99781659,495246.351667637,0.0013516388480732894,-866.2644027935924,7972.472671340745,7.541077380659371e-05,0.02551946448519404,27.67856693930425
63,63.0,6456843.733413796,503218.82433897775,0.0014270496218798832,-875.7360931177467,7971.719458887464,7.915416583409846e-05,0.026756733041860985,27.78630684817533
64,64.0,6455967.997320678,511190.5437978652,0.0015062037877139817,-885.2074326569659,7970.953178277026,8.307901362450957e-05,0.02805388024933547,27.891261533801817
65,65.0,6455082.789888022,519161.4969761422,0.0015892828013384912,-894.6783956004084,7970.1737663424265,8.719405361829011e-05,0.029413488744063812,27.993366040343552
66,66.0,6454188.1114924215,527131.6707424846,0.0016764768549567812,-904.1489556144215,7969.381157332023,9.150839377322428e-05,0.030838215796716313,28.09255682539031
67,67.0,6453283.962536807,535101.0518998166,0.0017679852487300055,-913.6190858219237,7968.575282839149,9.603152373505514e-05,0.032330791570311344,28.18877166802537
68,68.0,6452370.343450985,543069.6271826557,0.0018640167724650607,-923.0887587816192,7967.756071734071,0.00010077332469111058,0.033894016872988916,28.28194957730737
69,69.0,6451447.254692203,551037.3832543899,0.0019647900971561712,-932.557946467124,7966.923450098792,0.0001057440788295111,0.03553076035893479,28.37203070111794
70,70.0,6450514.6967457365,559004.3067044887,0.0020705341759856824,-942.0266202460933,7966.077341165339,0.00011095447831970568,0.03724395512857676,28.458956235339038
71,71.0,6449572.67012549,566970.3840456541,0.002181488654305388,-951.4947508594514,7965.217665258151,0.00011641563372293818,0.039036594677053275,28.542668333352683
72,72.0,6448621.175374631,574935.6017109122,0.0022979042880283264,-960.9623084008363,7964.344339741286,0.00012213908173379405,0.04091172813773667,28.623110015871703
73,73.0,6447660.21306623,582899.9460506535,0.0024200433697621204,-970.4292622963835,7963.4572789711865,0.00012813679214624326,0.04287245476558223,28.70022508113086
74,74.0,6446689.783803933,590863.4033296247,0.0025481801619083636,-979.895581284988,7962.556394255814,0.0001344211739296205,0.044921917603337955,28.77395801549008
75,75.0,6445709.888222649,598825.9597238805,0.002682601335837984,-989.3612333991952,7961.641593821018,0.00014100508029172708,0.0470632962716253,28.844253904502473
76,76.0,6444720.5269892495,606787.6013177015,0.0028236064161297108,-998.8261859468882,7960.7127827850745,0.00014790181259786617,0.049299798823065996,28.9110583445348
77,77.0,6443721.700803302,614748.3141004866,0.002971508228727577,-1008.2904054939535,7959.7698631423455,0.0001551251230059772,0.051634652598641646,28.97431735500725
78,78.0,6442713.410397808,622708.083963629,0.0031266333517335544,-1017.7538578481208,7958.812733757145,0.000162689215669384,0.05407109402444448,29.03397729135277
79,79.0,6441695.65653996,630666.8966973862,0.0032893225674029383,-1027.2165080441957,7957.841290368886,0.0001706087463498755,0.0566123572858941,29.08998475877709
80,80.0,6440668.440031916,638624.7379877551,0.003459931313752814,-1036.678320330912,7956.855425609686,0.00017889882027510157,0.059261661816914876,29.142286526911032
81,81.0,6439631.761711585,646581.5934133648,0.0036388301340279155,-1046.1392581596565,7955.85502903565,0.00018757498806553662,0.0620221985415725,29.190829445428765
82,82.0,6438585.622453426,654537.4484424004,0.0038264051220934523,-1055.599284175334,7954.839987173127,0.00019665323954774853,0.06489711480717712,29.235560360705637
83,83.0,6437530.02316925,662492.2884295735,0.004023058361641201,-1065.0583602096572,7953.810183581268,0.0002061499952623874,0.06788949794919207,29.276426033566693
84,84.0,6436464.964809041,670446.0986131548,0.004229208356903588,-1074.5164472771658,7952.765498932287,0.00021608209546730768,0.07100235743054698,29.313373058157197
85,85.0,6435390.448361764,678398.8641120872,0.004445290452370896,-1083.9735055743029,7951.7058111108845,0.0002264667864287377,0.07423860550149555,29.346347781949607
86,86.0,6434306.474856189,686350.5699231981,0.004671757238799634,-1093.4294944818878,7950.630995334301,0.00023732170378640643,0.0776010363296362,29.375296226865373
