,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6509615172868,7995.126485213136,-0.0001506187821633416,0.00021601965591758584,19.020515376732877
2,2.0,6492352.153064863,15990.253101365903,-0.00015061838458665683,-298.10674374882757,7995.1147058093065,-0.0003064013941068977,0.00022342530739112717,19.14281583375939
3,3.0,6492054.046321114,23985.367807175207,-0.00045701977869355454,-307.56330505572527,7995.091274774691,-0.00046759225840867983,0.00023118180125004397,19.267695122166757
4,4.0,6491746.483016058,31980.4590819499,-0.0009246120371022344,-317.0206301755361,7995.056188954704,-0.0006344473682914947,0.00023930574131257796,19.39504202522677
5,5.0,6491429.462385883,39975.5152709046,-0.0015590594053937292,-326.4787038425946,7995.009445206245,-0.0008072348914444679,0.0002478145978054754,19.524745735512447
6,6.0,6491102.98368204,47970.52471611085,-0.002366294296838197,-335.9375107883462,7994.951040397127,-0.000986235807987902,0.00025672675634983664,19.656695980957355
7,7.0,6490767.046171252,55965.47575650798,-0.003352530104826099,-345.39703574169573,7994.880971405493,-0.0011717445843781142,0.0002660615695245323,19.790783138138433
8,8.0,6490421.64913551,63960.35672791347,-0.004524274689204213,-354.8572634293737,7994.799235119185,-0.0013640698851397001,0.0002758394111374494,19.926898333307104
9,9.0,6490066.791872081,71955.15596303265,-0.005888344574343913,-364.3181785763192,7994.70582843508,-0.0015635353244061439,0.0002860817333386809,20.06493353172013
10,10.0,6489702.473693505,79949.86179146773,-0.007451879898750057,-373.7797659060827,7994.6007482583855,-0.0017704802593476428,0.000296811126716188,20.20478161587585
11,11.0,6489328.693927599,87944.46253972611,-0.0092223601580977,-383.24201014124725,7994.4839915019,-0.001985260627666008,0.0003080513835188248,20.346336453276074
12,12.0,6488945.451917458,95938.94653122801,-0.011207620785763709,-392.70489600387117,7994.35555508522,-0.0022082498314419468,0.0003198275641580172,20.489492954368394
13,13.0,6488552.747021454,103933.30208631323,-0.013415870617205656,-402.1684082159518,7994.215435933907,-0.0024398396697283735,0.00033216606714353986,20.634147121320446
14,14.0,6488150.578613238,111927.51752224713,-0.01585571028693403,-411.6325314999116,7994.063630978614,-0.002680441322395543,0.0003450947026142841,20.78019608828699
15,15.0,6487738.946081739,119921.58115322575,-0.018536151609329574,-421.09725057910816,7993.9001371541435,-0.0029304863878487895,0.00035864276962901346,20.927538153819345
16,16.0,6487317.84883116,127915.48129037989,-0.021466637997178364,-430.56255017836907,7993.724951398473,-0.0031904279773589733,0.00037284113738829925,21.076072806076628
17,17.0,6486887.286280981,135909.20624177836,-0.02465706597453734,-440.028415024552,7993.538070651711,-0.0034607418688666573,0.0003877223305611303,21.225700741461615
18,18.0,6486447.257865957,143902.74431243006,-0.028117807843403994,-449.4948298471323,7993.339491854999,-0.0037419277232451655,0.0004033206188943135,21.376323877296304
19,19.0,6485997.7630361095,151896.08380428507,-0.03185973556664916,-458.9617793788191,7993.129211949356,-0.004034510366134751,0.00041967211128698495,21.52784535913849
20,20.0,6485538.801256731,159889.21301623443,-0.03589424593278391,-468.4292483562006,7992.907227874452,-0.00433904113858775,0.00043681485451341293,21.68016956329699
21,21.0,6485070.372008375,167882.12024410887,-0.04023328707137166,-477.8972215204205,7992.673536567313,-0.004656099319896015,0.00045478893678264936,21.83320209510718
22,22.0,6484592.474786854,175874.79378067618,-0.044889386391267674,-487.3656836178866,7992.42813496097,-0.004986293626101571,0.00047363659632107416,21.986849783463228
23,23.0,6484105.109103236,183867.22191563714,-0.049875680017369244,-496.8346194010134,7992.17101998301,-0.005330263787824189,0.0004934023351683697,22.141020672110038
24,24.0,6483608.274483835,191859.39293562016,-0.05520594380519343,-506.30401362899954,7991.902188554071,-0.005688682211170408,0.0005141330383745927,22.295624008144674
