,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.65087584095113,7995.1265158149645,-1.248128608262222e-07,0.00010039005031988025,19.020515376732877
2,2.0,6492352.153150539,15990.253131967731,-1.2441528414146622e-07,-298.1065694962627,7995.114768166713,-2.539048199892388e-07,0.00010383165323903038,19.142815899537837
3,3.0,6492054.046581043,23985.367900134443,-3.7832010413070504e-07,-307.5630391903577,7995.0913700983065,-3.874784211871035e-07,0.00010743630080518734,19.26769521683856
4,4.0,6491746.483541853,31980.45927023275,-7.657985253178085e-07,-317.0202695177157,7995.056318514912,-5.257457960822085e-07,0.00011121170904570907,19.395042108243526
5,5.0,6491429.463272335,39975.515588747665,-1.291544321400017e-06,-326.4782450628667,7995.009610336192,-6.6892916463613e-07,0.00011516599660447008,19.52474576269961
6,6.0,6491102.985027272,47970.52519908386,-1.960473486036147e-06,-335.93695040037403,7994.951242495911,-8.17261363734022e-07,0.00011930770750368742,19.65669590454889
7,7.0,6490767.048076872,55965.47644157977,-2.777734849770169e-06,-345.39637009481396,7994.88121194152,-9.709864055873187e-07,0.00012364583510355483,19.790782906818013
8,8.0,6490421.651706777,63960.35765352129,-3.7487212553574876e-06,-354.85648870075164,7994.7995156337065,-1.1303600674778559e-06,0.00012818984731950808,19.92689789224341
9,9.0,6490066.795218076,71955.157169155,-4.879081322835343e-06,-364.3172907627131,7994.70615054593,-1.2956505144849065e-06,0.00013294971316018327,20.064932822608505
10,10.0,6489702.477927313,79949.86331970093,-6.174731837320249e-06,-373.7787608151536,7994.601113663923,-1.4671389569166605e-06,0.00013793593065047395,20.204780576972336
11,11.0,6489328.699166498,87944.46443336486,-7.64187079423691e-06,-383.24088338242103,7994.4844019851635,-1.6451203442525984e-06,0.00014315955620800258,20.34633501944063
12,12.0,6488945.458283116,95938.94883535002,-9.286991138489507e-06,-392.7036429787154,7994.356012518317,-1.8299040974891835e-06,0.000148632235542193,20.489491057102835
13,13.0,6488552.754640138,103933.30484786833,-1.1116895235978692e-05,-402.1670241080428,7994.215942282648,-2.0218148818718776e-06,0.00015436623614881976,20.63414468880738
14,14.0,6488150.58761603,111927.52079015099,-1.313871011785057e-05,-411.6310112641649,7994.064188307395,-2.221193422089064e-06,0.00016037448147452536,20.78019304542963
15,15.0,6487738.956604766,119921.58497845838,-1.5359903539939634e-05,-421.0955889305418,7993.900747631114,-2.4283973620987393e-06,0.00016667058682797464,20.927534422283777
16,16.0,6487317.861015835,127915.4857260895,-1.7788300902038373e-05,-430.5607415802702,7993.72561730098,-2.643802171857356e-06,0.00017326889711690783,21.076068304333102
17,17.0,6486887.300274255,135909.21134339046,-2.043210307389573e-05,-440.0264536760147,7993.53879437205,-2.8678021033204592e-06,0.00018018452649178472,21.225695384825684
18,18.0,6486447.273820579,143902.75013776252,-2.329990517721619e-05,-449.4927096699324,7993.34027590649,-3.1008111981877446e-06,0.0001874333999788722,21.37631757797447
19,19.0,6485997.781110909,151896.090413669,-2.6400716375403935e-05,-458.9594940035909,7993.130058972753,-3.343264349969808e-06,0.00019503229718698171,21.527838026273663
20,20.0,6485538.821616905,159889.22047264175,-2.9743980725373744e-05,-468.4267911078784,7992.908140644712,-3.5956184230601033e-06,0.00020299889817336158,21.68016110302017
21,21.0,6485070.394825797,167882.12861328648,-3.333959914843385e-05,-477.8945854029062,7992.674518000749,-3.858353431603359e-06,0.0002113518315554226,21.833192410585347
22,22.0,6484592.500240394,175874.80313128722,-3.7197952580037206e-05,-487.3628612979027,7992.429188122793,-4.131973781060411e-06,0.00022011072495579592,21.98683877495699
23,23.0,6484105.137379096,183867.23231941002,-4.1329926361097616e-05,-496.8316031910987,7992.1721480953,-4.417009575477788e-06,0.00022929625786791697,22.141008237031674
