,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6508758674815,7995.126515814039,-2.573991417024602e-08,0.00010039005031988025,19.020515376732877
2,2.0,6492352.153150513,15990.253131966805,-2.5342337485490027e-08,-298.1065695502318,7995.114768164796,-5.236229847398689e-08,0.00010383165323903123,19.142815899537915
3,3.0,6492054.046580963,23985.3679001316,-7.770463595947692e-08,-307.5630392727171,7995.0913700953315,-7.99089231045121e-08,0.00010743630080554399,19.267695216850903
4,4.0,6491746.48354169,31980.459270226933,-1.5761355906398904e-07,-317.02026962946184,7995.056318510808,-1.0842353556238214e-07,0.0001112117090468548,19.395042108281924
5,5.0,6491429.46327206,39975.51558873774,-2.660370946263712e-07,-326.4782452050434,7995.0096103308815,-1.3795196383850646e-07,0.00011516599660689769,19.52474576277854
6,6.0,6491102.985026855,47970.52519906862,-4.0398905846487765e-07,-335.9369505740745,7994.951242489314,-1.685422254313391e-07,0.0001193077075080045,19.656695904684995
7,7.0,6490767.048076281,55965.476441557934,-5.725312838962168e-07,-345.3963703011833,7994.881211933549,-2.0024464250516836e-07,0.0001236458351104288,19.79078290702797
8,8.0,6490421.65170598,63960.35765349148,-7.727759264013852e-07,-354.85648894098915,7994.799515624272,-2.3311196351191633e-07,0.00012818984732972571,19.926897892545483
9,9.0,6490066.795217039,71955.15716911576,-1.0058878899133014e-06,-364.3172910380752,7994.706150534937,-2.671994916149145e-07,0.00013294971317461,20.064932823020946
10,10.0,6489702.477926001,79949.8633196507,-1.2730873815282159e-06,-373.77876112695634,7994.601113651269,-3.0256522026975454e-07,0.00013793593067018797,20.204780577516825
11,11.0,6489328.699164874,87944.46443330197,-1.5756526017979704e-06,-383.2408837320431,7994.4844019707425,-3.392699763346444e-07,0.00014315955623417375,20.346335020138323
12,12.0,6488945.458281142,95938.9488352727,-1.914922578132615e-06,-392.70364336760116,7994.356012502014,-3.773775711006531e-07,0.00014863223557614778,20.48949105797574
13,13.0,6488552.754637774,103933.30484777472,-2.292300149233268e-06,-402.16702453770574,7994.215942264343,-4.1695495965075845e-07,0.00015436623619213905,20.634144689880383
14,14.0,6488150.587613236,111927.52079003907,-2.709255108884026e-06,-411.6310117361905,7994.064188286959,-4.5807240897567515e-07,0.00016037448152892884,20.780193046726865
15,15.0,6487738.9566015,119921.58497832602,-3.167327517859701e-06,-421.09558944659153,7993.900747608412,-5.00803675294274e-07,0.0001666705868954424,20.927534423831197
16,16.0,6487317.861012053,127915.48572593443,-3.668131193153975e-06,-430.5607421420854,7993.725617275866,-5.4522619104651e-07,0.00017326889719968718,21.076068306157797
17,17.0,6486887.300269911,135909.2113432103,-4.213357384200485e-06,-440.0264542854202,7993.538794344374,-5.91421262047577e-07,0.00018018452659239497,21.225695386955437
18,18.0,6486447.273815625,143902.75013755469,-4.804778646248062e-06,-449.4927103288409,7993.340275876089,-6.394742753132201e-07,0.00018743340010013258,21.376317580437586
19,19.0,6485997.781105297,151896.09041343076,-5.4442529215612825e-06,-458.9594947140072,7993.130058939457,-6.894749180877322e-07,0.00019503229733215167,21.52783802910112
20,20.0,6485538.821610583,159889.22047237022,-6.1337278396490145e-06,-468.42679187190436,7992.908140608338,-7.415174086279526e-07,0.00020299889834599446,21.68016110624177
21,21.0,6485070.394818711,167882.12861297856,-6.8752452482769676e-06,-477.8945862227454,7992.674517961105,-7.957007393190675e-07,0.00021135183175959748,21.833192414233434
22,22.0,6484592.500232488,175874.80313093966,-7.670945987596035e-06,-487.3628621758657,7992.4291880796745,-8.521289327201055e-07,0.0002201107251960861,21.98683877906474
