,time,r_x,r_y,r_z,v_x,v_y,v_z,a,M
0,0.0,6492920.0,0.0,0.0,-279.19597362000775,7995.1266161527665,7995.1266161527665,0.0,0.0
1,1.0,6492640.80402638,7995.1266161527665,3.9757668475599165e-10,-288.6511564973811,7995.124941105921,0.00033570967678792806,0.0017308147964287144,19.020515376732877
2,2.0,6492352.152869883,15990.251557258687,0.0003357100743646128,-298.10713850725506,7995.11156442288,0.0006829286576592042,0.0017901504269273256,19.142812158332532
3,3.0,6492054.045731376,23985.363121681567,0.001018638732023817,-307.56390457664924,7995.08648041734,0.0010422017167573089,0.001852297087387305,19.26768769013993
4,4.0,6491746.481826799,31980.449602098906,0.002060840448781126,-317.021439634729,7995.049683295459,0.0014140994174337842,0.0019173878149349114,19.395030756113744
5,5.0,6491429.460387165,39975.49928539436,0.0034749398662149104,-326.47972861331334,7995.001167149097,0.001799219458138867,0.0019855625892343572,19.52473054917837
6,6.0,6491102.980658552,47970.500452543456,0.005274159324353777,-335.93875644740336,7994.940925948658,0.0021981880944237035,0.0020569687250656526,19.65667679724802
7,7.0,6490767.041902104,55965.44137849211,0.00747234741877748,-345.3985080757321,7994.868953535533,0.0026116616410612045,0.002131761285571365,19.790759876483158
8,8.0,6490421.643394029,63960.31033202764,0.010084009059838684,-354.85896844133623,7994.785243614114,0.0030403280584930708,0.002210103517206529,19.92687091228321
9,9.0,6490066.784425587,71955.09557564175,0.013124337118331754,-364.3201224921499,7994.689789743359,0.003484908628021052,0.002292167307477922,20.06490186858619
10,10.0,6489702.464303095,79949.78536538512,0.016609245746352808,-373.78195518162113,7994.582585327889,0.00394615972037766,0.002378133666593167,20.20474562606697
11,11.0,6489328.682347913,87944.36795071301,0.020555405466730466,-383.24445146935113,7994.463623608586,0.00442487466253764,0.0024681932341861232,20.346296049861582
12,12.0,6488945.4378964435,95938.83157432161,0.024980280129268104,-392.7075963217574,7994.332897652664,0.004921885707866971,0.0025625468123335105,20.48944804747237
13,13.0,6488552.730300122,103933.16447197428,0.029902165837135074,-402.1713747127602,7994.190400343192,0.005438066114947096,0.0026614059261060594,20.634097617498494
14,14.0,6488150.558925409,111927.35487231746,0.03534023195208217,-411.63577162449286,7994.036124368048,0.005974332340662969,0.0027649934129486916,20.78014188985731
15,15.0,6487738.923153784,119921.39099668551,0.04131456429274514,-421.10077204803696,7993.870062208253,0.0065316463534010405,0.0028735440422188595,20.92747915815178
16,16.0,6487317.822381736,127915.26105889377,0.04784621064614618,-430.566360984182,7993.692206125671,0.007111018072467757,0.0029873051662476302,21.076008904828353
17,17.0,6486887.256020752,135908.95326501943,0.054957228718613936,-440.032523444209,7993.502548150036,0.0077135079401111995,0.0031065374043278424,21.225631819763425
18,18.0,6486447.223497308,143902.45581316948,0.06267073665872513,-449.49924445069996,7993.301080065282,0.008340229632803738,0.0032315153610496857,21.37624981287896
19,19.0,6485997.724252857,151895.75689323476,0.07101096629152887,-458.9665090383714,7993.0877933951215,0.008992352918729678,0.003362528380460809,21.527766021403693
20,20.0,6485538.757743819,159888.8446866299,0.08000331921025855,-468.4343022549328,7992.862679387857,0.009671106668705565,0.0034998813375150635,21.68008481232657
21,21.0,6485070.323441564,167881.70736601774,0.08967442587896411,-477.90260916197013,7992.62572900037,0.010377782028053416,0.003643895468320848,21.83311178059886
22,22.0,6484592.420832402,175874.3330950181,0.10005220790701752,-487.37141483585305,7992.3769328812605,0.011113735757240395,0.0037949092407028517,21.986753743600936
23,23.0,6484105.0494175665,183866.71002789936,0.11116594366425792,-496.8407043686664,7992.11628135309,0.0118803937493917,0.003953279266591644,22.140918732355185
24,24.0,6483608.208713198,191858.82630925244,0.12304633741364962,-506.31046286916524,7991.843764393686,0.012679254733077749,0.004119381257761227,22.295515979945886
25,25.0,6483101.898250329,199850.67007364612,0.13572559214672736,-515.7806754637523,7991.559371616461,0.013511894169070343,0.004293611026430811,22.450455907581237
26,26.0,6482586.117574866,207842.22944526258,0.1492374863157977,-525.2513272974782,7991.26309224971,0.014379968350046417,0.004476385532198187,22.60565010867624
27,27.0,6482060.866247568,215833.4925375123,0.16361745466584413,-534.7224035350606,7990.954915114825,0.015285218712504944,0.0046681439767870874,22.761011331347717
28,28.0,6481526.143844034,223824.44745262712,0.17890267337834906,-544.1938893619259,7990.6348286033935,0.016229476370432018,0.004869348948001938,22.916453459640714
29,29.0,6480981.949954672,231815.0822812305,0.19513214974878107,-553.6657699852666,7990.302820653123,0.017214666880513256,0.005080487614255354,23.071891493803083
30,30.0,6480428.284184687,239805.38510188364,0.21234681662929433,-563.1380306351163,7989.958878722534,0.018242815248941745,0.005302072970957172,23.227241529890385
31,31.0,6479865.146154052,247795.34398060618,0.23058963187823608,-572.6106565654394,7989.6029897643875,0.01931605119009603,0.005534645139936778,23.382420738936446
32,32.0,6479292.535497487,255784.94697037057,0.2499056830683321,-582.0836330552323,7989.235140197773,0.02043661464757919,0.005778772723019506,23.53734734593776
33,33.0,6478710.451864432,263774.18211056833,0.2703422977159113,-591.5569454096351,7988.855315878819,0.021606861588286737,0.0060350542106748515,23.69194060882143
34,34.0,6478118.894919022,271763.03742644715,0.291949159304198,-601.030578961049,7988.463502069965,0.022829270080331927,0.0063041194465715145,23.846120797588227
35,35.0,6477517.864340061,279751.50092851714,0.31477842938452993,-610.5045190702579,7988.059683407731,0.024106446665773062,0.006586631148644116,23.999809173760987
36,36.0,6476907.359820991,287739.56061192486,0.338884876050303,-619.9787511275496,7987.64384386895,0.025441133039170147,0.006883286487106123,24.15292797026734
37,37.0,6476287.381069863,295727.2044557938,0.36432600908947316,-629.453260553832,7987.215966735379,0.026836213043031385,0.0071948187195875115,24.30540037184802
38,38.0,6475657.927809309,303714.42042252916,0.39116222213250457,-638.9280328017402,7986.776034556659,0.028294719991193432,0.0075219988833210875,24.4571504960671
39,39.0,6475018.999776508,311701.19645708584,0.419456942123698,-648.4030533567294,7986.324029111551,0.029819844331103015,0.007865637543993335,24.60810337497529
40,40.0,6474370.596723151,319687.5204861974,0.449276786454801,-657.8783077381482,7985.859931367394,0.031414941655825694,0.008226586600539033,24.758184937458093
41,41.0,6473712.718415413,327673.38041756477,0.4806917281106267,-667.3537815002844,7985.383721437745,0.03308354107639109,0.008605741144775613,24.907321992279527
42,42.0,6473045.364633913,335658.76413900254,0.5137752691870178,-676.8294602333788,7984.89537853813,0.03482935396478361,0.009004041374341049,25.055442211810874
43,43.0,6472368.53517368,343643.65951754065,0.5486046231518014,-686.3053295645972,7984.394880939868,0.036656283077497666,0.009422474556938058,25.20247411642074
44,44.0,6471682.229844115,351628.0543984805,0.585260906229299,-695.7813751589536,7983.882205921914,0.03856843206908361,0.009862077043358982,25.34834705948359
45,45.0,6470986.448468956,359611.93660440244,0.6238293382983826,-705.2575827201756,7983.357329720679,0.04057011540450604,0.010323936326190082,25.492991212948482
46,46.0,6470281.190886236,367595.2939341231,0.6643994537028887,-714.7339379915007,7982.820227477793,0.04266586867691096,0.010809193132741129,25.63633754428889
47,47.0,6469566.456948244,375578.11416160094,0.7070653223797996,-724.210426755576,7982.270873193181,0.04486045786317522,0.011319035951985206,25.77830923523045
48,48.0,6468842.246521489,383560.3850347941,0.7519257802429749,-733.6870348326158,7981.7092396915805,0.047158885903783615,0.011854687243733028,25.918806656654983
49,49.0,6468108.559486656,391542.09427448566,0.7990846661467584,-743.1637480801915,7981.135298572081,0.04956640265750878,0.012417420840760104,26.05772884874425
50,50.0,6467365.395738577,399523.22957305773,0.8486510688042672,-752.640552393276,7980.54902015246,0.05208851588721156,0.01300856726852503,26.194977912224886
